TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
1.000	0.14	2.88	-0.034	0.025	23.556	13.052	54.63	-43.43	-117.36	-1079.12	3.68	5.42	0.04	0.11	28.61	49.15	60.42	59.78	79.09	0.805
1.020	0.13	2.76	-0.034	0.025	23.554	12.710	54.70	-42.13	-118.05	-1081.26	3.84	5.75	0.04	0.11	31.99	49.16	60.43	59.76	79.06	0.853
1.040	0.14	2.61	-0.033	0.025	23.558	13.947	54.70	-42.18	-118.06	-1080.80	3.39	5.49	0.04	0.11	35.83	49.22	60.47	59.79	79.10	0.689
1.060	0.16	2.57	-0.033	0.027	23.554	16.085	54.56	-44.18	-118.06	-1084.29	4.01	5.33	0.04	0.11	35.91	49.21	60.48	59.79	79.06	0.464
1.080	0.14	2.37	-0.036	0.024	23.555	15.846	54.70	-40.63	-115.97	-1080.79	3.70	5.94	0.04	0.11	30.46	49.21	60.48	59.76	79.09	0.486
1.100	0.13	2.22	-0.033	0.022	23.555	15.847	54.63	-42.76	-115.96	-1082.96	3.98	4.99	0.04	0.11	28.69	49.21	60.51	59.82	79.08	0.486
1.120	0.12	2.18	-0.034	0.025	23.556	14.996	54.63	-41.64	-119.47	-1081.18	2.66	5.72	0.04	0.11	33.72	49.21	60.50	59.81	79.07	0.571
1.140	0.15	2.10	-0.031	0.024	23.555	18.499	54.70	-40.64	-119.44	-1083.66	3.56	5.67	0.04	0.11	36.73	49.19	60.53	59.82	79.09	0.273
1.160	0.15	1.94	-0.033	0.031	23.553	20.624	54.70	-42.71	-117.40	-1083.70	3.82	5.25	0.04	0.11	34.69	49.18	60.54	59.84	79.07	0.142
1.180	0.13	1.90	-0.030	0.031	23.555	17.799	54.63	-40.66	-117.41	-1083.09	3.55	5.67	0.04	0.11	29.66	49.18	60.54	59.82	79.10	0.323
1.200	0.12	1.83	-0.037	0.028	23.556	17.207	54.56	-39.41	-116.70	-1083.08	3.67	5.74	0.04	0.11	29.38	49.18	60.54	59.86	79.06	0.369
1.220	0.12	1.75	-0.034	0.027	23.554	18.684	54.70	-43.68	-120.16	-1084.66	3.18	5.30	0.04	0.11	34.31	49.16	60.54	59.88	79.10	0.261
1.240	0.14	1.71	-0.034	0.027	23.554	22.006	54.70	-40.16	-117.39	-1086.07	3.75	5.65	0.04	0.11	37.03	49.16	60.58	59.86	79.07	0.070
1.260	0.14	1.67	-0.031	0.024	23.555	21.780	54.63	-40.92	-117.36	-1085.11	4.04	5.56	0.04	0.11	33.88	49.16	60.56	59.86	79.08	0.081
1.280	0.13	1.55	-0.033	0.027	23.556	21.832	54.70	-39.13	-118.78	-1085.48	3.28	5.86	0.04	0.11	29.22	49.18	60.56	59.89	79.09	0.079
1.300	0.13	1.51	-0.028	0.031	23.555	22.395	54.70	-38.87	-118.12	-1084.64	3.45	5.98	0.04	0.11	30.11	49.18	60.54	59.91	79.05	0.052
1.320	0.11	1.55	-0.031	0.022	23.557	18.645	54.56	-41.95	-119.45	-1083.59	2.59	5.34	0.04	0.11	34.77	49.16	60.54	59.91	79.10	0.263
1.340	0.15	1.71	-0.034	0.025	23.556	22.730	54.63	-39.62	-120.17	-1083.57	2.47	5.88	0.04	0.11	37.20	49.18	60.51	59.94	79.05	0.036
1.360	0.14	2.22	-0.036	0.024	23.559	16.963	54.63	-40.70	-117.37	-1083.07	3.59	5.41	0.04	0.11	32.88	49.16	60.51	59.95	79.09	0.389
1.380	0.12	2.73	-0.033	0.025	23.554	11.985	54.77	-41.17	-121.54	-1083.80	3.08	5.43	0.04	0.11	28.63	49.16	60.51	59.95	79.05	0.965
1.400	0.12	2.92	-0.030	0.022	23.561	11.183	54.63	-38.64	-119.45	-1080.31	2.76	5.83	0.04	0.11	31.11	49.16	60.53	59.97	79.07	1.107
1.420	0.13	2.92	-0.033	0.027	23.560	11.607	54.70	-40.70	-118.08	-1081.52	3.47	5.41	0.04	0.11	35.37	49.15	60.54	60.00	79.06	1.030
1.440	0.16	2.84	-0.036	0.025	23.562	14.537	54.56	-39.66	-118.76	-1082.22	3.46	5.62	0.04	0.11	37.50	49.12	60.54	59.97	79.05	0.621
1.460	0.13	2.76	-0.028	0.022	23.561	12.710	54.77	-38.90	-118.75	-1080.05	3.22	5.72	0.04	0.11	32.35	49.10	60.53	60.00	79.06	0.854
1.480	0.12	2.57	-0.034	0.028	23.560	12.233	54.63	-43.01	-118.77	-1082.85	3.72	4.87	0.04	0.11	28.40	49.12	60.58	60.00	79.03	0.926
1.500	0.11	2.45	-0.031	0.022	23.561	11.809	54.70	-39.17	-119.44	-1078.49	3.12	5.60	0.04	0.11	31.15	49.16	60.61	60.01	79.06	0.995
1.520	0.12	2.33	-0.030	0.022	23.561	13.991	54.63	-40.70	-118.05	-1077.78	3.23	5.41	0.04	0.11	35.45	49.15	60.56	60.02	79.03	0.684
1.540	0.15	2.22	-0.030	0.028	23.560	17.521	54.63	-41.97	-120.85	-1080.56	3.33	5.08	0.04	0.11	37.58	49.19	60.58	60.02	79.06	0.345
1.560	0.12	2.10	-0.036	0.027	23.562	15.554	54.70	-39.94	-118.78	-1078.04	2.75	5.50	0.04	0.11	32.64	49.22	60.61	60.05	79.02	0.515
1.580	0.11	2.02	-0.028	0.025	23.560	14.932	54.70	-42.25	-118.06	-1078.39	3.48	4.96	0.04	0.11	28.56	49.19	60.54	60.04	79.03	0.578
1.600	0.11	1.98	-0.033	0.027	23.560	14.602	54.77	-41.46	-118.78	-1077.33	2.66	5.32	0.04	0.11	30.80	49.21	60.56	60.02	79.03	0.613
1.620	0.12	1.83	-0.030	0.031	23.559	17.207	54.70	-39.44	-118.81	-1079.36	3.08	5.48	0.04	0.11	35.28	49.24	60.53	60.05	79.01	0.369
1.640	0.14	1.75	-0.034	0.027	23.560	21.514	54.70	-42.00	-119.47	-1078.79	2.74	5.08	0.04	0.11	37.52	49.28	60.54	60.05	79.04	0.095
1.660	0.13	1.71	-0.025	0.030	23.555	20.558	54.77	-38.91	-118.10	-1079.94	3.46	5.72	0.04	0.11	33.35	49.28	60.56	60.05	79.00	0.146
1.680	0.12	1.67	-0.028	0.022	23.561	18.817	54.77	-41.23	-118.04	-1077.79	3.23	5.17	0.04	0.11	28.91	49.29	60.53	60.08	79.03	0.252
1.700	0.11	1.55	-0.027	0.028	23.560	18.645	54.70	-41.71	-121.55	-1080.81	2.88	5.20	0.04	0.11	30.13	49.29	60.53	60.07	79.00	0.264
1.720	0.11	1.55	-0.028	0.025	23.560	19.442	54.63	-38.63	-119.45	-1079.80	3.45	5.84	0.04	0.11	34.88	49.29	60.53	60.10	79.02	0.212
1.740	0.15	1.51	-0.028	0.027	23.562	25.664	54.70	-42.25	-118.76	-1078.40	3.37	4.96	0.04	0.11	37.36	49.31	60.53	60.08	79.01	-0.082
1.760	0.13	1.47	-0.025	0.028	23.560	23.828	54.70	-40.16	-118.78	-1077.80	3.10	5.65	0.04	0.11	33.25	49.32	60.58	60.07	79.01	-0.011
1.780	0.13	1.40	-0.027	0.027	23.558	24.276	54.63	-38.90	-119.46	-1076.22	3.01	5.72	0.04	0.11	28.93	49.34	60.58	60.10	79.02	-0.030
1.800	0.12	1.44	-0.034	0.025	23.560	21.891	54.63	-42.98	-119.45	-1077.94	2.84	5.13	0.04	0.11	31.23	49.32	60.54	60.10	78.98	0.076
1.820	0.12	1.59	-0.033	0.028	23.560	20.518	54.70	-39.89	-118.77	-1078.25	3.54	5.77	0.04	0.11	35.49	49.37	60.54	60.10	79.02	0.148
1.840	0.15	2.06	-0.033	0.024	23.561	18.850	54.63	-41.19	-119.44	-1076.23	3.02	5.44	0.04	0.11	37.12	49.35	60.53	60.07	78.98	0.250
1.860	0.14	2.45	-0.028	0.025	23.558	14.836	54.63	-42.96	-120.83	-1077.68	3.00	5.13	0.04	0.11	31.70	49.37	60.56	60.10	79.01	0.588
1.880	0.14	2.76	-0.028	0.030	23.555	13.158	54.63	-41.13	-120.17	-1075.51	2.80	5.70	0.04	0.11	28.48	49.35	60.53	60.10	78.99	0.790
1.900	0.13	2.76	-0.034	0.027	23.560	12.263	54.63	-44.01	-118.76	-1074.82	2.93	4.92	0.04	0.11	33.25	49.35	60.50	60.10	79.00	0.921
1.920	0.14	2.73	-0.033	0.027	23.556	13.801	54.70	-43.47	-118.76	-1076.97	3.20	5.16	0.04	0.11	36.53	49.35	60.51	60.10	79.01	0.707
1.940	0.16	2.61	-0.028	0.022	23.559	15.844	54.70	-40.15	-119.42	-1076.68	3.47	5.65	0.04	0.11	34.86	49.29	60.48	60.14	78.98	0.487
1.960	0.14	2.45	-0.031	0.031	23.559	15.341	54.63	-44.26	-120.18	-1075.54	2.80	4.80	0.04	0.11	29.87	49.35	60.47	60.13	79.02	0.536
1.980	0.13	2.33	-0.030	0.022	23.561	15.051	54.63	-40.37	-120.80	-1074.99	3.45	5.80	0.04	0.11	30.34	49.35	60.45	60.10	78.98	0.565
2.000	0.13	2.18	-0.033	0.025	23.558	15.564	54.77	-43.23	-119.44	-1074.68	3.02	5.02	0.04	0.11	34.92	49.32	60.43	60.11	79.01	0.514
2.020	0.16	2.14	-0.030	0.027	23.558	19.318	54.70	-44.48	-120.83	-1074.44	3.17	4.95	0.04	0.11	37.32	49.35	60.42	60.07	78.98	0.219
2.040	0.15	2.02	-0.027	0.028	23.560	19.826	54.56	-41.12	-120.84	-1077.16	3.68	5.71	0.04	0.11	32.64	49.34	60.39	60.05	79.00	0.188
2.060	0.13	1.98	-0.030	0.031	23.559	17.722	54.70	-43.23	-120.87	-1076.14	2.96	5.02	0.04	0.11	28.58	49.34	60.39	60.05	78.98	0.329
2.080	0.12	1.90	-0.027	0.027	23.558	17.150	54.77	-41.93	-121.53	-1077.55	3.06	5.35	0.04	0.11	32.09	49.31	60.36	60.05	78.98	0.374
2.100	0.13	1.83	-0.027	0.027	23.556	19.238	54.63	-42.44	-119.45	-1076.12	3.19	5.37	0.04	0.11	35.94	49.29	60.36	60.07	79.00	0.224
2.120	0.16	1.75	-0.031	0.024	23.557	23.637	54.56	-43.76	-120.81	-1078.15	3.45	4.78	0.04	0.11	36.71	49.34	60.32	60.05	78.98	-0.003
2.140	0.14	1.75	-0.034	0.027	23.554	20.806	54.63	-42.42	-121.53	-1079.11	3.07	5.37	0.04	0.11	31.15	49.31	60.32	60.08	79.01	0.132
2.160	0.12	1.59	-0.033	0.024	23.557	19.741	54.70	-41.45	-120.14	-1075.64	2.66	5.32	0.04	0.11	28.08	49.31	60.34	60.08	78.97	0.193
2.180	0.11	1.59	-0.030	0.028	23.556	18.964	54.63	-44.00	-119.46	-1077.70	3.18	4.92	0.04	0.11	32.98	49.31	60.32	60.08	79.01	0.242
2.200	0.13	1.55	-0.031	0.030	23.549	22.628	54.63	-40.91	-120.17	-1078.40	3.17	5.56	0.04	0.11	36.38	49.32	60.31	60.04	78.98	0.041
2.220	0.15	1.40	-0.028	0.024	23.553	27.819	54.70	-44.74	-120.82	-1076.97	2.93	4.83	0.04	0.11	36.38	49.31	60.29	60.05	78.99	-0.153
2.240	0.13	1.44	-0.028	0.025	23.556	24.476	54.77	-42.97	-119.44	-1077.55	3.38	5.14	0.04	0.11	30.82	49.31	60.28	60.04	78.99	-0.038
2.260	0.12	1.51	-0.034	0.025	23.554	20.761	54.63	-43.24	-119.44	-1077.69	3.20	5.01	0.04	0.11	28.01	49.35	60.32	60.01	78.97	0.135
2.280	0.10	1.83	-0.037	0.025	23.554	15.175	54.63	-44.76	-120.84	-1076.51	2.47	4.82	0.04	0.11	32.96	49.35	60.31	59.97	79.00	0.552
2.300	0.12	2.33	-0.027	0.033	23.555	13.991	54.70	-42.43	-120.89	-1077.10	2.69	5.37	0.04	0.11	36.38	49.31	60.29	59.97	78.96	0.683
2.320	0.14	2.69	-0.031	0.027	23.554	14.001	54.63	-43.50	-118.75	-1079.59	3.91	4.90	0.04	0.11	36.42	49.34	60.24	59.95	79.01	0.682
2.340	0.13	2.80	-0.030	0.027	23.552	12.092	54.63	-45.46	-120.83	-1079.73	3.44	5.00	0.04	0.11	30.82	49.32	60.23	59.97	78.97	0.948
2.360	0.11	2.84	-0.028	0.028	23.558	10.620	54.70	-41.67	-120.16	-1077.68	3.08	5.46	0.04	0.11	27.93	49.35	60.24	59.91	79.00	1.218
2.380	0.12	2.73	-0.028	0.034	23.554	11.531	54.63	-44.76	-119.50	-1078.43	3.24	4.83	0.04	0.11	32.88	49.34	60.21	59.89	78.98	1.043
2.400	0.13	2.61	-0.028	0.033	23.551	13.472	54.63	-43.95	-120.18	-1079.73	3.50	5.19	0.04	0.11	36.34	49.34	60.21	59.88	78.98	0.748
2.420	0.15	2.49	-0.030	0.027	23.554	16.093	54.70	-42.96	-118.05	-1080.30	4.10	5.14	0.04	0.11	36.67	49.34	60.23	59.91	79.00	0.464
2.440	0.12	2.33	-0.030	0.033	23.553	13.991	54.77	-45.02	-119.48	-1080.59	3.52	4.71	0.04	0.11	31.03	49.35	60.20	59.88	78.97	0.683
2.460	0.11	2.22	-0.028	0.031	23.551	13.058	54.56	-42.96	-121.58	-1080.23	2.60	5.13	0.04	0.11	27.81	49.34	60.23	59.91	79.01	0.804
2.480	0.10	2.10	-0.030	0.028	23.552	13.198	54.70	-44.26	-120.85	-1079.26	2.99	4.80	0.04	0.11	32.54	49.35	60.20	59.86	78.97	0.785
2.500	0.13	2.02	-0.028	0.025	23.554	16.767	54.70	-42.21	-119.44	-1078.40	3.29	5.23	0.04	0.11	36.18	49.35	60.20	59.88	79.00	0.405
2.520	0.14	1.90	-0.033	0.027	23.552	19.748	54.70	-41.18	-119.45	-1079.83	3.46	5.44	0.04	0.11	37.24	49.34	60.21	59.86	78.98	0.193
2.540	0.13	1.90	-0.024	0.031	23.551	17.799	54.70	-44.53	-119.48	-1077.71	3.17	4.68	0.04	0.11	31.58	49.35	60.21	59.88	78.98	0.323
2.560	0.11	1.79	-0.033	0.021	23.553	16.891	54.63	-43.99	-120.10	-1078.40	3.22	4.92	0.04	0.11	28.03	49.35	60.24	59.85	78.98	0.394
2.580	0.11	1.71	-0.025	0.028	23.554	16.940	54.56	-42.96	-120.15	-1078.28	3.35	5.14	0.04	0.11	31.94	49.37	60.21	59.85	78.96	0.390
2.600	0.12	1.71	-0.027	0.031	23.555	18.387	54.63	-46.54	-119.47	-1077.60	3.35	4.53	0.04	0.11	35.89	49.35	60.23	59.84	79.00	0.281
2.620	0.15	1.63	-0.030	0.027	23.552	23.819	54.83	-43.45	-120.84	-1075.53	2.73	5.16	0.04	0.11	37.77	49.35	60.23	59.82	78.97	-0.011
2.640	0.13	1.51	-0.033	0.025	23.552	22.395	54.70	-45.74	-119.44	-1075.54	2.94	4.88	0.04	0.11	32.49	49.35	60.28	59.82	79.00	0.052
2.660	0.11	1.51	-0.028	0.022	23.551	19.126	54.50	-44.76	-120.12	-1075.66	2.68	4.83	0.04	0.11	28.46	49.34	60.26	59.82	78.97	0.231
2.680	0.11	1.51	-0.027	0.031	23.551	19.126	54.77	-42.91	-121.56	-1080.56	3.22	5.40	0.04	0.11	30.50	49.34	60.31	59.82	79.00	0.231
2.700	0.12	1.40	-0.027	0.028	23.548	22.504	54.70	-44.53	-120.16	-1080.11	3.01	4.68	0.04	0.11	35.10	49.31	60.29	59.81	78.98	0.046
2.720	0.13	1.44	-0.033	0.025	23.552	24.476	54.70	-42.70	-120.15	-1083.09	3.19	5.25	0.04	0.11	37.50	49.32	60.29	59.78	78.98	-0.038
2.740	0.13	1.40	-0.033	0.027	23.548	24.276	54.63	-41.44	-120.16	-1081.52	3.19	5.32	0.04	0.11	35.06	49.34	60.32	59.76	78.99	-0.030
2.760	0.10	1.40	-0.030	0.033	23.547	19.847	54.63	-44.75	-121.59	-1082.66	2.51	4.82	0.04	0.11	29.81	49.29	60.34	59.73	78.97	0.186
2.780	0.10	1.75	-0.034	0.024	23.551	15.146	54.56	-41.44	-121.53	-1084.77	2.82	5.31	0.04	0.11	28.04	49.31	60.34	59.73	79.00	0.555
2.800	0.10	2.18	-0.031	0.025	23.552	12.724	54.70	-42.73	-120.84	-1086.10	3.27	4.98	0.04	0.11	33.25	49.32	60.34	59.71	78.96	0.851
2.820	0.13	2.65	-0.030	0.030	23.549	12.806	54.70	-43.99	-120.18	-1085.52	3.08	4.92	0.04	0.11	36.55	49.31	60.37	59.71	78.99	0.839
2.840	0.13	2.73	-0.022	0.028	23.550	12.893	54.70	-39.65	-121.56	-1086.80	3.24	5.62	0.04	0.11	36.61	49.34	60.37	59.69	78.98	0.827
2.860	0.11	2.73	-0.025	0.025	23.548	11.077	54.70	-43.00	-122.23	-1085.51	2.81	4.86	0.04	0.11	30.99	49.29	60.34	59.66	78.99	1.126
2.880	0.11	2.57	-0.027	0.024	23.553	11.751	54.70	-42.68	-122.92	-1087.65	2.98	5.24	0.04	0.11	27.83	49.31	60.34	59.68	78.99	1.004
2.900	0.10	2.41	-0.031	0.024	23.551	11.487	54.70	-39.69	-122.23	-1086.20	2.90	5.35	0.04	0.11	32.68	49.32	60.29	59.68	78.97	1.050
2.920	0.12	2.30	-0.031	0.022	23.553	14.230	54.70	-43.28	-121.53	-1085.88	2.39	4.74	0.04	0.11	36.30	49.31	60.29	59.66	79.00	0.655
2.940	0.14	2.26	-0.025	0.027	23.548	16.669	54.63	-39.15	-122.95	-1087.77	2.78	5.59	0.04	0.11	37.12	49.31	60.29	59.68	78.96	0.413
2.960	0.12	2.14	-0.028	0.027	23.552	15.270	54.70	-39.97	-122.26	-1085.75	2.44	5.23	0.04	0.11	31.42	49.32	60.28	59.66	79.00	0.542
2.980	0.12	2.02	-0.028	0.024	23.557	15.543	54.56	-42.73	-123.62	-1086.35	2.52	4.98	0.04	0.11	27.79	49.31	60.26	59.68	78.96	0.516
3.000	0.11	1.94	-0.030	0.028	23.560	14.896	54.70	-39.16	-122.27	-1084.89	2.51	5.59	0.04	0.11	32.29	49.29	60.26	59.62	79.00	0.582
3.020	0.13	1.90	-0.025	0.024	23.553	17.799	54.70	-40.45	-122.23	-1085.49	2.81	5.26	0.04	0.11	36.08	49.29	60.28	59.63	78.98	0.323
3.040	0.14	1.83	-0.030	0.025	23.554	20.593	54.77	-40.41	-124.33	-1084.19	2.15	5.52	0.04	0.11	37.38	49.28	60.29	59.63	78.98	0.144
3.060	0.13	1.71	-0.033	0.025	23.556	19.835	54.77	-40.95	-122.25	-1082.74	2.27	5.28	0.04	0.11	31.76	49.26	60.23	59.60	78.99	0.188
