TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.440	0.13	0.97	-0.047	0.014	25.501	35.074	82.54	-15.92	0.09	-1078.24	1.40	-0.42	0.01	0.00	29.01	42.82	48.70	48.98	78.22	-0.273
0.460	0.11	1.24	-0.043	0.012	25.504	24.343	82.61	-18.24	2.20	-1078.47	2.55	-0.95	0.02	0.00	31.52	42.83	48.73	49.02	78.18	0.048
0.480	0.12	1.67	-0.038	0.021	25.500	19.558	82.54	-18.96	2.14	-1078.60	2.32	-0.78	0.02	0.00	35.79	42.85	48.75	49.00	78.21	0.304
0.500	0.15	1.83	-0.034	0.021	25.496	21.270	82.47	-16.41	1.44	-1078.70	2.02	-0.38	0.02	0.00	37.95	42.79	48.79	49.02	78.19	0.199
0.520	0.14	1.98	-0.043	0.021	25.498	18.345	82.47	-19.54	0.74	-1078.27	1.48	-1.29	0.02	0.00	33.11	42.80	48.82	49.02	78.20	0.390
0.540	0.11	1.94	-0.041	0.022	25.496	15.532	82.47	-16.67	0.03	-1078.97	1.44	-0.51	0.02	0.00	29.03	42.78	48.82	49.02	78.20	0.641
0.560	0.12	1.90	-0.037	0.022	25.498	16.500	82.47	-18.20	3.52	-1080.03	2.71	-0.69	0.02	0.00	30.97	42.78	48.84	49.02	78.18	0.545
0.580	0.11	1.87	-0.038	0.017	25.501	15.520	82.47	-21.29	3.56	-1076.59	2.14	-1.33	0.02	0.00	35.49	42.73	48.82	49.04	78.21	0.643
0.600	0.15	1.75	-0.041	0.015	25.499	22.221	82.61	-15.65	1.47	-1078.70	2.06	-0.29	0.01	0.00	37.83	42.75	48.87	49.05	78.18	0.147
0.620	0.14	1.71	-0.040	0.021	25.496	21.282	82.54	-21.01	2.14	-1079.46	2.23	-1.21	0.02	0.00	34.02	42.75	48.86	49.02	78.22	0.198
0.640	0.12	1.67	-0.033	0.022	25.496	18.817	82.61	-18.69	1.43	-1078.14	1.75	-0.67	0.02	0.00	29.52	42.76	48.90	49.01	78.18	0.355
0.660	0.11	1.55	-0.038	0.017	25.497	19.442	82.54	-16.12	4.93	-1077.26	2.44	0.00	0.01	0.00	30.11	42.76	48.92	49.00	78.21	0.311
0.680	0.11	1.51	-0.036	0.018	25.495	19.126	82.61	-21.25	4.94	-1078.62	2.79	-1.06	0.02	0.00	34.98	42.79	48.89	49.00	78.20	0.333
0.700	0.15	1.44	-0.033	0.022	25.492	27.061	82.47	-18.67	4.20	-1077.54	1.94	-0.40	0.02	0.00	37.63	42.78	48.92	49.01	78.19	-0.058
0.720	0.13	1.40	-0.036	0.017	25.497	25.161	82.54	-19.74	4.94	-1079.70	2.36	-0.88	0.02	0.00	34.77	42.78	48.92	49.00	78.21	0.013
0.740	0.12	1.36	-0.036	0.014	25.497	24.063	82.61	-22.81	4.27	-1079.73	2.27	-1.51	0.02	0.00	29.95	42.75	48.93	49.01	78.19	0.060
0.760	0.12	1.36	-0.031	0.012	25.496	24.063	82.41	-18.66	5.67	-1077.28	2.59	-0.40	0.02	-0.01	29.85	42.76	48.93	49.00	78.22	0.060
0.780	0.11	1.36	-0.036	0.017	25.499	22.241	82.54	-20.50	6.32	-1078.99	2.50	-0.97	0.02	-0.01	34.78	42.78	48.93	48.98	78.18	0.146
0.800	0.14	1.24	-0.028	0.022	25.496	30.328	82.54	-20.46	4.89	-1077.68	1.88	-0.71	0.02	0.00	37.56	42.80	48.95	49.00	78.22	-0.159
0.820	0.14	1.24	-0.027	0.014	25.494	29.331	82.54	-16.11	4.26	-1079.42	2.61	0.00	0.01	0.00	35.41	42.80	48.98	48.98	78.20	-0.131
0.840	0.12	1.16	-0.034	0.015	25.493	28.110	82.47	-18.98	4.94	-1076.83	2.01	-0.79	0.02	0.00	30.34	42.78	48.95	48.98	78.20	-0.093
0.860	0.12	1.24	-0.025	0.021	25.492	25.341	82.47	-18.19	6.28	-1079.10	2.29	-0.43	0.02	-0.01	28.95	42.79	48.97	49.00	78.20	0.006
0.880	0.11	1.12	-0.028	0.015	25.491	26.886	82.41	-18.19	6.32	-1077.66	2.15	-0.43	0.02	-0.01	34.12	42.80	49.00	49.00	78.19	-0.052
0.900	0.13	1.08	-0.027	0.012	25.494	32.421	82.47	-21.80	4.96	-1076.38	1.60	-1.31	0.02	0.00	37.22	42.79	48.98	48.98	78.21	-0.214
0.920	0.14	1.12	-0.028	0.017	25.493	32.394	82.27	-16.93	5.62	-1079.09	2.20	-0.36	0.02	-0.01	37.34	42.79	49.01	49.00	78.18	-0.213
0.940	0.12	1.04	-0.028	0.014	25.494	30.081	82.41	-20.28	6.34	-1079.71	2.61	-1.12	0.02	-0.01	31.68	42.80	49.00	48.97	78.21	-0.153
0.960	0.11	1.24	-0.025	0.017	25.491	24.343	82.27	-19.75	5.62	-1079.24	2.03	-0.88	0.02	-0.01	28.30	42.80	49.00	48.98	78.19	0.047
0.980	0.10	1.55	-0.025	0.018	25.493	17.052	82.20	-16.66	5.60	-1079.21	2.02	-0.24	0.02	-0.01	32.01	42.80	48.97	48.97	78.21	0.495
1.000	0.12	1.98	-0.028	0.015	25.493	15.850	82.14	-21.05	7.01	-1077.94	1.92	-1.21	0.02	-0.01	36.10	42.80	48.97	48.95	78.19	0.608
1.020	0.14	2.26	-0.030	0.014	25.492	16.669	82.27	-17.96	5.63	-1077.78	1.87	-0.58	0.02	-0.01	38.18	42.79	48.97	49.00	78.20	0.529
1.040	0.13	2.37	-0.021	0.018	25.493	14.282	82.14	-19.22	7.69	-1079.95	2.45	-0.64	0.02	-0.01	34.16	42.78	48.97	49.01	78.20	0.785
1.060	0.11	2.30	-0.027	0.021	25.490	12.613	82.20	-21.80	6.99	-1078.40	2.32	-1.30	0.02	-0.01	29.60	42.80	48.97	49.01	78.19	1.021
1.080	0.10	2.18	-0.030	0.014	25.494	12.724	82.34	-17.71	8.41	-1077.78	2.32	-0.46	0.02	-0.01	28.95	42.78	48.92	49.01	78.22	1.004
1.100	0.10	2.06	-0.025	0.021	25.492	12.848	82.27	-20.29	7.68	-1079.11	2.52	-1.12	0.02	-0.01	34.22	42.79	48.95	49.01	78.18	0.984
1.120	0.13	2.10	-0.027	0.014	25.492	16.732	82.41	-20.55	7.03	-1078.40	2.37	-1.24	0.02	-0.01	37.28	42.79	48.97	49.02	78.21	0.523
1.140	0.12	1.98	-0.028	0.015	25.491	16.474	82.47	-16.45	8.40	-1078.49	2.40	-0.39	0.02	-0.01	37.73	42.79	48.98	49.02	78.19	0.547
1.160	0.11	1.87	-0.024	0.022	25.486	16.183	82.34	-21.32	9.05	-1078.52	2.47	-1.33	0.02	-0.01	31.96	42.76	48.98	49.04	78.20	0.575
1.180	0.10	1.75	-0.028	0.017	25.487	15.853	82.54	-18.95	7.00	-1077.79	2.08	-0.52	0.02	-0.01	28.50	42.79	48.98	49.05	78.20	0.608
1.200	0.10	1.75	-0.025	0.015	25.489	15.146	82.47	-19.27	8.40	-1077.92	2.14	-0.91	0.02	-0.01	30.85	42.79	48.98	49.04	78.19	0.683
1.220	0.10	1.63	-0.030	0.014	25.488	16.234	82.47	-20.56	7.72	-1079.24	2.39	-1.24	0.02	-0.01	35.51	42.82	48.97	49.05	78.22	0.570
1.240	0.13	1.55	-0.018	0.021	25.486	22.628	82.47	-16.68	9.06	-1080.53	2.92	-0.24	0.02	-0.01	37.95	42.80	48.98	49.04	78.17	0.126
1.260	0.12	1.47	-0.027	0.015	25.491	21.311	82.47	-21.87	9.79	-1077.34	2.10	-1.57	0.02	-0.01	35.75	42.82	49.00	49.07	78.23	0.196
1.280	0.11	1.47	-0.019	0.021	25.486	19.633	82.41	-20.78	6.98	-1080.09	2.14	-1.09	0.02	-0.01	30.56	42.83	49.00	49.05	78.19	0.298
1.300	0.10	1.51	-0.024	0.015	25.489	18.309	82.47	-18.51	9.10	-1079.23	2.60	-0.81	0.02	-0.01	28.12	42.82	49.00	49.08	78.21	0.392
1.320	0.09	1.40	-0.027	0.021	25.488	16.303	82.41	-21.34	11.14	-1077.21	2.47	-1.33	0.02	-0.01	33.23	42.82	49.03	49.08	78.19	0.563
1.340	0.13	1.40	-0.021	0.018	25.489	24.276	82.54	-17.98	9.77	-1079.10	2.87	-0.57	0.02	-0.01	36.79	42.85	49.01	49.11	78.20	0.050
1.360	0.14	1.36	-0.019	0.021	25.486	26.797	82.54	-19.77	10.44	-1077.20	2.35	-0.88	0.02	-0.01	38.13	42.83	49.03	49.10	78.21	-0.049
1.380	0.12	1.28	-0.024	0.022	25.488	24.567	82.47	-20.54	9.03	-1077.47	1.76	-0.98	0.02	-0.01	32.56	42.82	49.03	49.14	78.18	0.037
1.400	0.10	1.24	-0.027	0.021	25.486	21.351	82.47	-17.45	9.04	-1077.32	1.94	-0.34	0.02	-0.01	28.83	42.85	49.06	49.15	78.22	0.194
1.420	0.10	1.24	-0.028	0.014	25.488	22.349	82.54	-22.09	11.19	-1077.81	2.78	-1.42	0.02	-0.01	31.70	42.83	49.03	49.17	78.18	0.140
1.440	0.12	1.20	-0.022	0.017	25.487	26.166	82.54	-19.28	11.17	-1079.96	3.02	-0.90	0.02	-0.01	35.96	42.83	49.06	49.18	78.21	-0.026
1.460	0.14	1.16	-0.018	0.021	25.484	31.304	82.54	-17.99	11.13	-1077.19	2.46	-0.57	0.02	-0.01	38.15	42.83	49.08	49.17	78.18	-0.186
1.480	0.13	1.16	-0.021	0.022	25.486	30.240	82.54	-23.39	10.43	-1078.08	2.26	-1.76	0.02	-0.01	33.27	42.80	49.06	49.20	78.20	-0.157
1.500	0.12	1.12	-0.019	0.021	25.484	29.089	82.41	-18.50	11.12	-1077.46	2.11	-0.55	0.02	-0.01	29.18	42.80	49.08	49.21	78.20	-0.124
1.520	0.11	1.28	-0.019	0.012	25.486	23.600	82.47	-19.56	12.58	-1080.09	3.10	-1.02	0.02	-0.01	31.27	42.80	49.06	49.23	78.20	0.080
1.540	0.11	1.63	-0.024	0.017	25.485	18.510	82.47	-22.86	11.86	-1079.51	2.70	-1.52	0.02	-0.01	35.73	42.80	49.08	49.23	78.21	0.377
1.560	0.15	2.10	-0.021	0.015	25.483	18.499	82.61	-19.52	10.47	-1076.74	1.95	-0.77	0.02	-0.01	37.95	42.78	49.09	49.24	78.18	0.378
1.580	0.13	2.33	-0.018	0.022	25.484	15.051	82.54	-22.60	12.52	-1079.51	2.77	-1.40	0.02	-0.01	33.90	42.78	49.08	49.23	78.21	0.693
1.600	0.13	2.41	-0.012	0.018	25.485	14.051	82.54	-21.30	11.15	-1079.63	2.40	-1.07	0.02	-0.01	29.48	42.78	49.11	49.24	78.18	0.814
1.620	0.11	2.33	-0.021	0.022	25.478	12.932	82.47	-18.01	12.50	-1077.44	2.32	-0.58	0.02	-0.01	30.01	42.78	49.08	49.21	78.21	0.970
1.640	0.10	2.22	-0.022	0.015	25.483	11.942	82.47	-21.36	13.25	-1077.60	2.32	-1.33	0.02	-0.01	34.94	42.79	49.08	49.23	78.19	1.134
1.660	0.15	2.18	-0.018	0.015	25.483	17.835	82.54	-18.77	12.55	-1076.73	2.29	-0.67	0.02	-0.01	37.61	42.80	49.11	49.21	78.19	0.429
1.680	0.13	2.02	-0.019	0.021	25.484	17.379	82.61	-20.06	12.51	-1078.90	2.51	-1.00	0.02	-0.01	35.91	42.80	49.09	49.24	78.21	0.466
1.700	0.12	1.98	-0.018	0.021	25.484	16.474	82.47	-22.11	11.82	-1078.91	2.40	-1.43	0.02	-0.01	30.60	42.79	49.11	49.23	78.19	0.547
1.720	0.11	1.87	-0.015	0.021	25.480	16.183	82.47	-18.77	14.60	-1079.48	3.12	-0.67	0.02	-0.01	28.08	42.83	49.11	49.23	78.22	0.574
1.740	0.10	1.83	-0.022	0.017	25.483	13.820	82.47	-20.60	14.64	-1077.21	3.06	-1.24	0.02	-0.01	33.11	42.85	49.12	49.27	78.18	0.844
1.760	0.12	1.67	-0.019	0.014	25.484	19.558	82.54	-20.81	11.87	-1077.46	2.27	-1.09	0.02	-0.01	36.71	42.83	49.12	49.27	78.21	0.303
1.780	0.14	1.67	-0.019	0.017	25.485	21.780	82.54	-17.99	11.15	-1078.88	2.31	-0.58	0.02	-0.01	38.34	42.82	49.17	49.26	78.19	0.170
1.800	0.11	1.63	-0.019	0.021	25.480	18.510	82.61	-22.39	14.60	-1079.05	2.68	-1.55	0.02	-0.01	32.96	42.85	49.15	49.27	78.21	0.377
1.820	0.10	1.47	-0.022	0.017	25.483	17.117	82.54	-20.06	14.63	-1079.61	2.97	-1.00	0.02	-0.01	28.99	42.85	49.17	49.27	78.20	0.489
1.840	0.11	1.51	-0.014	0.021	25.484	19.126	82.47	-19.58	15.99	-1079.48	3.35	-1.02	0.02	-0.01	30.66	42.83	49.19	49.27	78.19	0.332
1.860	0.11	1.51	-0.015	0.015	25.481	19.944	82.54	-22.65	12.55	-1079.89	2.29	-1.67	0.02	-0.01	35.35	42.85	49.19	49.27	78.21	0.278
1.880	0.14	1.40	-0.024	0.017	25.477	26.047	82.47	-19.54	13.91	-1077.96	1.88	-0.77	0.02	-0.01	37.79	42.88	49.17	49.23	78.18	-0.022
1.900	0.12	1.40	-0.021	0.017	25.477	23.390	82.41	-22.93	16.01	-1079.17	2.76	-1.78	0.02	-0.01	34.39	42.82	49.15	49.24	78.22	0.089
1.920	0.11	1.32	-0.015	0.015	25.483	21.962	82.54	-22.13	15.33	-1080.61	2.83	-1.43	0.02	-0.01	29.77	42.88	49.15	49.27	78.18	0.160
1.940	0.12	1.24	-0.018	0.017	25.481	26.338	82.47	-19.30	13.93	-1081.89	2.94	-0.91	0.02	-0.01	30.89	42.86	49.14	49.26	78.21	-0.033
1.960	0.12	1.28	-0.019	0.014	25.482	25.534	82.54	-22.89	14.64	-1079.30	2.38	-1.52	0.02	-0.01	35.45	42.86	49.11	49.27	78.19	-0.002
1.980	0.15	1.20	-0.024	0.014	25.480	32.345	82.47	-20.57	15.32	-1078.69	2.22	-0.98	0.02	-0.01	37.73	42.86	49.15	49.27	78.20	-0.212
2.000	0.15	1.28	-0.017	0.012	25.482	31.336	82.41	-20.83	14.64	-1080.13	2.29	-1.10	0.02	-0.01	32.72	42.85	49.15	49.24	78.20	-0.187
2.020	0.14	1.12	-0.019	0.017	25.481	32.394	82.27	-24.19	15.31	-1077.87	2.29	-1.85	0.02	-0.01	28.95	42.86	49.17	49.24	78.17	-0.213
2.040	0.13	1.20	-0.018	0.021	25.478	28.226	82.34	-20.03	15.28	-1079.86	2.70	-0.74	0.02	-0.01	33.27	42.88	49.15	49.26	78.21	-0.097
2.060	0.15	1.59	-0.018	0.021	25.480	25.181	82.34	-22.90	16.67	-1078.58	2.58	-1.52	0.02	-0.02	36.73	42.86	49.15	49.23	78.17	0.012
2.080	0.16	2.02	-0.022	0.012	25.480	21.050	82.34	-21.37	15.34	-1080.01	2.58	-1.34	0.02	-0.01	35.41	42.85	49.15	49.23	78.20	0.210
2.100	0.16	2.33	-0.024	0.015	25.478	17.701	82.20	-18.79	16.70	-1077.83	2.52	-0.67	0.02	-0.02	30.40	42.83	49.15	49.20	78.17	0.439
2.120	0.14	2.45	-0.018	0.022	25.480	14.836	82.27	-24.19	16.67	-1079.77	3.10	-1.85	0.02	-0.02	30.52	42.83	49.15	49.18	78.19	0.717
2.140	0.13	2.49	-0.024	0.012	25.480	14.107	82.20	-20.85	17.42	-1077.72	2.83	-1.10	0.02	-0.02	35.16	42.82	49.15	49.20	78.18	0.806
2.160	0.16	2.33	-0.019	0.018	25.477	17.701	82.27	-19.82	17.38	-1077.83	2.62	-0.89	0.02	-0.02	37.63	42.83	49.15	49.20	78.16	0.439
2.180	0.16	2.30	-0.012	0.018	25.479	18.002	82.14	-24.19	16.00	-1079.18	2.75	-1.85	0.02	-0.01	33.23	42.85	49.15	49.17	78.17	0.415
2.200	0.14	2.18	-0.012	0.014	25.478	16.699	82.07	-19.33	16.71	-1077.12	2.44	-0.91	0.02	-0.02	29.16	42.86	49.12	49.17	78.13	0.526
2.220	0.13	2.10	-0.019	0.017	25.479	16.143	82.07	-21.66	18.78	-1078.57	2.94	-1.45	0.02	-0.02	32.03	42.86	49.12	49.15	78.17	0.578
2.240	0.14	1.98	-0.017	0.022	25.474	18.345	82.14	-23.71	17.35	-1077.99	2.42	-1.88	0.02	-0.02	36.14	42.86	49.09	49.14	78.13	0.389
2.260	0.15	1.87	-0.018	0.022	25.478	21.488	82.14	-18.85	18.72	-1078.21	2.28	-0.94	0.02	-0.02	37.87	42.89	49.09	49.14	78.16	0.186
2.280	0.14	1.79	-0.018	0.015	25.478	20.351	82.00	-22.19	18.10	-1078.58	2.84	-1.69	0.02	-0.02	32.49	42.88	49.11	49.14	78.13	0.252
2.300	0.13	1.75	-0.017	0.012	25.478	19.391	82.07	-19.07	18.80	-1077.96	2.70	-0.79	0.02	-0.02	28.81	42.86	49.09	49.15	78.14	0.314
2.320	0.11	1.67	-0.019	0.012	25.476	18.077	82.14	-19.34	18.10	-1078.81	2.50	-0.91	0.02	-0.02	32.25	42.88	49.11	49.14	78.14	0.409
2.340	0.13	1.67	-0.018	0.012	25.478	21.039	82.07	-23.44	18.12	-1081.46	3.22	-1.76	0.02	-0.02	36.20	42.85	49.09	49.14	78.12	0.211
2.360	0.15	1.63	-0.018	0.021	25.476	24.577	82.14	-20.32	19.44	-1080.11	3.02	-0.86	0.02	-0.02	38.07	42.86	49.12	49.14	78.15	0.037
2.380	0.14	1.55	-0.019	0.015	25.478	23.425	82.20	-21.67	20.17	-1080.26	3.00	-1.46	0.02	-0.02	32.78	42.82	49.12	49.14	78.11	0.088
2.400	0.12	1.44	-0.015	0.018	25.475	22.753	82.20	-21.89	18.06	-1078.23	2.20	-1.31	0.02	-0.02	28.95	42.83	49.14	49.13	78.14	0.120
2.420	0.11	1.44	-0.019	0.021	25.474	21.030	82.34	-19.08	20.82	-1080.23	3.07	-0.79	0.02	-0.02	31.54	42.83	49.14	49.14	78.11	0.211
2.440	0.12	1.36	-0.017	0.021	25.474	24.063	82.41	-22.96	19.44	-1077.98	2.76	-1.78	0.02	-0.02	35.87	42.83	49.14	49.17	78.13	0.059
2.460	0.14	1.40	-0.015	0.022	25.474	26.933	82.41	-21.89	18.73	-1078.70	2.73	-1.31	0.02	-0.02	38.07	42.83	49.12	49.17	78.12	-0.054
2.480	0.13	1.28	-0.018	0.015	25.476	26.501	82.41	-19.12	20.17	-1079.39	3.09	-1.06	0.02	-0.02	33.59	42.85	49.12	49.17	78.12	-0.039
2.500	0.12	1.28	-0.019	0.012	25.478	25.534	82.54	-22.68	18.81	-1079.42	2.89	-1.67	0.02	-0.02	29.38	42.86	49.14	49.20	78.13	-0.002
2.520	0.12	1.32	-0.019	0.017	25.475	23.838	82.41	-20.60	20.85	-1078.68	3.10	-0.98	0.02	-0.02	31.27	42.89	49.12	49.20	78.10	0.069
2.540	0.11	1.47	-0.019	0.017	25.473	20.472	82.61	-22.70	20.85	-1078.24	2.67	-1.67	0.02	-0.02	35.73	42.89	49.09	49.20	78.13	0.244
2.560	0.15	1.87	-0.022	0.014	25.478	20.825	82.54	-22.92	19.48	-1076.80	2.28	-1.53	0.02	-0.02	38.01	42.89	49.11	49.21	78.10	0.223
2.580	0.14	2.33	-0.011	0.021	25.474	16.111	82.41	-19.30	20.12	-1077.35	2.60	-0.65	0.02	-0.02	33.33	42.92	49.11	49.21	78.12	0.581
2.600	0.13	2.61	-0.019	0.017	25.473	12.998	82.47	-23.97	22.23	-1077.65	2.63	-1.74	0.02	-0.02	29.28	42.89	49.08	49.23	78.10	0.960
2.620	0.12	2.61	-0.015	0.021	25.472	12.524	82.41	-20.60	20.81	-1079.78	2.63	-0.98	0.02	-0.02	31.96	42.91	49.04	49.21	78.12	1.034
2.640	0.13	2.49	-0.015	0.015	25.476	13.610	82.47	-18.86	20.86	-1079.52	3.02	-0.94	0.02	-0.02	36.08	42.91	49.03	49.21	78.12	0.872
2.660	0.15	2.45	-0.019	0.021	25.474	15.845	82.47	-23.47	20.81	-1078.50	2.28	-1.77	0.02	-0.02	37.97	42.92	49.04	49.24	78.10	0.608
2.680	0.14	2.26	-0.018	0.021	25.468	16.121	82.61	-19.36	22.19	-1077.74	2.41	-0.92	0.02	-0.02	32.66	42.92	49.03	49.26	78.12	0.580
2.700	0.13	2.26	-0.017	0.017	25.475	15.024	82.47	-19.40	22.23	-1078.93	2.98	-1.18	0.02	-0.02	28.89	42.92	49.01	49.24	78.09	0.696
2.720	0.12	2.14	-0.019	0.017	25.475	15.270	82.47	-22.44	22.93	-1080.39	3.27	-1.55	0.02	-0.02	32.35	42.91	49.03	49.24	78.12	0.668
2.740	0.13	2.02	-0.012	0.022	25.472	17.379	82.54	-18.60	22.18	-1079.77	2.85	-0.82	0.02	-0.02	36.34	42.94	49.01	49.24	78.09	0.466
2.760	0.16	1.90	-0.011	0.017	25.473	22.346	82.54	-21.73	22.22	-1078.49	2.54	-1.72	0.02	-0.02	37.97	42.91	49.00	49.26	78.11	0.140
2.780	0.13	1.79	-0.012	0.021	25.472	18.967	82.54	-18.87	22.20	-1081.93	3.12	-0.94	0.02	-0.02	32.58	42.94	48.98	49.26	78.10	0.343
2.800	0.11	1.75	-0.018	0.015	25.474	17.268	82.47	-21.69	22.23	-1079.20	2.63	-1.46	0.02	-0.02	28.81	42.95	48.95	49.26	78.10	0.475
2.820	0.12	1.67	-0.014	0.014	25.470	18.817	82.54	-22.71	20.86	-1079.21	2.42	-1.67	0.02	-0.02	32.51	42.98	49.00	49.28	78.11	0.354
2.840	0.12	1.67	-0.011	0.017	25.473	18.817	82.61	-19.14	21.52	-1078.47	2.42	-1.06	0.02	-0.02	36.34	42.97	49.00	49.26	78.08	0.354
2.860	0.16	1.59	-0.009	0.021	25.472	25.958	82.54	-21.47	24.29	-1081.10	3.56	-1.60	0.02	-0.02	37.56	42.98	49.00	49.30	78.11	-0.019
2.880	0.14	1.55	-0.017	0.012	25.472	23.425	82.47	-21.95	22.95	-1079.92	2.85	-1.58	0.02	-0.02	32.03	42.97	49.03	49.28	78.08	0.087
2.900	0.12	1.47	-0.019	0.021	25.472	22.150	82.54	-19.16	24.26	-1078.72	2.49	-1.06	0.02	-0.02	28.61	42.98	49.04	49.27	78.11	0.150
2.920	0.12	1.40	-0.017	0.015	25.470	22.504	82.47	-23.75	23.62	-1077.90	2.51	-1.88	0.02	-0.02	33.10	42.97	49.06	49.27	78.09	0.132
2.940	0.13	1.47	-0.015	0.015	25.470	23.828	82.47	-19.63	22.93	-1079.78	3.01	-1.03	0.02	-0.02	36.67	42.95	49.06	49.26	78.10	0.069
2.960	0.16	1.36	-0.018	0.012	25.468	30.443	82.34	-19.14	24.34	-1081.21	3.43	-1.06	0.02	-0.02	36.89	42.94	49.09	49.26	78.10	-0.163
2.980	0.14	1.36	-0.015	0.022	25.468	26.797	82.27	-23.76	24.26	-1078.75	2.48	-1.88	0.02	-0.02	31.37	42.92	49.08	49.24	78.08	-0.050
3.000	0.14	1.32	-0.018	0.015	25.470	27.592	82.20	-19.64	23.61	-1080.03	2.77	-1.04	0.02	-0.02	28.58	42.92	49.06	49.24	78.12	-0.077
3.020	0.12	1.28	-0.017	0.017	25.471	24.567	82.20	-22.72	23.61	-1080.90	2.67	-1.67	0.02	-0.02	33.47	42.92	49.08	49.23	78.09	0.037
