TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.420	0.14	2.92	-0.034	0.027	24.133	12.877	96.36	-34.50	-70.50	-1072.84	2.79	1.35	0.03	0.07	31.09	50.01	59.44	59.21	78.78	0.874
0.440	0.14	3.00	-0.030	0.030	24.134	12.129	96.29	-31.37	-70.51	-1074.00	3.30	2.25	0.03	0.07	35.47	50.02	59.43	59.21	78.79	0.990
0.460	0.16	2.92	-0.027	0.031	24.134	14.571	96.29	-31.68	-71.20	-1074.47	3.63	1.87	0.03	0.07	36.99	50.00	59.39	59.20	78.77	0.656
0.480	0.15	2.73	-0.034	0.028	24.131	14.708	96.23	-32.40	-71.20	-1073.42	2.94	2.04	0.03	0.07	31.60	50.01	59.43	59.17	78.81	0.641
0.500	0.14	2.57	-0.027	0.030	24.132	14.640	96.29	-29.85	-71.21	-1073.27	3.11	2.44	0.03	0.07	29.38	50.00	59.41	59.18	78.76	0.648
0.520	0.14	2.49	-0.027	0.030	24.132	14.603	96.16	-33.69	-72.60	-1074.27	2.64	1.71	0.03	0.07	34.18	50.02	59.41	59.17	78.81	0.653
0.540	0.16	2.33	-0.021	0.025	24.137	18.231	96.23	-31.37	-72.57	-1072.09	2.39	2.25	0.03	0.07	37.12	50.04	59.39	59.18	78.77	0.324
0.560	0.17	2.22	-0.019	0.033	24.132	19.753	96.29	-32.66	-72.61	-1076.17	3.24	1.92	0.03	0.07	33.43	50.02	59.38	59.17	78.79	0.222
0.580	0.14	2.10	-0.021	0.036	24.131	17.321	96.16	-32.40	-72.64	-1075.84	2.60	2.04	0.03	0.07	29.18	50.07	59.41	59.17	78.78	0.393
0.600	0.15	2.02	-0.022	0.031	24.132	19.214	96.23	-31.10	-71.22	-1074.25	2.83	2.37	0.03	0.07	32.31	50.08	59.39	59.20	78.77	0.256
0.620	0.15	1.98	-0.021	0.027	24.133	19.593	96.23	-34.18	-73.27	-1076.43	2.82	1.73	0.03	0.07	36.20	50.08	59.35	59.18	78.79	0.232
0.640	0.17	1.90	-0.024	0.030	24.130	22.995	96.16	-31.84	-75.37	-1077.85	2.66	2.27	0.03	0.07	35.85	50.10	59.35	59.18	78.77	0.049
0.660	0.16	1.79	-0.022	0.024	24.133	23.120	96.23	-30.60	-73.95	-1074.96	2.55	2.34	0.03	0.07	30.64	50.08	59.35	59.21	78.81	0.044
0.680	0.14	1.71	-0.018	0.027	24.129	22.006	96.29	-32.11	-75.35	-1077.01	2.77	2.16	0.03	0.07	30.21	50.11	59.33	59.21	78.77	0.096
0.700	0.14	1.67	-0.018	0.036	24.127	22.521	96.29	-30.55	-73.33	-1077.84	2.94	2.61	0.03	0.07	34.90	50.11	59.30	59.20	78.80	0.071
0.720	0.17	1.67	-0.014	0.033	24.130	26.224	96.29	-31.08	-75.39	-1076.29	2.65	2.37	0.03	0.07	37.28	50.11	59.25	59.21	78.77	-0.080
0.740	0.16	1.59	-0.017	0.036	24.129	25.958	96.23	-31.36	-74.72	-1076.43	2.56	2.25	0.03	0.07	32.19	50.13	59.30	59.23	78.79	-0.070
0.760	0.15	1.47	-0.019	0.028	24.131	27.183	96.23	-29.82	-75.36	-1078.30	3.11	2.44	0.03	0.07	29.15	50.11	59.25	59.26	78.79	-0.112
0.780	0.14	1.55	-0.012	0.030	24.126	23.425	96.23	-32.11	-73.27	-1075.91	3.51	2.16	0.03	0.07	33.82	50.11	59.25	59.26	78.78	0.030
0.800	0.16	1.90	-0.019	0.028	24.129	22.346	96.23	-32.10	-76.04	-1076.04	2.93	2.16	0.03	0.07	36.97	50.10	59.24	59.26	78.80	0.080
0.820	0.17	2.41	-0.017	0.034	24.125	19.178	96.23	-31.34	-76.08	-1075.32	2.80	2.25	0.03	0.07	33.63	50.11	59.22	59.26	78.76	0.258
0.840	0.15	2.88	-0.018	0.031	24.130	13.910	96.36	-33.13	-76.06	-1074.49	2.91	1.95	0.03	0.07	29.28	50.11	59.21	59.24	78.80	0.735
0.860	0.15	2.92	-0.015	0.025	24.129	13.301	96.29	-31.30	-76.71	-1072.78	3.02	2.52	0.03	0.07	32.90	50.13	59.16	59.21	78.77	0.814
0.880	0.16	2.88	-0.017	0.024	24.130	14.769	96.29	-32.85	-76.00	-1072.78	3.13	2.07	0.03	0.07	36.47	50.11	59.17	59.24	78.80	0.634
0.900	0.18	2.84	-0.014	0.031	24.126	17.148	96.23	-34.32	-78.11	-1074.71	3.40	2.15	0.03	0.07	34.77	50.13	59.16	59.23	78.78	0.407
0.920	0.16	2.65	-0.021	0.027	24.127	15.610	96.29	-31.29	-77.42	-1071.46	2.55	2.52	0.03	0.07	29.91	50.14	59.13	59.24	78.78	0.546
0.940	0.14	2.61	-0.019	0.030	24.126	14.421	96.23	-33.35	-76.73	-1070.64	2.73	2.09	0.03	0.07	31.74	50.17	59.13	59.23	78.80	0.673
0.960	0.15	2.33	-0.018	0.027	24.129	17.171	96.29	-32.05	-79.49	-1071.35	2.42	2.42	0.03	0.07	35.87	50.17	59.11	59.26	78.77	0.405
0.980	0.17	2.22	-0.019	0.030	24.124	20.310	96.16	-33.07	-78.12	-1074.35	2.79	2.21	0.03	0.07	36.26	50.19	59.10	59.23	78.80	0.188
1.000	0.16	2.14	-0.015	0.031	24.124	19.896	96.29	-35.13	-78.82	-1072.94	2.50	1.79	0.03	0.07	30.89	50.24	59.11	59.23	78.76	0.212
1.020	0.14	2.06	-0.019	0.031	24.122	17.650	96.36	-32.53	-79.52	-1073.51	2.66	2.45	0.03	0.07	29.70	50.24	59.13	59.21	78.80	0.367
1.040	0.14	1.94	-0.015	0.025	24.123	19.351	96.36	-31.55	-78.09	-1074.09	3.17	2.40	0.03	0.07	34.51	50.27	59.13	59.27	78.77	0.247
1.060	0.16	1.94	-0.019	0.031	24.120	21.897	96.29	-34.36	-81.61	-1074.50	2.09	1.88	0.03	0.08	37.24	50.27	59.11	59.24	78.79	0.102
1.080	0.16	1.75	-0.019	0.031	24.120	23.637	96.23	-31.78	-78.14	-1074.35	2.78	2.54	0.03	0.07	33.68	50.30	59.14	59.23	78.79	0.020
1.100	0.14	1.79	-0.021	0.028	24.121	20.351	96.29	-33.35	-78.13	-1072.46	2.18	2.09	0.03	0.07	29.26	50.32	59.17	59.21	78.77	0.185
1.120	0.12	1.71	-0.019	0.031	24.116	19.111	96.29	-31.56	-79.54	-1076.89	2.31	2.39	0.03	0.07	30.95	50.33	59.17	59.23	78.80	0.262
1.140	0.13	1.67	-0.018	0.028	24.121	20.299	96.23	-30.03	-80.21	-1075.31	2.22	2.58	0.03	0.07	35.43	50.36	59.19	59.21	78.77	0.188
1.160	0.16	1.63	-0.021	0.031	24.122	25.336	96.29	-32.85	-79.52	-1078.09	2.84	2.06	0.03	0.07	37.69	50.36	59.21	59.20	78.80	-0.048
1.180	0.13	1.55	-0.021	0.028	24.125	21.832	96.23	-30.79	-78.82	-1076.75	2.60	2.49	0.03	0.07	33.23	50.39	59.22	59.21	78.77	0.105
1.200	0.11	1.51	-0.019	0.028	24.119	19.944	96.23	-32.08	-79.50	-1078.79	2.95	2.16	0.03	0.07	28.95	50.42	59.22	59.20	78.81	0.209
1.220	0.11	1.75	-0.017	0.031	24.116	17.268	96.29	-32.34	-80.21	-1080.95	3.09	2.04	0.03	0.07	31.03	50.42	59.27	59.17	78.77	0.397
1.240	0.12	2.22	-0.015	0.027	24.117	14.731	96.23	-28.78	-80.21	-1079.02	2.49	2.65	0.03	0.07	35.47	50.42	59.28	59.18	78.78	0.637
1.260	0.15	2.69	-0.019	0.033	24.122	14.462	96.29	-30.87	-78.85	-1081.20	2.93	1.96	0.03	0.07	37.73	50.43	59.28	59.18	78.79	0.668
1.280	0.14	3.00	-0.019	0.025	24.119	12.129	96.29	-29.57	-80.88	-1083.34	2.93	2.29	0.03	0.07	33.65	50.42	59.32	59.15	78.77	0.989
1.300	0.11	2.96	-0.021	0.028	24.119	10.200	96.23	-28.59	-80.91	-1082.75	2.65	2.24	0.03	0.07	29.20	50.43	59.36	59.17	78.81	1.365
1.320	0.11	2.84	-0.018	0.030	24.118	10.185	96.09	-30.64	-82.31	-1083.61	2.34	1.81	0.03	0.08	30.03	50.45	59.36	59.13	78.76	1.368
1.340	0.11	2.73	-0.012	0.024	24.120	11.077	96.36	-26.53	-81.59	-1083.57	2.48	2.66	0.02	0.08	34.90	50.43	59.39	59.14	78.80	1.177
1.360	0.14	2.57	-0.011	0.030	24.117	14.640	96.36	-28.59	-82.31	-1082.16	2.17	2.23	0.03	0.08	37.48	50.48	59.38	59.14	78.77	0.647
1.380	0.13	2.37	-0.015	0.031	24.122	14.282	96.29	-30.60	-82.32	-1080.74	1.98	2.07	0.03	0.08	35.57	50.48	59.38	59.11	78.79	0.689
1.400	0.11	2.30	-0.018	0.031	24.124	12.613	96.29	-27.56	-81.63	-1079.14	2.08	2.45	0.03	0.08	30.27	50.48	59.41	59.13	78.79	0.913
1.420	0.11	2.18	-0.012	0.030	24.120	13.292	96.23	-30.09	-82.30	-1079.63	2.43	2.05	0.03	0.08	28.01	50.49	59.46	59.13	78.77	0.815
1.440	0.10	2.06	-0.021	0.028	24.125	12.848	96.23	-29.57	-82.29	-1076.75	2.08	2.29	0.03	0.08	33.15	50.46	59.46	59.13	78.80	0.878
1.460	0.12	1.98	-0.021	0.028	24.125	16.474	96.16	-28.53	-82.29	-1077.93	2.61	2.51	0.03	0.08	36.65	50.45	59.54	59.14	78.76	0.464
1.480	0.14	1.94	-0.011	0.033	24.124	19.351	96.29	-31.84	-82.30	-1076.98	2.85	2.02	0.03	0.08	37.73	50.45	59.50	59.14	78.81	0.247
1.500	0.12	1.83	-0.018	0.031	24.124	17.207	96.29	-28.75	-81.59	-1077.42	3.40	2.66	0.03	0.08	31.97	50.48	59.55	59.14	78.77	0.402
1.520	0.10	1.79	-0.012	0.034	24.125	15.507	96.29	-30.32	-80.92	-1075.28	3.23	2.21	0.03	0.08	28.38	50.43	59.57	59.14	78.80	0.556
1.540	0.10	1.71	-0.019	0.030	24.120	15.492	96.36	-31.34	-83.67	-1073.38	2.23	1.99	0.03	0.08	31.29	50.46	59.58	59.15	78.78	0.557
1.560	0.11	1.63	-0.019	0.025	24.123	18.510	96.29	-28.53	-82.95	-1071.78	2.35	2.51	0.03	0.08	35.67	50.46	59.65	59.17	78.78	0.303
1.580	0.14	1.55	-0.018	0.027	24.125	24.221	96.16	-31.08	-81.56	-1070.96	2.64	2.11	0.03	0.08	37.93	50.46	59.63	59.17	78.79	-0.004
1.600	0.12	1.51	-0.014	0.027	24.125	21.578	96.29	-31.07	-83.65	-1070.25	2.24	2.11	0.03	0.08	34.47	50.45	59.69	59.18	78.77	0.118
1.620	0.10	1.47	-0.017	0.025	24.125	18.794	96.29	-28.74	-83.63	-1072.85	2.95	2.66	0.03	0.08	29.70	50.48	59.73	59.21	78.81	0.284
1.640	0.10	1.40	-0.014	0.031	24.120	19.847	96.23	-33.35	-82.97	-1071.58	2.68	1.83	0.03	0.08	28.50	50.48	59.76	59.18	78.76	0.215
1.660	0.10	1.44	-0.018	0.027	24.127	17.583	96.16	-31.56	-83.64	-1073.12	2.59	2.14	0.03	0.08	33.82	50.45	59.76	59.21	78.80	0.372
1.680	0.13	1.32	-0.017	0.031	24.124	26.653	96.23	-30.31	-83.68	-1070.97	2.30	2.20	0.03	0.08	37.06	50.45	59.79	59.24	78.77	-0.095
1.700	0.13	1.36	-0.021	0.028	24.123	25.886	96.23	-32.59	-84.35	-1072.54	2.22	1.92	0.03	0.08	37.10	50.49	59.80	59.23	78.80	-0.068
1.720	0.12	1.32	-0.015	0.031	24.124	24.777	96.29	-29.50	-84.37	-1072.27	2.55	2.56	0.03	0.08	31.39	50.48	59.80	59.23	78.78	-0.026
1.740	0.11	1.63	-0.018	0.033	24.122	17.751	96.36	-32.59	-83.68	-1072.55	2.30	1.92	0.03	0.08	28.10	50.46	59.87	59.26	78.78	0.359
1.760	0.10	2.14	-0.012	0.027	24.123	12.957	96.29	-30.53	-85.03	-1073.12	2.39	2.35	0.03	0.08	32.51	50.46	59.85	59.24	78.80	0.862
1.780	0.12	2.49	-0.014	0.025	24.119	13.113	96.29	-28.47	-85.02	-1073.70	2.66	2.77	0.03	0.08	36.36	50.51	59.90	59.26	78.76	0.839
1.800	0.14	2.73	-0.014	0.034	24.120	13.801	96.29	-32.85	-85.77	-1074.71	2.24	1.81	0.03	0.08	38.13	50.49	59.93	59.27	78.80	0.748
1.820	0.12	2.65	-0.019	0.027	24.119	12.339	96.29	-29.50	-87.12	-1074.09	1.81	2.56	0.03	0.08	33.04	50.46	59.95	59.30	78.76	0.955
1.840	0.12	2.53	-0.014	0.031	24.118	12.422	96.29	-31.06	-85.06	-1076.13	2.54	2.11	0.03	0.08	28.87	50.48	59.95	59.31	78.81	0.942
1.860	0.10	2.45	-0.014	0.027	24.119	11.304	96.23	-29.54	-85.73	-1076.12	2.46	2.30	0.03	0.08	30.05	50.46	59.96	59.34	78.78	1.134
1.880	0.10	2.37	-0.019	0.030	24.118	11.676	96.29	-30.04	-85.06	-1074.68	2.37	2.32	0.03	0.08	34.94	50.48	60.01	59.34	78.78	1.066
1.900	0.13	2.26	-0.015	0.028	24.123	15.573	96.29	-31.82	-85.74	-1075.42	2.36	2.02	0.03	0.08	37.56	50.45	60.01	59.36	78.79	0.549
1.920	0.12	2.14	-0.018	0.030	24.118	15.270	96.23	-30.29	-87.13	-1075.28	2.33	2.20	0.03	0.08	35.35	50.45	59.99	59.34	78.77	0.579
1.940	0.11	2.02	-0.012	0.034	24.118	14.932	96.29	-29.01	-86.47	-1075.41	2.23	2.53	0.03	0.08	30.13	50.42	59.98	59.31	78.81	0.615
1.960	0.10	1.98	-0.017	0.027	24.117	13.978	96.23	-33.61	-87.12	-1075.09	1.55	1.71	0.03	0.08	28.10	50.43	60.01	59.37	78.77	0.725
1.980	0.10	1.83	-0.018	0.028	24.119	14.497	96.36	-29.72	-87.14	-1072.78	1.45	2.70	0.03	0.08	33.33	50.38	60.01	59.36	78.81	0.664
2.000	0.13	1.83	-0.018	0.031	24.118	18.561	96.36	-30.53	-85.76	-1074.69	2.26	2.35	0.03	0.08	36.73	50.40	60.01	59.37	78.79	0.299
2.020	0.14	1.75	-0.018	0.033	24.122	20.806	96.23	-33.11	-86.46	-1074.71	2.15	1.69	0.03	0.08	37.14	50.42	60.06	59.39	78.81	0.159
2.040	0.11	1.59	-0.019	0.028	24.117	18.964	96.23	-29.49	-88.52	-1075.40	1.95	2.56	0.03	0.08	31.48	50.43	60.07	59.42	78.81	0.272
2.060	0.11	1.59	-0.018	0.030	24.117	18.187	96.16	-32.08	-87.13	-1073.85	2.15	1.90	0.03	0.08	28.16	50.43	60.09	59.40	78.81	0.326
2.080	0.10	1.59	-0.018	0.028	24.117	17.410	96.29	-32.84	-87.82	-1073.99	1.88	1.80	0.03	0.08	32.13	50.42	60.09	59.42	78.83	0.385
2.100	0.12	1.47	-0.012	0.025	24.119	21.311	96.23	-29.48	-88.49	-1074.55	2.05	2.56	0.03	0.08	36.16	50.46	60.09	59.40	78.80	0.132
2.120	0.14	1.44	-0.018	0.028	24.119	26.200	96.23	-33.60	-87.12	-1073.14	2.07	1.71	0.03	0.08	38.01	50.46	60.10	59.44	78.84	-0.079
2.140	0.12	1.47	-0.019	0.030	24.115	22.150	96.23	-30.51	-87.81	-1076.47	2.76	2.35	0.03	0.08	32.72	50.48	60.10	59.47	78.81	0.089
2.160	0.11	1.44	-0.012	0.025	24.112	21.030	96.29	-33.06	-87.79	-1075.17	2.43	1.95	0.03	0.08	28.75	50.51	60.13	59.44	78.84	0.147
2.180	0.11	1.32	-0.009	0.031	24.116	21.962	96.23	-32.29	-89.90	-1075.05	2.26	2.04	0.03	0.08	30.85	50.49	60.13	59.47	78.83	0.098
2.200	0.11	1.36	-0.014	0.034	24.112	22.241	96.36	-30.47	-88.54	-1074.32	2.36	2.61	0.03	0.08	35.45	50.45	60.10	59.47	78.84	0.084
2.220	0.14	1.24	-0.017	0.030	24.115	29.331	96.29	-33.06	-87.81	-1074.33	2.49	1.95	0.03	0.08	37.75	50.45	60.12	59.53	78.85	-0.178
2.240	0.14	1.28	-0.019	0.025	24.117	28.435	96.23	-31.75	-89.86	-1074.91	2.47	2.28	0.03	0.08	34.33	50.43	60.12	59.53	78.83	-0.152
2.260	0.11	1.51	-0.014	0.027	24.115	19.944	96.29	-31.75	-90.57	-1075.03	2.18	2.28	0.03	0.08	29.58	50.43	60.13	59.53	78.87	0.209
2.280	0.11	2.06	-0.014	0.028	24.111	14.648	96.23	-32.78	-89.88	-1073.61	2.11	2.07	0.03	0.08	29.50	50.45	60.10	59.55	78.83	0.646
2.300	0.11	2.41	-0.018	0.033	24.112	12.000	96.23	-31.48	-90.61	-1075.05	2.15	2.40	0.03	0.08	34.55	50.43	60.13	59.55	78.87	1.009
2.320	0.14	2.57	-0.017	0.024	24.114	14.640	96.23	-33.26	-89.83	-1075.97	3.19	2.10	0.03	0.08	37.34	50.45	60.13	59.57	78.84	0.647
2.340	0.14	2.61	-0.018	0.025	24.114	14.421	96.23	-33.49	-91.94	-1074.92	2.17	2.24	0.03	0.09	34.59	50.45	60.12	59.60	78.86	0.672
2.360	0.12	2.61	-0.018	0.028	24.111	12.524	96.29	-32.47	-89.87	-1075.51	2.73	2.46	0.03	0.08	29.75	50.46	60.12	59.60	78.86	0.925
2.380	0.13	2.33	-0.014	0.028	24.113	15.051	96.29	-33.00	-90.56	-1074.80	2.53	2.22	0.03	0.08	30.52	50.46	60.12	59.60	78.85	0.602
2.400	0.13	2.30	-0.012	0.030	24.111	14.769	96.29	-32.19	-91.97	-1075.04	1.96	2.57	0.03	0.09	35.16	50.49	60.10	59.57	78.87	0.633
2.420	0.16	2.14	-0.011	0.030	24.109	19.896	96.23	-33.45	-91.27	-1074.21	2.16	2.51	0.03	0.08	37.28	50.52	60.10	59.60	78.84	0.212
2.440	0.15	2.06	-0.019	0.028	24.113	19.450	96.23	-35.28	-91.95	-1076.51	2.15	1.93	0.03	0.09	32.05	50.52	60.09	59.60	78.88	0.240
2.460	0.14	2.02	-0.018	0.024	24.110	17.991	96.29	-33.16	-93.31	-1074.79	2.14	2.62	0.03	0.09	29.09	50.52	60.09	59.59	78.85	0.340
2.480	0.14	1.83	-0.017	0.027	24.107	19.916	96.23	-33.97	-93.32	-1074.68	2.31	2.27	0.03	0.09	33.84	50.51	60.07	59.60	78.88	0.210
2.500	0.16	1.79	-0.018	0.031	24.108	23.812	96.29	-35.49	-91.96	-1074.69	2.49	2.08	0.03	0.09	36.95	50.54	60.09	59.57	78.86	0.012
2.520	0.17	1.83	-0.011	0.028	24.105	25.334	96.29	-31.65	-93.34	-1074.79	2.12	2.81	0.03	0.09	33.59	50.52	60.09	59.57	78.87	-0.049
2.540	0.14	1.71	-0.017	0.024	24.108	22.006	96.36	-35.01	-93.32	-1073.63	1.62	2.05	0.03	0.09	29.28	50.54	60.09	59.60	78.88	0.096
2.560	0.15	1.59	-0.015	0.033	24.106	25.181	96.23	-33.69	-94.06	-1077.81	2.17	2.39	0.03	0.09	32.82	50.54	60.06	59.57	78.86	-0.043
2.580	0.16	1.59	-0.017	0.028	24.107	26.735	96.09	-32.93	-94.72	-1078.39	2.36	2.48	0.03	0.09	36.44	50.52	60.04	59.60	78.89	-0.098
2.600	0.17	1.51	-0.014	0.031	24.106	30.567	96.23	-33.46	-95.44	-1078.41	2.24	2.24	0.03	0.09	35.04	50.54	60.04	59.62	78.85	-0.211
2.620	0.16	1.47	-0.014	0.028	24.101	28.861	96.23	-32.93	-96.12	-1077.08	1.80	2.48	0.03	0.09	30.09	50.54	60.06	59.62	78.89	-0.165
2.640	0.14	1.44	-0.017	0.028	24.101	26.200	96.29	-34.73	-94.04	-1076.50	1.85	2.17	0.03	0.09	31.27	50.58	60.02	59.63	78.86	-0.080
2.660	0.14	1.40	-0.018	0.030	24.103	26.933	96.23	-35.48	-95.43	-1077.82	1.99	2.08	0.03	0.09	35.61	50.59	60.02	59.65	78.88	-0.105
2.680	0.17	1.47	-0.015	0.028	24.107	30.539	96.23	-32.13	-96.81	-1077.08	1.69	2.83	0.03	0.09	36.75	50.58	60.02	59.65	78.88	-0.211
2.700	0.16	1.71	-0.017	0.031	24.104	24.901	96.23	-35.74	-96.83	-1076.39	1.59	1.96	0.03	0.09	31.37	50.59	60.01	59.65	78.87	-0.032
2.720	0.15	2.22	-0.012	0.028	24.105	18.079	96.23	-34.44	-97.50	-1076.38	1.50	2.29	0.03	0.09	29.44	50.61	60.01	59.65	78.89	0.333
2.740	0.14	2.61	-0.017	0.027	24.103	14.421	96.29	-30.87	-96.80	-1076.22	1.79	2.90	0.03	0.09	34.33	50.59	59.99	59.66	78.86	0.671
2.760	0.17	2.80	-0.011	0.031	24.102	15.622	96.29	-34.96	-98.19	-1077.32	2.27	2.06	0.03	0.09	37.18	50.61	59.98	59.66	78.90	0.543
2.780	0.16	2.80	-0.015	0.028	24.107	15.181	96.29	-33.39	-99.57	-1078.86	2.07	2.51	0.03	0.09	33.86	50.61	59.99	59.65	78.86	0.588
2.800	0.15	2.69	-0.015	0.028	24.101	14.462	96.29	-32.89	-96.81	-1075.52	1.70	2.74	0.03	0.09	29.36	50.62	59.98	59.69	78.89	0.667
2.820	0.14	2.49	-0.009	0.031	24.102	15.100	96.23	-34.92	-98.19	-1077.32	2.27	2.32	0.03	0.09	31.58	50.59	60.01	59.69	78.87	0.596
2.840	0.13	2.41	-0.017	0.033	24.102	14.564	96.29	-33.63	-97.52	-1076.84	1.92	2.65	0.03	0.09	35.81	50.64	60.01	59.69	78.89	0.655
2.860	0.16	2.33	-0.015	0.028	24.103	18.231	96.23	-34.43	-98.88	-1078.28	1.92	2.29	0.03	0.09	37.46	50.62	60.01	59.69	78.88	0.322
2.880	0.15	2.18	-0.011	0.028	24.099	17.835	96.29	-33.90	-98.19	-1078.99	2.11	2.53	0.03	0.09	32.01	50.62	60.01	59.69	78.86	0.351
2.900	0.13	2.06	-0.015	0.025	24.102	17.049	96.29	-32.64	-98.86	-1077.54	1.85	2.60	0.03	0.09	28.46	50.62	60.01	59.68	78.90	0.414
2.920	0.12	1.90	-0.018	0.030	24.103	17.150	96.29	-35.50	-98.20	-1076.98	1.66	1.82	0.03	0.09	32.90	50.65	60.02	59.71	78.86	0.405
2.940	0.14	1.90	-0.017	0.028	24.103	19.098	96.23	-32.90	-100.97	-1079.83	1.60	2.48	0.03	0.09	36.49	50.67	60.04	59.68	78.90	0.262
2.960	0.15	1.90	-0.008	0.033	24.102	20.397	96.23	-33.17	-98.91	-1079.00	1.98	2.36	0.03	0.09	36.36	50.68	60.07	59.66	78.87	0.182
2.980	0.13	1.75	-0.011	0.033	24.104	20.099	96.23	-34.43	-98.91	-1079.13	1.80	2.29	0.03	0.09	30.91	50.67	60.04	59.66	78.89	0.199
3.000	0.13	1.71	-0.015	0.028	24.103	19.835	96.23	-32.10	-99.58	-1079.82	1.81	2.84	0.03	0.09	29.26	50.68	60.04	59.65	78.88	0.215
3.020	0.11	1.59	-0.017	0.031	24.101	18.964	96.29	-33.71	-99.60	-1080.57	1.89	2.12	0.03	0.09	34.20	50.68	60.02	59.69	78.87	0.271
3.040	0.15	1.63	-0.009	0.033	24.100	24.577	96.29	-32.14	-100.30	-1080.56	1.77	2.57	0.03	0.09	37.12	50.73	60.07	59.68	78.90	-0.019
3.060	0.16	1.47	-0.011	0.027	24.101	28.022	96.16	-31.12	-98.88	-1079.10	1.83	2.78	0.03	0.09	34.35	50.68	60.06	59.66	78.86	-0.140
