TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
1.960	0.13	1.47	-0.005	0.021	25.176	23.828	55.44	-26.79	31.34	-1080.51	2.79	-2.91	0.02	-0.03	29.34	39.94	47.01	48.34	77.69	0.057
1.980	0.13	1.47	0.000	0.017	25.177	22.989	55.37	-24.20	31.36	-1079.18	2.46	-2.25	0.02	-0.03	31.09	39.98	47.03	48.34	77.71	0.095
2.000	0.13	1.44	0.004	0.017	25.179	23.615	55.37	-27.06	32.06	-1076.92	2.49	-3.03	0.03	-0.03	35.47	39.98	47.03	48.37	77.71	0.066
2.020	0.16	1.36	-0.002	0.018	25.175	30.443	55.37	-25.98	30.67	-1080.50	2.70	-2.55	0.02	-0.03	37.52	39.98	47.00	48.37	77.70	-0.173
2.040	0.14	1.36	-0.003	0.021	25.174	26.797	55.31	-24.25	33.41	-1079.18	2.77	-2.51	0.02	-0.03	32.31	39.97	47.04	48.39	77.72	-0.061
2.060	0.13	1.51	-0.003	0.021	25.174	23.212	55.51	-27.60	32.72	-1077.04	2.40	-3.27	0.03	-0.03	28.56	39.97	47.03	48.37	77.69	0.084
2.080	0.11	1.98	-0.003	0.015	25.173	15.226	55.44	-24.97	32.76	-1079.19	2.69	-2.34	0.02	-0.03	32.23	39.95	47.03	48.39	77.72	0.653
2.100	0.14	2.53	-0.006	0.018	25.173	14.378	55.37	-26.54	34.13	-1077.17	2.46	-2.79	0.02	-0.03	36.16	39.98	47.03	48.37	77.68	0.751
2.120	0.15	2.73	0.000	0.014	25.176	14.708	55.44	-27.07	33.47	-1077.64	2.82	-3.03	0.03	-0.03	37.20	39.97	46.98	48.36	77.71	0.712
2.140	0.13	2.73	-0.002	0.021	25.178	12.893	55.44	-23.71	32.72	-1079.04	2.83	-2.27	0.02	-0.03	31.66	39.98	46.98	48.37	77.70	0.953
2.160	0.13	2.65	-0.003	0.017	25.175	12.806	55.51	-26.57	33.45	-1079.80	3.07	-3.05	0.02	-0.03	28.58	39.92	46.96	48.37	77.70	0.966
2.180	0.12	2.57	0.004	0.021	25.172	12.233	55.31	-26.26	33.42	-1077.63	2.77	-2.67	0.02	-0.03	33.31	39.94	46.98	48.37	77.71	1.058
2.200	0.14	2.45	-0.002	0.017	25.175	14.836	55.51	-24.21	33.45	-1077.61	2.79	-2.25	0.02	-0.03	36.69	39.94	46.96	48.33	77.70	0.697
2.220	0.15	2.37	0.004	0.021	25.174	16.367	55.51	-28.59	33.42	-1077.77	2.60	-3.22	0.03	-0.03	35.35	39.95	46.95	48.33	77.73	0.538
2.240	0.13	2.22	0.000	0.015	25.175	15.847	55.37	-23.72	34.15	-1076.89	2.83	-2.27	0.02	-0.03	30.29	39.94	46.95	48.36	77.69	0.589
2.260	0.13	2.10	0.007	0.022	25.172	16.732	55.37	-26.27	34.11	-1078.22	3.14	-2.67	0.02	-0.03	30.78	39.97	46.95	48.33	77.73	0.504
2.280	0.13	1.98	0.004	0.017	25.173	17.722	55.31	-27.83	34.15	-1078.23	3.18	-3.12	0.03	-0.03	35.20	39.94	46.93	48.31	77.70	0.420
2.300	0.15	1.90	0.004	0.024	25.170	21.047	55.37	-26.00	34.79	-1077.62	2.97	-2.55	0.02	-0.03	37.03	39.94	46.96	48.31	77.72	0.196
2.320	0.16	1.83	-0.002	0.021	25.172	23.302	55.51	-28.60	36.20	-1076.21	3.04	-3.21	0.03	-0.03	31.76	39.94	46.96	48.37	77.71	0.080
2.340	0.14	1.83	-0.006	0.018	25.171	19.916	55.57	-27.57	34.83	-1077.76	2.83	-3.00	0.03	-0.03	29.46	39.91	46.95	48.36	77.70	0.264
2.360	0.14	1.71	0.001	0.018	25.173	21.282	55.44	-25.04	36.90	-1075.72	2.72	-2.61	0.02	-0.03	34.18	39.94	46.96	48.39	77.72	0.183
2.380	0.17	1.67	-0.003	0.015	25.169	26.224	55.51	-27.62	36.24	-1077.06	2.99	-3.27	0.03	-0.03	37.06	39.92	46.96	48.40	77.69	-0.040
2.400	0.16	1.59	-0.008	0.017	25.169	26.735	55.37	-25.29	36.23	-1079.78	3.51	-2.72	0.02	-0.03	33.39	39.91	46.98	48.37	77.73	-0.059
2.420	0.15	1.63	0.000	0.021	25.170	23.819	55.37	-25.30	36.19	-1077.16	2.77	-2.73	0.02	-0.03	29.11	39.92	46.96	48.40	77.69	0.057
2.440	0.14	1.55	-0.003	0.021	25.168	24.221	55.37	-28.38	36.89	-1077.90	2.97	-3.36	0.03	-0.03	32.35	39.92	46.98	48.39	77.72	0.039
2.460	0.15	1.44	-0.003	0.021	25.168	27.923	55.37	-25.81	38.95	-1077.41	2.86	-2.70	0.02	-0.04	36.10	39.90	46.98	48.39	77.70	-0.099
2.480	0.16	1.44	-0.003	0.015	25.167	29.647	55.37	-27.64	38.31	-1077.31	2.97	-3.27	0.03	-0.04	36.28	39.91	46.98	48.39	77.71	-0.151
2.500	0.15	1.36	0.004	0.022	25.166	28.620	55.57	-28.61	37.56	-1078.86	2.81	-3.22	0.03	-0.03	30.91	39.90	46.96	48.40	77.73	-0.121
2.520	0.14	1.47	-0.002	0.021	25.168	24.667	55.37	-25.32	39.64	-1077.41	2.97	-2.73	0.02	-0.04	29.01	39.91	46.95	48.39	77.71	0.020
2.540	0.12	1.87	0.005	0.021	25.168	17.509	55.51	-29.69	38.96	-1078.88	3.04	-3.69	0.03	-0.04	33.98	39.92	46.95	48.39	77.73	0.437
2.560	0.15	2.37	0.001	0.021	25.160	16.367	55.37	-24.83	38.25	-1078.38	2.48	-2.76	0.02	-0.04	36.97	39.92	46.98	48.39	77.70	0.537
2.580	0.15	2.69	-0.003	0.021	25.164	14.462	55.37	-26.61	38.95	-1079.70	2.95	-3.06	0.02	-0.04	35.30	39.91	46.96	48.39	77.74	0.740
2.600	0.13	2.80	-0.003	0.017	25.165	12.533	55.44	-28.94	38.98	-1078.54	2.45	-3.61	0.03	-0.04	30.19	39.91	46.98	48.37	77.72	1.008
2.620	0.12	2.73	-0.002	0.021	25.166	11.531	55.44	-23.80	38.94	-1079.94	2.59	-2.54	0.02	-0.04	29.15	39.91	47.00	48.37	77.74	1.182
2.640	0.12	2.65	0.004	0.017	25.163	11.872	55.44	-26.66	40.37	-1081.14	3.38	-3.32	0.02	-0.04	34.18	39.94	46.98	48.36	77.74	1.120
2.660	0.14	2.45	0.000	0.014	25.170	15.341	55.44	-26.62	39.70	-1081.15	3.29	-3.06	0.02	-0.04	37.08	39.92	46.98	48.37	77.73	0.641
2.680	0.14	2.37	-0.002	0.017	25.163	15.325	55.37	-24.33	39.67	-1081.25	3.08	-2.78	0.02	-0.04	35.71	39.88	46.98	48.39	77.76	0.642
2.700	0.11	2.26	-0.003	0.018	25.167	13.380	55.51	-27.20	40.36	-1081.27	3.19	-3.56	0.03	-0.04	30.44	39.88	46.98	48.36	77.73	0.881
2.720	0.11	2.14	0.000	0.022	25.166	14.113	55.44	-25.86	39.63	-1081.26	3.05	-2.97	0.02	-0.04	28.61	39.88	46.96	48.34	77.77	0.783
2.740	0.11	1.98	0.001	0.021	25.166	14.602	55.44	-26.39	40.33	-1079.82	2.99	-3.20	0.02	-0.04	33.68	39.87	46.96	48.37	77.74	0.723
2.760	0.14	1.94	0.000	0.024	25.164	19.351	55.44	-30.24	41.01	-1080.69	3.00	-3.93	0.03	-0.04	36.89	39.85	46.96	48.39	77.78	0.300
2.780	0.14	1.94	-0.002	0.018	25.165	19.351	55.51	-25.60	39.65	-1077.19	2.19	-2.85	0.02	-0.04	36.51	39.85	46.93	48.39	77.75	0.300
2.800	0.11	1.83	-0.003	0.021	25.162	16.529	55.37	-27.21	40.33	-1077.81	2.55	-3.56	0.03	-0.04	31.01	39.84	46.90	48.39	77.76	0.522
2.820	0.11	1.79	-0.003	0.014	25.166	16.199	55.37	-25.63	38.99	-1078.52	2.46	-3.11	0.02	-0.04	28.22	39.84	46.95	48.34	77.77	0.554
2.840	0.11	1.71	0.005	0.021	25.166	16.940	55.44	-24.34	39.63	-1079.22	2.61	-2.78	0.02	-0.04	33.11	39.88	46.92	48.36	77.76	0.486
2.860	0.13	1.63	-0.002	0.018	25.167	20.785	55.44	-28.99	41.04	-1077.94	2.51	-3.87	0.03	-0.04	36.55	39.85	46.92	48.39	77.80	0.211
2.880	0.14	1.59	0.000	0.021	25.164	23.627	55.51	-25.11	41.71	-1077.91	2.59	-2.88	0.02	-0.04	36.99	39.84	46.93	48.37	77.76	0.065
2.900	0.12	1.47	0.004	0.014	25.166	21.311	55.37	-26.40	42.46	-1078.38	3.20	-3.20	0.02	-0.04	31.41	39.85	46.93	48.37	77.80	0.181
2.920	0.12	1.47	0.004	0.024	25.164	22.150	55.51	-28.19	40.30	-1078.78	2.27	-3.51	0.03	-0.04	28.36	39.85	46.93	48.37	77.76	0.136
2.940	0.10	1.47	-0.002	0.018	25.163	18.794	55.44	-25.38	42.43	-1079.94	3.16	-2.99	0.02	-0.04	33.15	39.88	46.95	48.39	77.80	0.339
2.960	0.13	1.40	0.004	0.024	25.162	25.161	55.37	-28.73	43.09	-1079.96	3.24	-3.75	0.03	-0.04	36.59	39.84	46.95	48.42	77.78	0.000
2.980	0.15	1.36	-0.005	0.015	25.164	28.620	55.44	-26.42	41.74	-1078.18	2.28	-3.21	0.02	-0.04	36.85	39.85	46.95	48.43	77.77	-0.121
3.000	0.13	1.36	0.000	0.018	25.161	24.975	55.44	-24.09	43.12	-1079.21	3.18	-2.66	0.02	-0.04	31.29	39.88	46.96	48.42	77.80	0.007
3.020	0.11	1.40	0.004	0.024	25.160	21.618	55.31	-29.27	43.77	-1080.22	3.00	-3.99	0.03	-0.04	28.10	39.87	46.98	48.43	77.76	0.164
