TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.720	0.19	2.88	-0.025	0.014	25.564	17.344	96.23	-19.93	5.92	-1079.59	2.20	-1.10	0.02	-0.01	29.89	41.02	47.14	47.76	77.49	0.474
0.740	0.17	3.08	-0.027	0.014	25.568	15.037	96.29	-19.18	7.31	-1078.87	2.34	-1.01	0.02	-0.01	34.37	41.02	47.15	47.75	77.52	0.700
0.760	0.18	3.00	-0.028	0.014	25.566	16.254	96.23	-19.18	6.61	-1078.87	2.22	-1.01	0.02	-0.01	36.46	40.99	47.14	47.78	77.49	0.573
0.780	0.19	2.84	-0.030	0.012	25.564	17.583	96.29	-18.91	5.92	-1077.68	1.59	-0.90	0.02	-0.01	31.41	40.98	47.14	47.78	77.52	0.454
0.800	0.18	2.65	-0.025	0.015	25.566	17.946	96.23	-20.43	7.99	-1079.00	2.26	-1.08	0.02	-0.01	30.78	40.96	47.12	47.76	77.50	0.425
0.820	0.17	2.57	-0.024	0.021	25.568	17.529	96.23	-19.19	7.93	-1078.53	1.78	-1.01	0.02	-0.01	35.12	40.96	47.12	47.76	77.50	0.459
0.840	0.19	2.33	-0.025	0.014	25.566	21.410	96.29	-19.20	9.37	-1077.81	1.97	-1.01	0.02	-0.01	35.71	40.93	47.09	47.75	77.51	0.194
0.860	0.17	2.22	-0.034	0.015	25.568	20.868	96.29	-20.22	8.67	-1078.41	2.11	-1.23	0.02	-0.01	30.64	40.95	47.12	47.76	77.49	0.225
0.880	0.17	2.14	-0.025	0.015	25.564	21.053	96.29	-18.43	7.98	-1078.27	2.17	-0.92	0.02	-0.01	31.68	40.95	47.08	47.76	77.53	0.214
0.900	0.17	2.02	-0.024	0.022	25.562	21.662	96.29	-19.96	9.31	-1075.53	1.82	-1.11	0.02	-0.01	35.69	40.95	47.11	47.78	77.49	0.180
0.920	0.18	1.98	-0.025	0.022	25.562	24.584	96.29	-19.96	10.01	-1077.81	2.03	-1.11	0.02	-0.01	34.86	40.93	47.06	47.76	77.52	0.040
0.940	0.17	1.87	-0.028	0.015	25.564	24.803	96.23	-19.70	10.05	-1075.06	1.54	-0.99	0.02	-0.01	29.99	40.93	47.04	47.76	77.49	0.031
0.960	0.17	1.83	-0.022	0.021	25.563	23.980	96.29	-18.45	10.71	-1077.81	2.15	-0.92	0.02	-0.01	32.41	40.93	47.08	47.78	77.50	0.066
0.980	0.17	1.71	-0.022	0.012	25.563	26.348	96.23	-18.44	8.69	-1077.09	1.78	-0.92	0.02	-0.01	36.12	40.93	47.06	47.76	77.51	-0.030
1.000	0.18	1.67	-0.024	0.015	25.566	29.187	96.23	-18.92	9.37	-1079.71	2.58	-0.89	0.02	-0.01	33.94	40.90	47.03	47.78	77.50	-0.124
1.020	0.18	1.63	-0.028	0.021	25.561	29.128	96.23	-18.94	11.40	-1076.37	2.08	-0.89	0.02	-0.01	29.48	40.95	47.06	47.81	77.52	-0.122
1.040	0.16	1.63	-0.030	0.012	25.564	26.094	96.23	-18.45	10.76	-1075.90	1.59	-0.92	0.02	-0.01	33.19	40.93	47.04	47.78	77.49	-0.020
1.060	0.17	1.94	-0.027	0.012	25.564	23.806	96.16	-19.20	10.77	-1078.40	2.47	-1.01	0.02	-0.01	36.53	40.93	47.03	47.79	77.52	0.074
1.080	0.18	2.57	-0.028	0.017	25.565	18.974	96.16	-19.97	11.42	-1077.34	1.85	-1.11	0.02	-0.01	32.78	40.98	47.03	47.76	77.49	0.347
1.100	0.17	2.96	-0.030	0.015	25.564	15.633	96.23	-17.15	10.05	-1079.36	2.07	-0.59	0.02	-0.01	29.75	40.96	47.04	47.78	77.52	0.635
1.120	0.17	3.08	-0.025	0.015	25.566	14.233	96.16	-18.19	12.13	-1077.93	2.24	-0.80	0.02	-0.01	34.22	40.95	47.03	47.78	77.50	0.796
1.140	0.18	3.12	-0.033	0.017	25.565	15.245	96.29	-18.20	13.50	-1076.74	1.92	-0.81	0.02	-0.01	36.55	40.96	47.06	47.76	77.50	0.677
1.160	0.19	2.96	-0.027	0.014	25.560	17.304	96.29	-17.69	11.45	-1077.08	2.22	-0.83	0.02	-0.01	31.56	40.95	47.04	47.76	77.52	0.477
1.180	0.18	2.80	-0.033	0.012	25.564	16.946	96.16	-17.96	12.15	-1077.21	2.17	-0.95	0.02	-0.01	30.54	40.96	47.03	47.76	77.49	0.509
1.200	0.17	2.65	-0.030	0.018	25.561	17.012	96.29	-18.96	13.49	-1076.75	1.91	-0.90	0.02	-0.01	35.04	40.95	47.04	47.73	77.52	0.503
1.220	0.18	2.49	-0.030	0.018	25.563	19.569	96.29	-18.24	14.19	-1078.05	2.38	-1.07	0.02	-0.01	36.30	40.93	47.06	47.78	77.49	0.306
1.240	0.18	2.33	-0.028	0.018	25.563	20.350	96.23	-18.73	12.80	-1075.18	1.80	-1.04	0.02	-0.01	31.13	40.93	47.03	47.75	77.52	0.256
1.260	0.17	2.26	-0.025	0.015	25.564	19.410	96.23	-18.72	13.53	-1077.67	2.82	-1.04	0.02	-0.01	30.76	40.93	47.03	47.76	77.50	0.317
1.280	0.16	2.14	-0.024	0.014	25.564	19.896	96.29	-19.26	13.53	-1076.49	2.30	-1.28	0.02	-0.01	35.18	40.92	47.04	47.81	77.50	0.285
1.300	0.18	2.06	-0.024	0.021	25.565	23.052	96.29	-17.98	14.85	-1076.02	2.03	-0.95	0.02	-0.01	36.00	40.92	47.01	47.78	77.50	0.109
1.320	0.17	1.98	-0.028	0.011	25.561	23.337	96.29	-17.71	13.54	-1076.02	1.87	-0.83	0.02	-0.01	30.87	40.89	47.00	47.76	77.49	0.095
1.340	0.16	1.90	-0.022	0.017	25.565	22.346	96.29	-17.45	14.88	-1076.74	2.15	-0.71	0.02	-0.01	31.01	40.90	47.00	47.78	77.52	0.144
1.360	0.16	1.83	-0.027	0.014	25.564	23.302	96.23	-16.43	14.89	-1075.42	1.81	-0.50	0.02	-0.01	35.35	40.92	46.96	47.79	77.49	0.097
1.380	0.17	1.75	-0.028	0.017	25.562	26.467	96.23	-19.51	14.87	-1074.84	1.53	-1.14	0.02	-0.01	36.20	40.93	46.96	47.79	77.53	-0.034
1.400	0.17	1.67	-0.028	0.021	25.559	26.965	96.23	-19.28	14.85	-1077.72	1.86	-1.28	0.02	-0.01	31.01	40.90	46.96	47.82	77.49	-0.052
1.420	0.16	1.63	-0.027	0.018	25.561	25.336	96.23	-17.50	15.56	-1076.99	1.90	-0.98	0.02	-0.01	30.60	40.92	46.95	47.82	77.52	0.009
1.440	0.15	1.75	-0.028	0.018	25.559	22.221	96.16	-20.31	16.26	-1077.72	2.10	-1.49	0.02	-0.02	35.08	40.90	46.95	47.79	77.50	0.150
1.460	0.17	2.14	-0.025	0.017	25.560	21.631	96.23	-18.75	15.57	-1077.71	2.00	-1.04	0.02	-0.01	36.81	40.87	46.92	47.79	77.50	0.182
1.480	0.17	2.69	-0.027	0.017	25.560	16.304	96.16	-18.74	14.18	-1080.72	1.95	-1.05	0.02	-0.01	31.58	40.89	46.96	47.76	77.51	0.568
1.500	0.16	3.04	-0.028	0.012	25.559	14.009	96.23	-17.50	14.89	-1077.97	1.56	-0.98	0.02	-0.01	29.83	40.92	46.96	47.78	77.49	0.824
1.520	0.16	3.16	-0.024	0.022	25.558	13.096	96.23	-18.00	16.91	-1078.68	1.92	-0.95	0.02	-0.02	34.49	40.89	46.89	47.79	77.53	0.952
1.540	0.17	3.08	-0.024	0.012	25.559	14.635	96.23	-16.22	17.66	-1078.08	1.84	-0.65	0.02	-0.02	37.16	40.92	46.93	47.79	77.49	0.746
1.560	0.17	2.92	-0.030	0.011	25.557	15.842	96.23	-19.03	17.69	-1080.13	2.29	-1.17	0.02	-0.02	32.29	40.93	46.95	47.75	77.52	0.613
1.580	0.16	2.76	-0.022	0.021	25.561	15.395	96.29	-18.01	16.21	-1078.94	1.46	-0.96	0.02	-0.02	29.36	40.92	46.95	47.78	77.49	0.660
1.600	0.15	2.61	-0.025	0.017	25.560	15.370	96.29	-19.03	16.95	-1078.82	1.78	-1.17	0.02	-0.02	33.98	40.93	46.93	47.79	77.51	0.663
1.620	0.17	2.41	-0.030	0.015	25.558	18.665	96.23	-19.03	17.65	-1079.53	2.00	-1.17	0.02	-0.02	36.95	40.90	46.90	47.75	77.51	0.369
1.640	0.17	2.33	-0.028	0.017	25.556	19.820	96.16	-19.02	17.65	-1080.84	2.34	-1.16	0.02	-0.02	32.86	40.92	46.93	47.75	77.49	0.289
1.660	0.16	2.18	-0.025	0.012	25.563	19.539	96.23	-19.30	18.37	-1077.97	2.13	-1.28	0.02	-0.02	29.15	40.87	46.93	47.75	77.52	0.308
1.680	0.15	2.10	-0.027	0.021	25.563	19.088	96.36	-18.27	17.61	-1079.53	1.96	-1.07	0.02	-0.02	33.55	40.89	46.95	47.78	77.49	0.339
1.700	0.16	1.90	-0.030	0.017	25.562	21.696	96.23	-18.28	17.63	-1078.94	1.72	-1.08	0.02	-0.02	36.75	40.87	46.96	47.78	77.53	0.178
1.720	0.17	1.90	-0.034	0.015	25.558	23.645	96.29	-18.28	19.04	-1078.81	2.13	-1.07	0.02	-0.02	33.35	40.90	47.01	47.79	77.49	0.081
1.740	0.17	1.87	-0.030	0.015	25.558	24.140	96.29	-19.80	19.73	-1076.79	1.81	-1.26	0.02	-0.02	29.18	40.89	47.00	47.79	77.51	0.059
1.760	0.15	1.87	-0.025	0.021	25.557	20.825	96.23	-18.55	19.70	-1080.13	2.56	-1.19	0.02	-0.02	33.04	40.89	47.03	47.81	77.50	0.227
1.780	0.16	1.67	-0.031	0.017	25.558	25.484	96.23	-19.31	19.02	-1076.07	1.60	-1.29	0.02	-0.02	36.51	40.90	47.04	47.79	77.50	0.003
1.800	0.18	1.67	-0.027	0.020	25.557	28.446	96.16	-18.28	19.70	-1080.25	2.40	-1.07	0.02	-0.02	34.51	40.90	47.03	47.78	77.52	-0.102
1.820	0.16	1.71	-0.031	0.017	25.558	24.901	96.16	-19.04	18.33	-1077.51	1.66	-1.17	0.02	-0.02	29.79	40.89	47.03	47.78	77.49	0.026
1.840	0.15	1.55	-0.030	0.017	25.562	25.815	96.16	-18.78	19.01	-1076.32	1.24	-1.05	0.02	-0.02	31.80	40.89	47.04	47.79	77.52	-0.010
1.860	0.15	1.67	-0.030	0.012	25.557	23.262	96.29	-17.76	20.44	-1078.22	2.11	-0.84	0.02	-0.02	35.83	40.90	47.08	47.84	77.49	0.099
1.880	0.17	2.14	-0.030	0.017	25.558	20.474	96.23	-19.32	21.11	-1078.69	2.64	-1.28	0.02	-0.02	36.24	40.92	47.06	47.84	77.52	0.248
1.900	0.16	2.65	-0.028	0.018	25.559	15.610	96.23	-19.04	19.71	-1077.97	2.32	-1.16	0.02	-0.02	30.95	40.90	47.08	47.86	77.49	0.637
1.920	0.15	3.00	-0.024	0.018	25.559	12.954	96.29	-18.04	21.78	-1076.19	1.86	-0.96	0.02	-0.02	29.42	40.93	47.08	47.88	77.51	0.973
1.940	0.13	3.12	-0.022	0.018	25.555	11.276	96.29	-20.34	20.40	-1076.79	1.90	-1.50	0.02	-0.02	34.27	40.92	47.11	47.89	77.51	1.266
1.960	0.16	3.04	-0.021	0.021	25.559	14.009	96.23	-17.00	22.46	-1078.08	2.57	-0.74	0.02	-0.02	37.14	40.90	47.11	47.91	77.49	0.824
1.980	0.15	2.76	-0.030	0.015	25.558	14.500	96.36	-17.54	22.50	-1076.78	2.26	-0.98	0.02	-0.02	34.22	40.90	47.12	47.94	77.52	0.763
2.000	0.13	2.73	-0.028	0.017	25.558	12.439	96.29	-19.81	21.10	-1076.91	1.85	-1.26	0.02	-0.02	29.64	40.90	47.11	47.95	77.49	1.055
2.020	0.12	2.57	-0.027	0.014	25.556	12.714	96.16	-19.82	22.52	-1076.66	2.45	-1.26	0.02	-0.02	30.84	40.93	47.14	47.97	77.53	1.010
2.040	0.12	2.41	-0.030	0.014	25.558	13.538	96.29	-19.07	23.19	-1077.75	2.12	-1.17	0.02	-0.02	35.30	40.92	47.14	47.95	77.48	0.888
2.060	0.15	2.30	-0.030	0.014	25.558	17.463	96.29	-18.29	21.12	-1077.50	2.13	-1.07	0.02	-0.02	37.61	40.93	47.14	47.95	77.52	0.464
2.080	0.14	2.14	-0.034	0.014	25.556	17.583	96.29	-19.32	21.81	-1078.35	2.16	-1.29	0.02	-0.02	32.68	40.93	47.15	47.97	77.50	0.453
2.100	0.13	2.06	-0.028	0.012	25.557	16.449	96.23	-18.52	21.82	-1076.90	1.99	-0.93	0.02	-0.02	28.83	40.93	47.17	47.95	77.50	0.554
2.120	0.12	1.98	-0.024	0.014	25.558	16.474	96.16	-19.28	21.82	-1076.78	2.16	-1.02	0.02	-0.02	32.68	40.95	47.15	47.97	77.51	0.551
2.140	0.13	1.90	-0.027	0.024	25.556	18.449	96.23	-20.32	23.83	-1077.63	2.34	-1.23	0.02	-0.02	36.34	40.96	47.15	47.94	77.49	0.385
2.160	0.15	1.87	-0.031	0.015	25.554	21.488	96.29	-19.82	23.19	-1078.35	2.37	-1.26	0.02	-0.02	35.79	40.93	47.15	47.97	77.52	0.189
2.180	0.15	1.79	-0.025	0.014	25.554	21.736	96.23	-18.53	23.90	-1077.50	2.59	-0.93	0.02	-0.02	30.60	40.93	47.15	47.97	77.49	0.176
2.200	0.14	1.75	-0.025	0.018	25.557	21.514	96.23	-20.31	23.18	-1078.94	2.62	-1.23	0.02	-0.02	30.11	40.96	47.15	47.94	77.52	0.188
2.220	0.13	1.67	-0.028	0.015	25.554	21.039	96.29	-19.56	23.19	-1078.48	2.20	-1.14	0.02	-0.02	34.82	40.95	47.19	47.95	77.49	0.215
2.240	0.15	1.59	-0.030	0.021	25.557	25.181	96.29	-19.56	23.84	-1079.32	2.18	-1.14	0.02	-0.02	37.38	40.92	47.15	47.94	77.51	0.015
2.260	0.16	1.51	-0.025	0.021	25.551	27.298	96.23	-19.07	23.84	-1079.91	2.45	-1.17	0.02	-0.02	32.68	40.93	47.14	47.94	77.50	-0.064
2.280	0.13	1.51	-0.027	0.021	25.555	23.212	96.36	-18.04	24.53	-1079.30	2.29	-0.96	0.02	-0.02	28.81	40.92	47.12	47.95	77.50	0.101
2.300	0.14	1.47	-0.028	0.021	25.559	24.667	96.23	-20.11	26.61	-1080.04	2.73	-1.38	0.02	-0.02	32.86	40.93	47.15	47.95	77.52	0.036
2.320	0.15	1.55	-0.027	0.015	25.556	25.018	96.16	-19.57	23.87	-1078.13	1.69	-1.15	0.02	-0.02	36.44	40.95	47.14	47.95	77.49	0.021
2.340	0.17	1.98	-0.022	0.017	25.556	22.089	96.23	-17.83	25.24	-1078.72	2.17	-1.10	0.02	-0.02	35.55	40.96	47.12	47.92	77.53	0.157
2.360	0.14	2.45	-0.025	0.022	25.552	15.341	96.29	-19.35	25.91	-1080.03	2.60	-1.29	0.02	-0.02	30.38	40.95	47.12	47.94	77.49	0.666
2.380	0.13	2.84	-0.030	0.015	25.556	11.926	96.16	-18.86	25.26	-1078.73	2.19	-1.32	0.02	-0.02	29.62	40.96	47.12	47.92	77.52	1.143
2.400	0.12	2.88	-0.028	0.017	25.554	10.905	96.29	-19.35	25.95	-1079.32	2.55	-1.29	0.02	-0.02	34.51	40.96	47.12	47.92	77.51	1.343
2.420	0.16	2.84	-0.021	0.018	25.551	14.537	96.16	-18.32	25.24	-1080.75	2.61	-1.08	0.02	-0.02	37.24	40.98	47.12	47.89	77.50	0.758
2.440	0.15	2.69	-0.028	0.015	25.552	14.462	96.29	-18.59	26.64	-1077.28	2.23	-1.20	0.02	-0.02	33.90	40.93	47.11	47.91	77.51	0.767
2.460	0.12	2.53	-0.025	0.014	25.554	12.911	96.29	-17.83	25.27	-1079.31	2.46	-1.10	0.02	-0.02	29.40	40.96	47.12	47.89	77.49	0.979
2.480	0.12	2.45	-0.030	0.012	25.555	13.322	96.29	-17.07	24.58	-1077.15	2.09	-1.01	0.02	-0.02	30.76	40.96	47.12	47.89	77.53	0.918
2.500	0.12	2.33	-0.030	0.012	25.555	13.991	96.23	-18.10	26.67	-1077.15	2.43	-1.22	0.02	-0.02	35.30	40.98	47.14	47.89	77.48	0.826
2.520	0.15	2.22	-0.022	0.017	25.554	18.079	96.23	-18.86	25.94	-1077.16	2.29	-1.31	0.02	-0.02	37.63	40.96	47.11	47.92	77.53	0.413
2.540	0.14	2.10	-0.022	0.017	25.552	17.910	96.29	-19.09	25.94	-1076.57	2.02	-1.17	0.02	-0.02	33.19	40.95	47.12	47.92	77.49	0.427
2.560	0.11	2.02	-0.031	0.015	25.556	14.932	96.29	-17.35	28.03	-1077.28	2.46	-1.13	0.02	-0.03	29.01	40.93	47.11	47.95	77.52	0.712
2.580	0.12	1.94	-0.021	0.021	25.553	16.805	96.29	-19.10	27.29	-1074.54	1.78	-1.17	0.02	-0.03	31.07	40.95	47.12	47.97	77.50	0.521
2.600	0.12	1.87	-0.028	0.014	25.552	16.846	96.36	-18.34	27.35	-1075.00	2.27	-1.08	0.02	-0.03	35.51	40.95	47.11	47.97	77.50	0.517
2.620	0.15	1.79	-0.027	0.012	25.553	21.736	96.23	-19.09	27.36	-1076.44	2.46	-1.17	0.02	-0.03	37.61	40.96	47.12	47.99	77.52	0.176
2.640	0.13	1.71	-0.028	0.014	25.554	20.558	96.29	-18.61	28.04	-1075.85	2.29	-1.20	0.02	-0.03	32.54	40.98	47.12	47.99	77.49	0.243
2.660	0.12	1.63	-0.028	0.017	25.552	20.027	96.23	-19.10	28.02	-1076.69	2.19	-1.17	0.02	-0.03	28.67	40.96	47.09	47.98	77.53	0.276
2.680	0.13	1.59	-0.027	0.012	25.553	21.296	96.16	-17.58	28.04	-1074.53	1.95	-0.99	0.02	-0.03	32.25	40.96	47.11	48.01	77.49	0.200
2.700	0.13	1.55	-0.027	0.012	25.549	22.628	96.23	-17.86	29.43	-1077.41	2.53	-1.10	0.02	-0.03	36.08	40.96	47.12	48.01	77.52	0.129
2.720	0.16	1.51	-0.027	0.012	25.553	27.298	96.23	-18.61	28.75	-1076.57	2.51	-1.20	0.02	-0.03	36.20	40.96	47.11	48.01	77.50	-0.064
2.740	0.14	1.40	-0.027	0.021	25.549	26.933	96.29	-21.42	27.99	-1077.42	2.25	-1.71	0.02	-0.03	30.87	40.98	47.11	48.02	77.51	-0.051
2.760	0.14	1.40	-0.027	0.018	25.549	26.047	96.23	-20.40	29.39	-1076.82	2.23	-1.50	0.02	-0.03	29.46	40.99	47.12	48.04	77.51	-0.019
2.780	0.13	1.47	-0.025	0.012	25.553	23.828	96.29	-19.90	28.74	-1078.26	2.33	-1.53	0.02	-0.03	34.35	41.01	47.09	48.02	77.49	0.072
2.800	0.15	1.47	-0.027	0.017	25.548	26.344	96.16	-18.62	30.09	-1076.82	2.35	-1.20	0.02	-0.03	37.20	40.99	47.12	48.02	77.52	-0.030
2.820	0.16	1.83	-0.024	0.012	25.551	23.302	96.23	-19.11	30.82	-1078.85	2.93	-1.17	0.02	-0.03	33.27	40.99	47.12	48.02	77.48	0.096
2.840	0.14	2.30	-0.022	0.015	25.550	16.385	96.29	-18.62	29.40	-1078.38	2.24	-1.20	0.02	-0.03	29.15	40.98	47.12	47.99	77.53	0.559
2.860	0.14	2.65	-0.025	0.017	25.548	13.741	96.23	-19.11	29.40	-1078.38	2.23	-1.17	0.02	-0.03	32.39	40.99	47.12	48.04	77.49	0.859
2.880	0.14	2.76	-0.025	0.021	25.547	13.605	96.43	-18.90	30.75	-1076.35	1.99	-1.32	0.02	-0.03	36.22	41.04	47.17	48.01	77.51	0.878
2.900	0.17	2.76	-0.028	0.017	25.548	15.843	96.29	-17.86	30.79	-1078.25	2.64	-1.10	0.02	-0.03	35.85	41.01	47.12	48.01	77.51	0.613
2.920	0.15	2.69	-0.022	0.018	25.551	14.462	96.23	-18.90	30.77	-1077.07	2.10	-1.32	0.02	-0.03	30.68	41.01	47.15	48.01	77.50	0.767
2.940	0.13	2.53	-0.027	0.018	25.549	13.889	96.23	-19.65	30.08	-1078.39	2.34	-1.41	0.02	-0.03	30.11	40.99	47.17	47.99	77.52	0.840
2.960	0.13	2.41	-0.028	0.017	25.550	14.564	96.16	-18.41	31.47	-1076.35	2.13	-1.35	0.02	-0.03	34.88	41.01	47.17	48.01	77.49	0.754
2.980	0.16	2.22	-0.022	0.014	25.548	19.195	96.23	-18.40	31.49	-1075.50	2.24	-1.34	0.02	-0.03	37.46	40.98	47.15	47.99	77.53	0.331
3.000	0.16	2.10	-0.022	0.015	25.554	19.677	96.29	-18.90	32.88	-1078.97	3.08	-1.32	0.02	-0.03	32.74	40.99	47.14	48.04	77.49	0.299
3.020	0.14	2.02	-0.030	0.017	25.546	17.991	96.29	-18.14	31.47	-1077.91	2.13	-1.23	0.02	-0.03	28.85	41.01	47.17	48.02	77.52	0.420
