TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.320	0.17	2.26	0.007	0.027	23.801	19.959	55.17	-46.15	-67.39	-1079.44	5.03	3.87	0.04	0.06	36.49	47.22	57.28	55.84	80.38	0.193
0.340	0.18	2.18	0.008	0.028	23.799	22.379	55.10	-44.89	-67.39	-1081.46	5.47	3.94	0.04	0.06	36.71	47.23	57.30	55.84	80.34	0.063
0.360	0.19	2.06	0.013	0.024	23.800	24.852	55.10	-44.35	-68.75	-1079.30	5.02	4.18	0.04	0.06	31.68	47.23	57.30	55.85	80.38	-0.042
0.380	0.18	2.02	0.005	0.030	23.799	23.497	55.10	-45.92	-68.10	-1078.72	4.83	3.73	0.04	0.06	33.37	47.22	57.28	55.79	80.35	0.013
0.400	0.17	1.87	0.013	0.031	23.796	24.803	55.10	-45.92	-68.10	-1077.03	5.00	3.73	0.04	0.06	37.32	47.23	57.27	55.82	80.36	-0.041
0.420	0.19	1.87	0.005	0.027	23.797	26.793	55.17	-44.36	-67.38	-1079.04	5.56	4.18	0.04	0.06	35.12	47.22	57.25	55.78	80.37	-0.112
0.440	0.19	1.79	0.017	0.030	23.797	28.657	55.10	-46.19	-66.71	-1076.31	5.12	3.61	0.04	0.06	30.91	47.22	57.25	55.73	80.34	-0.170
0.460	0.18	1.71	0.008	0.027	23.799	27.796	55.10	-45.38	-68.76	-1078.33	5.27	3.97	0.04	0.06	35.00	47.23	57.24	55.71	80.37	-0.144
0.480	0.19	1.94	0.013	0.028	23.799	25.715	55.10	-42.60	-69.48	-1079.17	5.07	4.22	0.04	0.06	38.03	47.23	57.24	55.71	80.34	-0.075
0.500	0.20	2.45	0.011	0.033	23.796	21.395	55.17	-45.69	-68.81	-1079.32	4.98	3.58	0.04	0.06	33.25	47.19	57.22	55.69	80.38	0.112
0.520	0.18	3.04	0.011	0.031	23.796	16.045	54.97	-43.86	-68.10	-1080.61	5.44	4.15	0.04	0.06	31.78	47.22	57.24	55.65	80.35	0.483
0.540	0.18	3.31	0.011	0.031	23.798	14.346	55.10	-44.66	-68.09	-1081.93	5.79	3.80	0.04	0.06	36.26	47.17	57.19	55.66	80.37	0.659
0.560	0.19	3.27	0.010	0.028	23.799	15.273	55.10	-46.71	-69.47	-1082.19	5.25	3.37	0.04	0.06	36.97	47.19	57.20	55.65	80.36	0.558
0.580	0.19	3.16	0.010	0.034	23.798	16.233	54.97	-43.37	-68.82	-1080.02	5.05	4.13	0.04	0.06	31.92	47.17	57.19	55.63	80.36	0.466
0.600	0.18	3.00	0.007	0.025	23.796	15.841	55.04	-44.93	-68.06	-1081.34	5.56	3.68	0.04	0.06	33.57	47.16	57.17	55.62	80.37	0.502
0.620	0.18	2.80	0.013	0.025	23.794	16.946	55.04	-44.62	-70.15	-1078.46	4.90	4.06	0.04	0.07	37.42	47.17	57.17	55.62	80.34	0.404
0.640	0.20	2.61	0.017	0.031	23.798	20.587	55.04	-43.62	-69.48	-1078.80	5.59	4.01	0.04	0.06	34.80	47.15	57.14	55.62	80.38	0.156
0.660	0.19	2.45	0.010	0.025	23.802	20.890	55.10	-47.19	-70.13	-1078.81	5.52	3.40	0.04	0.07	31.01	47.13	57.11	55.59	80.34	0.139
0.680	0.17	2.41	0.008	0.028	23.799	19.178	55.10	-45.90	-70.15	-1078.93	5.33	3.73	0.04	0.07	35.35	47.10	57.11	55.57	80.38	0.241
0.700	0.19	2.26	0.008	0.025	23.796	22.152	55.10	-44.39	-68.06	-1076.89	5.21	3.92	0.04	0.06	37.65	47.10	57.11	55.59	80.35	0.074
0.720	0.20	2.14	0.014	0.028	23.797	25.101	54.97	-46.43	-70.14	-1077.97	5.60	3.50	0.04	0.07	32.64	47.10	57.11	55.55	80.36	-0.052
0.740	0.19	2.06	0.005	0.030	23.797	24.252	55.10	-44.40	-68.09	-1075.33	5.18	3.92	0.04	0.06	32.88	47.07	57.03	55.56	80.37	-0.019
0.760	0.18	1.94	0.011	0.030	23.797	25.079	55.04	-45.69	-68.08	-1075.09	5.54	3.59	0.04	0.06	37.03	47.07	57.08	55.59	80.35	-0.051
0.780	0.20	1.87	0.008	0.030	23.799	28.782	55.04	-45.19	-69.48	-1075.34	4.98	3.56	0.04	0.06	35.51	47.10	57.03	55.56	80.37	-0.173
0.800	0.20	1.83	0.016	0.031	23.798	29.398	55.10	-43.40	-69.48	-1076.52	5.50	3.87	0.04	0.06	30.95	47.07	57.02	55.56	80.34	-0.190
0.820	0.18	2.06	0.013	0.028	23.799	23.052	55.04	-45.19	-68.76	-1076.40	5.80	3.57	0.04	0.06	34.77	47.04	56.98	55.57	80.39	0.032
0.840	0.19	2.65	0.011	0.030	23.797	18.881	55.10	-42.38	-68.08	-1077.23	5.80	4.08	0.04	0.06	37.97	47.06	56.94	55.55	80.35	0.260
0.860	0.21	3.23	0.013	0.031	23.796	16.988	55.04	-44.44	-68.79	-1075.21	5.25	3.66	0.04	0.06	33.37	47.03	56.91	55.57	80.37	0.401
0.880	0.20	3.47	0.008	0.028	23.799	15.126	55.04	-46.70	-70.15	-1076.53	5.42	3.38	0.04	0.07	32.13	47.06	56.87	55.56	80.36	0.573
0.900	0.18	3.35	0.008	0.028	23.799	14.178	55.04	-43.40	-70.16	-1076.76	5.06	3.87	0.04	0.07	36.51	47.03	56.84	55.56	80.36	0.679
0.920	0.19	3.23	0.008	0.028	23.795	15.458	55.17	-46.25	-69.46	-1077.38	5.43	3.09	0.04	0.06	36.71	47.01	56.81	55.56	80.37	0.539
0.940	0.20	3.04	0.004	0.025	23.798	17.266	55.10	-45.45	-69.45	-1079.05	5.27	3.44	0.04	0.06	31.74	47.00	56.75	55.53	80.33	0.378
0.960	0.18	2.84	0.008	0.027	23.799	16.713	55.04	-44.96	-69.46	-1080.49	5.44	3.42	0.04	0.06	33.86	47.00	56.70	55.52	80.38	0.424
0.980	0.19	2.69	0.008	0.024	23.798	18.606	55.10	-46.53	-69.44	-1080.03	5.02	2.96	0.04	0.06	37.59	46.96	56.67	55.49	80.33	0.279
1.000	0.20	2.53	0.008	0.033	23.796	21.223	55.10	-43.72	-69.52	-1082.44	4.87	3.48	0.04	0.06	34.22	46.94	56.65	55.44	80.36	0.121
1.020	0.19	2.37	0.008	0.030	23.799	21.578	55.04	-44.47	-68.79	-1085.19	5.52	3.39	0.04	0.06	31.60	46.87	56.62	55.40	80.35	0.103
1.040	0.19	2.33	0.011	0.033	23.798	21.410	55.10	-43.45	-68.81	-1085.91	5.59	3.60	0.04	0.06	36.02	46.87	56.56	55.40	80.36	0.112
1.060	0.19	2.18	0.014	0.033	23.798	23.514	55.17	-44.70	-67.42	-1086.50	6.06	3.53	0.04	0.06	36.51	46.79	56.56	55.37	80.36	0.012
1.080	0.20	2.14	0.013	0.025	23.800	25.101	54.90	-43.98	-68.76	-1088.06	5.90	3.36	0.04	0.06	31.62	46.78	56.50	55.34	80.34	-0.052
1.100	0.20	1.98	0.011	0.028	23.799	26.456	55.17	-45.23	-70.87	-1085.45	4.87	3.29	0.04	0.07	34.47	46.75	56.48	55.31	80.38	-0.100
1.120	0.19	1.87	0.011	0.034	23.800	27.456	55.10	-44.48	-68.83	-1086.89	5.32	3.38	0.04	0.06	37.73	46.72	56.43	55.27	80.35	-0.133
1.140	0.21	1.94	0.007	0.031	23.798	28.261	55.04	-46.80	-68.80	-1084.61	5.25	2.84	0.04	0.06	33.11	46.72	56.42	55.21	80.37	-0.158
1.160	0.20	2.37	0.010	0.031	23.800	22.621	55.17	-43.69	-68.12	-1080.40	4.64	3.74	0.04	0.06	32.78	46.69	56.35	55.17	80.35	0.052
1.180	0.19	3.00	0.008	0.028	23.801	17.079	55.10	-45.22	-68.06	-1083.71	6.60	3.30	0.04	0.06	36.95	46.66	56.35	55.14	80.37	0.394
1.200	0.21	3.47	0.013	0.031	23.804	16.196	55.10	-45.75	-70.16	-1083.85	6.10	3.06	0.04	0.06	34.88	46.65	56.34	55.10	80.36	0.470
1.220	0.21	3.58	0.011	0.036	23.801	15.666	55.10	-43.42	-70.89	-1083.12	5.89	3.61	0.04	0.07	31.52	46.65	56.32	55.05	80.35	0.519
1.240	0.20	3.47	0.010	0.028	23.803	15.126	55.04	-45.76	-67.37	-1081.55	6.44	3.07	0.04	0.06	35.83	46.62	56.29	55.04	80.37	0.574
1.260	0.20	3.27	0.014	0.030	23.808	16.407	55.17	-43.97	-68.07	-1081.55	6.32	3.37	0.04	0.06	36.87	46.62	56.26	54.98	80.34	0.451
1.280	0.22	3.04	0.016	0.028	23.805	19.302	55.04	-43.70	-70.15	-1081.54	6.03	3.49	0.04	0.06	31.90	46.62	56.28	54.97	80.38	0.233
1.300	0.20	2.92	0.011	0.034	23.804	17.959	55.04	-45.78	-71.57	-1082.41	5.71	2.80	0.04	0.07	34.06	46.59	56.18	54.92	80.34	0.325
1.320	0.20	2.69	0.011	0.028	23.807	19.988	55.10	-41.91	-71.54	-1080.10	5.65	3.79	0.04	0.07	37.71	46.55	56.21	54.89	80.37	0.191
1.340	0.21	2.53	0.007	0.030	23.805	22.201	55.10	-42.71	-68.76	-1083.44	6.84	3.44	0.04	0.06	33.86	46.53	56.21	54.86	80.35	0.072
1.360	0.19	2.30	0.005	0.027	23.805	22.313	55.04	-44.50	-70.14	-1080.83	5.95	3.13	0.04	0.06	31.78	46.49	56.20	54.84	80.36	0.067
1.380	0.20	2.26	0.013	0.027	23.805	23.248	55.10	-41.67	-71.53	-1081.40	6.01	3.65	0.04	0.07	36.24	46.46	56.15	54.82	80.36	0.024
1.400	0.21	2.14	0.007	0.025	23.805	26.257	55.10	-43.74	-70.12	-1080.70	6.14	3.23	0.04	0.06	36.73	46.40	56.15	54.84	80.34	-0.093
1.420	0.21	2.10	0.007	0.027	23.809	26.157	54.97	-44.00	-70.84	-1080.95	5.67	3.10	0.04	0.07	31.78	46.39	56.10	54.76	80.37	-0.090
1.440	0.19	1.94	0.010	0.027	23.807	25.715	55.10	-41.93	-71.51	-1082.59	6.54	3.53	0.04	0.07	33.98	46.39	56.07	54.76	80.34	-0.074
1.460	0.19	2.02	0.011	0.031	23.806	25.333	55.17	-45.02	-70.86	-1083.72	6.18	2.89	0.04	0.07	37.69	46.33	56.05	54.73	80.38	-0.060
1.480	0.20	2.33	0.011	0.028	23.811	23.000	55.04	-41.41	-70.15	-1082.12	6.29	3.77	0.04	0.06	34.35	46.30	56.02	54.72	80.35	0.035
1.500	0.19	3.04	0.016	0.033	23.810	16.859	55.04	-42.72	-68.10	-1080.82	6.22	3.44	0.04	0.06	31.42	46.30	55.98	54.69	80.36	0.412
1.520	0.19	3.43	0.010	0.033	23.810	14.577	55.17	-43.99	-72.95	-1084.56	5.77	3.10	0.04	0.07	35.89	46.28	55.96	54.66	80.36	0.633
1.540	0.19	3.58	0.011	0.028	23.807	14.286	55.04	-41.17	-72.93	-1082.96	5.79	3.62	0.04	0.07	37.40	46.25	55.91	54.66	80.36	0.666
1.560	0.20	3.51	0.011	0.036	23.807	15.310	55.10	-44.01	-68.80	-1081.43	6.36	3.11	0.04	0.06	32.29	46.24	55.93	54.60	80.36	0.555
1.580	0.19	3.35	0.013	0.034	23.804	14.917	55.10	-42.43	-69.49	-1084.28	6.62	3.56	0.04	0.06	33.47	46.21	55.88	54.57	80.34	0.596
1.600	0.19	3.12	0.008	0.028	23.811	16.039	55.10	-41.68	-71.54	-1081.53	5.82	3.65	0.04	0.07	37.38	46.20	55.85	54.56	80.38	0.485
1.620	0.21	2.88	0.019	0.031	23.812	19.062	55.17	-43.49	-72.24	-1084.17	6.41	3.08	0.04	0.07	35.02	46.17	55.83	54.50	80.34	0.249
1.640	0.19	2.76	0.007	0.027	23.811	18.528	55.04	-40.41	-70.82	-1082.45	6.81	3.72	0.04	0.07	30.97	46.15	55.80	54.50	80.38	0.285
1.660	0.18	2.57	0.007	0.025	23.815	18.492	55.17	-41.21	-70.11	-1083.05	7.19	3.37	0.04	0.06	35.20	46.12	55.76	54.49	80.36	0.288
1.680	0.18	2.41	0.007	0.027	23.815	20.203	55.10	-41.22	-71.52	-1079.71	6.18	3.36	0.04	0.07	37.89	46.11	55.72	54.47	80.36	0.179
1.700	0.20	2.26	0.007	0.033	23.816	23.796	55.04	-40.14	-72.25	-1079.58	6.22	3.84	0.04	0.07	32.90	46.12	55.68	54.50	80.36	0.001
1.720	0.18	2.18	0.008	0.025	23.813	22.379	54.97	-42.95	-72.89	-1078.75	6.25	3.32	0.04	0.07	32.58	46.09	55.68	54.46	80.35	0.064
1.740	0.19	2.06	0.010	0.031	23.814	24.252	55.04	-42.95	-70.83	-1079.21	6.96	3.33	0.04	0.07	36.89	46.08	55.63	54.47	80.39	-0.018
1.760	0.20	1.94	0.010	0.027	23.813	26.988	55.10	-39.61	-71.51	-1077.03	6.62	4.08	0.04	0.07	35.98	46.08	55.60	54.49	80.34	-0.118
1.780	0.21	1.98	0.013	0.030	23.814	27.704	54.97	-43.18	-71.51	-1079.22	6.87	3.47	0.04	0.07	31.25	46.08	55.53	54.49	80.38	-0.140
1.800	0.18	1.98	0.005	0.028	23.815	24.584	55.10	-40.59	-72.90	-1078.61	6.41	4.13	0.04	0.07	34.61	46.08	55.52	54.49	80.34	-0.031
1.820	0.19	2.26	0.008	0.031	23.812	22.152	55.04	-43.40	-71.52	-1080.66	7.04	3.62	0.04	0.07	38.01	46.11	55.47	54.46	80.37	0.075
1.840	0.21	2.96	0.014	0.027	23.813	18.558	55.04	-43.14	-72.89	-1078.75	6.25	3.73	0.04	0.07	33.63	46.11	55.46	54.52	80.36	0.283
1.860	0.20	3.35	0.013	0.024	23.818	15.655	54.97	-41.35	-72.18	-1079.32	6.62	4.04	0.04	0.07	32.01	46.05	55.41	54.50	80.35	0.521
1.880	0.17	3.58	0.011	0.030	23.814	12.906	55.10	-43.42	-70.13	-1079.22	7.08	3.62	0.04	0.06	36.49	46.06	55.39	54.47	80.37	0.845
1.900	0.20	3.47	0.011	0.024	23.816	15.482	55.04	-44.16	-71.47	-1080.65	7.08	3.52	0.04	0.07	36.71	46.03	55.36	54.50	80.35	0.538
1.920	0.20	3.35	0.008	0.025	23.815	16.024	54.97	-43.40	-72.17	-1079.80	7.06	3.62	0.04	0.07	31.76	46.05	55.33	54.52	80.38	0.486
1.940	0.18	3.08	0.013	0.025	23.817	15.841	55.17	-45.18	-73.57	-1079.35	6.42	3.31	0.04	0.07	33.78	46.05	55.28	54.49	80.35	0.503
1.960	0.18	2.96	0.013	0.036	23.813	16.051	55.10	-42.60	-72.25	-1079.35	6.56	3.97	0.04	0.07	37.61	46.06	55.30	54.49	80.38	0.484
1.980	0.20	2.73	0.013	0.031	23.814	19.247	55.04	-42.88	-71.53	-1075.63	6.42	3.85	0.04	0.07	34.84	46.02	55.28	54.46	80.35	0.237
2.000	0.19	2.53	0.008	0.027	23.813	20.245	55.04	-43.88	-74.96	-1079.10	6.56	3.64	0.04	0.07	31.15	46.02	55.28	54.47	80.36	0.176
2.020	0.18	2.45	0.010	0.031	23.814	19.377	55.10	-42.83	-73.62	-1077.31	5.94	4.11	0.04	0.07	35.53	46.02	55.28	54.49	80.36	0.229
2.040	0.18	2.30	0.011	0.031	23.814	21.236	55.04	-43.90	-72.91	-1076.95	6.57	3.64	0.04	0.07	38.16	46.05	55.27	54.46	80.35	0.121
2.060	0.20	2.10	0.007	0.027	23.813	25.568	55.04	-43.62	-73.57	-1078.97	6.94	3.76	0.04	0.07	33.21	46.05	55.25	54.49	80.38	-0.069
2.080	0.18	2.10	0.008	0.028	23.815	23.212	55.10	-41.31	-72.90	-1075.61	6.23	4.30	0.04	0.07	32.23	46.02	55.20	54.47	80.34	0.026
2.100	0.18	2.02	0.016	0.031	23.812	23.497	55.10	-45.68	-72.91	-1077.80	6.49	3.34	0.04	0.07	36.71	46.05	55.20	54.44	80.38	0.013
2.120	0.19	1.94	0.008	0.027	23.815	25.715	55.24	-42.86	-73.58	-1080.65	6.76	3.85	0.04	0.07	36.75	46.03	55.17	54.46	80.34	-0.074
2.140	0.20	1.87	0.007	0.027	23.815	28.119	54.97	-43.36	-72.19	-1079.21	6.79	3.88	0.04	0.07	31.80	46.03	55.13	54.46	80.37	-0.153
2.160	0.18	2.26	0.008	0.024	23.814	21.055	55.10	-44.92	-72.86	-1079.35	6.53	3.43	0.04	0.07	34.02	46.05	55.08	54.49	80.36	0.131
2.180	0.18	2.92	0.010	0.031	23.814	16.265	55.10	-41.84	-72.22	-1080.05	6.67	4.06	0.04	0.07	37.75	46.08	55.05	54.47	80.36	0.464
2.200	0.19	3.43	0.007	0.025	23.813	14.577	54.97	-43.90	-72.18	-1080.78	6.80	3.64	0.04	0.07	35.08	46.03	55.03	54.47	80.36	0.634
2.220	0.19	3.47	0.011	0.031	23.814	14.412	55.10	-43.12	-74.30	-1082.22	6.63	3.73	0.04	0.07	30.91	46.08	54.97	54.47	80.34	0.652
2.240	0.18	3.58	0.008	0.027	23.815	13.251	55.10	-41.57	-72.18	-1082.67	7.40	4.19	0.04	0.07	35.10	46.06	54.90	54.49	80.38	0.797
2.260	0.19	3.31	0.008	0.025	23.817	15.093	55.04	-42.36	-73.56	-1084.24	7.21	3.83	0.04	0.07	38.30	46.06	54.89	54.50	80.34	0.578
2.280	0.19	3.08	0.008	0.027	23.813	16.243	55.04	-42.09	-74.27	-1084.36	6.92	3.95	0.04	0.07	33.74	46.05	54.83	54.52	80.38	0.466
2.300	0.18	2.88	0.014	0.031	23.814	16.486	55.10	-41.34	-72.91	-1084.24	7.28	4.04	0.04	0.07	31.82	46.05	54.84	54.47	80.35	0.444
2.320	0.17	2.69	0.008	0.030	23.814	17.225	55.04	-42.60	-73.60	-1082.22	6.74	3.97	0.04	0.07	36.32	46.02	54.81	54.50	80.36	0.383
2.340	0.18	2.53	0.013	0.036	23.811	18.778	55.04	-42.33	-73.64	-1083.07	6.62	4.09	0.04	0.07	37.65	46.05	54.79	54.49	80.36	0.268
2.360	0.19	2.45	0.011	0.031	23.814	20.890	54.97	-42.87	-72.22	-1081.50	6.85	3.85	0.04	0.07	32.49	46.03	54.75	54.46	80.35	0.140
2.380	0.18	2.30	0.008	0.030	23.816	20.697	55.10	-43.59	-72.91	-1081.04	6.31	4.02	0.04	0.07	33.15	46.06	54.72	54.46	80.38	0.151
2.400	0.18	2.18	0.014	0.027	23.815	21.811	55.10	-42.06	-72.88	-1079.20	6.68	4.21	0.04	0.07	37.28	46.05	54.70	54.47	80.34	0.092
2.420	0.19	2.10	0.007	0.030	23.812	23.801	55.04	-42.06	-74.29	-1079.22	6.47	4.21	0.04	0.07	35.89	46.03	54.72	54.46	80.38	0.000
2.440	0.20	1.94	0.007	0.031	23.814	26.988	55.10	-42.28	-74.30	-1079.93	6.54	4.35	0.04	0.07	31.19	46.08	54.68	54.44	80.34	-0.118
2.460	0.17	1.90	0.011	0.028	23.817	24.294	55.04	-41.03	-73.59	-1079.92	6.66	4.42	0.04	0.07	34.77	46.06	54.65	54.43	80.38	-0.020
2.480	0.18	1.87	0.013	0.028	23.819	26.130	55.10	-44.12	-73.58	-1078.51	6.48	3.79	0.04	0.07	38.22	46.03	54.67	54.42	80.36	-0.088
2.500	0.20	2.02	0.010	0.024	23.816	25.945	55.10	-40.00	-73.55	-1079.65	7.04	4.64	0.04	0.07	33.94	46.06	54.67	54.40	80.36	-0.082
2.520	0.19	2.57	0.007	0.027	23.817	19.937	55.04	-43.85	-73.57	-1079.94	6.67	3.90	0.04	0.07	31.66	46.08	54.67	54.39	80.36	0.195
2.540	0.17	3.16	0.011	0.027	23.813	14.664	55.10	-42.55	-74.97	-1077.78	6.20	4.23	0.04	0.07	36.20	46.05	54.65	54.36	80.34	0.624
2.560	0.19	3.39	0.008	0.033	23.814	14.745	55.04	-40.23	-73.62	-1079.07	6.72	4.78	0.04	0.07	37.40	46.06	54.62	54.37	80.37	0.615
2.580	0.19	3.47	0.008	0.027	23.815	14.412	55.17	-45.10	-73.56	-1076.82	6.67	3.84	0.04	0.07	32.33	46.08	54.65	54.37	80.34	0.652
2.600	0.19	3.31	0.007	0.028	23.815	15.093	55.17	-41.52	-73.59	-1076.92	6.48	4.45	0.04	0.07	33.45	46.11	54.68	54.39	80.38	0.578
2.620	0.18	3.12	0.013	0.027	23.817	15.245	55.17	-42.82	-73.57	-1076.80	6.67	4.12	0.04	0.07	37.44	46.15	54.67	54.39	80.34	0.562
2.640	0.20	3.00	0.016	0.031	23.812	17.904	55.10	-43.57	-74.29	-1077.53	6.63	4.03	0.04	0.07	35.51	46.15	54.68	54.37	80.37	0.330
2.660	0.19	2.76	0.013	0.036	23.815	18.080	54.97	-41.26	-74.33	-1076.08	6.42	4.57	0.04	0.07	31.09	46.15	54.73	54.40	80.36	0.317
2.680	0.18	2.61	0.007	0.025	23.815	18.215	55.10	-42.82	-73.56	-1075.36	6.50	4.12	0.04	0.07	35.10	46.17	54.73	54.39	80.35	0.307
2.700	0.19	2.41	0.014	0.034	23.813	20.716	55.04	-42.01	-75.00	-1077.27	6.87	4.48	0.04	0.07	38.16	46.18	54.76	54.40	80.38	0.149
2.720	0.20	2.37	0.011	0.028	23.813	22.621	55.04	-41.51	-74.96	-1075.10	6.63	4.45	0.04	0.07	33.51	46.20	54.76	54.39	80.35	0.053
2.740	0.19	2.18	0.013	0.027	23.813	22.947	55.10	-43.08	-74.25	-1077.28	7.01	4.00	0.04	0.07	32.17	46.21	54.86	54.37	80.38	0.038
2.760	0.18	2.14	0.005	0.027	23.817	22.209	55.10	-41.51	-75.65	-1078.10	6.72	4.45	0.04	0.07	36.63	46.21	54.89	54.42	80.35	0.072
2.780	0.20	2.02	0.005	0.025	23.815	26.556	55.10	-41.78	-74.95	-1075.95	6.56	4.33	0.04	0.07	37.10	46.20	54.89	54.43	80.38	-0.103
2.800	0.20	1.90	0.007	0.030	23.814	27.542	55.04	-41.83	-74.98	-1076.09	6.36	4.07	0.04	0.07	32.01	46.24	54.90	54.40	80.35	-0.135
2.820	0.17	1.83	0.013	0.034	23.813	25.334	55.04	-40.49	-75.01	-1075.35	6.24	4.66	0.04	0.07	33.61	46.25	54.97	54.42	80.36	-0.060
2.840	0.17	1.98	0.007	0.028	23.817	23.337	55.04	-41.30	-74.28	-1074.64	6.29	4.30	0.04	0.07	37.52	46.27	54.97	54.46	80.37	0.021
2.860	0.19	2.53	0.007	0.025	23.815	19.756	55.04	-42.53	-76.33	-1077.39	6.54	4.24	0.04	0.07	35.37	46.28	55.00	54.46	80.35	0.205
2.880	0.19	3.08	0.010	0.027	23.817	16.243	55.04	-39.23	-74.95	-1075.68	6.90	4.73	0.04	0.07	31.05	46.28	55.05	54.44	80.38	0.466
2.900	0.18	3.43	0.008	0.031	23.812	13.855	55.10	-43.60	-75.66	-1077.15	6.96	3.77	0.04	0.07	35.18	46.31	55.03	54.44	80.33	0.719
2.920	0.18	3.47	0.007	0.025	23.813	14.056	55.10	-42.05	-75.65	-1076.20	6.11	4.21	0.04	0.07	38.28	46.30	55.08	54.43	80.38	0.694
2.940	0.20	3.35	0.010	0.027	23.813	15.655	55.10	-41.06	-75.66	-1076.79	6.37	4.16	0.04	0.07	33.63	46.33	55.06	54.49	80.35	0.521
2.960	0.19	3.19	0.010	0.034	23.813	15.647	55.10	-41.33	-75.70	-1078.24	6.50	4.04	0.04	0.07	32.09	46.39	55.09	54.47	80.36	0.522
2.980	0.18	3.00	0.017	0.030	23.814	15.841	55.04	-38.24	-76.37	-1079.53	6.77	4.68	0.04	0.07	36.55	46.37	55.13	54.46	80.36	0.503
3.000	0.20	2.84	0.010	0.025	23.815	18.453	55.17	-40.83	-76.34	-1078.95	6.54	4.01	0.04	0.07	37.01	46.40	55.13	54.49	80.35	0.291
3.020	0.20	2.61	0.013	0.033	23.812	20.113	55.04	-41.33	-75.70	-1078.49	6.15	4.04	0.04	0.07	31.94	46.43	55.16	54.46	80.37	0.184
3.040	0.18	2.41	0.008	0.030	23.814	20.203	55.10	-38.25	-74.99	-1079.06	6.53	4.68	0.04	0.07	33.88	46.49	55.13	54.47	80.34	0.179
3.060	0.18	2.37	0.013	0.028	23.815	20.536	55.10	-41.60	-77.06	-1077.65	6.07	3.92	0.04	0.07	37.65	46.47	55.17	54.49	80.38	0.160
3.080	0.20	2.22	0.005	0.030	23.814	24.216	55.10	-40.30	-76.37	-1079.07	6.33	4.25	0.04	0.07	34.98	46.49	55.19	54.53	80.33	-0.017
