TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.560	0.14	2.41	-0.018	0.022	25.584	15.589	96.23	-20.46	-1.43	-1076.63	0.04	-0.44	0.02	0.00	34.67	41.04	47.80	48.98	75.41	0.641
0.580	0.17	2.26	-0.019	0.017	25.587	19.410	96.16	-18.96	0.69	-1075.32	0.07	-0.25	0.02	0.00	36.44	41.01	47.78	49.02	75.44	0.318
0.600	0.16	2.18	-0.021	0.021	25.582	18.971	96.29	-19.71	0.67	-1077.35	0.48	-0.34	0.02	0.00	31.13	41.01	47.77	49.00	75.42	0.348
0.620	0.15	1.98	-0.017	0.014	25.588	19.593	96.23	-19.45	-0.68	-1076.76	0.04	-0.23	0.02	0.00	28.97	41.04	47.82	49.01	75.43	0.306
0.640	0.14	1.98	-0.024	0.015	25.587	18.345	96.23	-18.43	-0.70	-1073.29	-0.60	-0.02	0.02	0.00	33.68	41.05	47.83	49.04	75.43	0.395
0.660	0.16	1.87	-0.015	0.017	25.587	22.814	96.29	-19.95	0.70	-1074.48	0.16	-0.20	0.02	0.00	36.53	41.05	47.85	49.01	75.42	0.122
0.680	0.18	1.83	-0.014	0.022	25.582	26.011	96.23	-18.16	2.04	-1073.62	0.43	0.11	0.02	0.00	31.97	41.05	47.85	49.00	75.44	-0.017
0.700	0.15	1.79	-0.014	0.017	25.585	22.428	96.23	-19.95	2.79	-1073.50	0.76	-0.20	0.02	0.00	28.60	41.05	47.86	49.02	75.41	0.141
0.720	0.15	1.71	-0.022	0.018	25.587	22.730	96.23	-20.70	0.69	-1074.48	0.15	-0.29	0.02	0.00	33.19	41.06	47.85	49.00	75.44	0.126
0.740	0.16	1.71	-0.019	0.021	25.584	24.901	96.23	-18.16	-0.74	-1071.72	-0.64	0.10	0.02	0.00	36.32	41.08	47.86	49.02	75.41	0.027
0.760	0.17	1.55	-0.018	0.014	25.586	29.001	96.16	-21.24	2.10	-1073.04	0.23	-0.53	0.02	0.00	32.92	41.11	47.89	49.04	75.44	-0.118
0.780	0.16	1.55	-0.021	0.017	25.585	26.611	96.29	-19.95	2.78	-1073.63	0.59	-0.20	0.02	0.00	28.63	41.09	47.93	49.02	75.43	-0.039
0.800	0.14	1.51	-0.014	0.021	25.582	24.847	96.16	-18.93	3.43	-1071.71	0.05	0.01	0.02	0.00	32.05	41.12	47.89	49.04	75.41	0.030
0.820	0.16	1.47	-0.019	0.017	25.579	28.861	96.23	-21.28	0.69	-1072.46	-0.28	-0.80	0.02	0.00	35.71	41.12	47.93	49.05	75.44	-0.114
0.840	0.17	1.59	-0.018	0.017	25.585	27.512	96.29	-17.90	1.37	-1077.00	0.00	0.22	0.02	0.00	35.18	41.14	47.94	49.08	75.41	-0.070
0.860	0.15	2.02	-0.022	0.018	25.581	19.214	96.16	-19.74	3.44	-1073.54	-0.28	-0.35	0.02	0.00	29.95	41.14	47.94	49.08	75.45	0.331
0.880	0.14	2.53	-0.021	0.017	25.581	14.867	96.16	-21.00	4.15	-1072.83	-0.25	-0.42	0.02	0.00	29.77	41.15	47.97	49.11	75.41	0.721
0.900	0.14	2.80	-0.022	0.017	25.577	12.974	96.23	-17.69	3.45	-1076.41	0.08	0.07	0.02	0.00	34.33	41.14	47.97	49.11	75.44	0.971
0.920	0.16	2.84	-0.022	0.018	25.577	14.972	96.23	-19.48	3.43	-1075.96	-0.37	-0.23	0.02	0.00	36.87	41.18	47.99	49.15	75.42	0.708
0.940	0.16	2.80	-0.014	0.015	25.574	15.181	96.16	-19.95	1.38	-1077.86	-0.07	-0.21	0.02	0.00	31.99	41.17	48.00	49.14	75.43	0.685
0.960	0.14	2.69	-0.021	0.015	25.576	14.001	96.16	-18.72	3.45	-1075.82	-0.18	-0.14	0.02	0.00	28.26	41.17	48.02	49.14	75.42	0.827
0.980	0.13	2.53	-0.018	0.017	25.581	13.889	96.09	-21.26	5.55	-1076.90	0.87	-0.53	0.02	-0.01	32.66	41.15	47.99	49.13	75.41	0.842
1.000	0.14	2.41	-0.021	0.014	25.578	15.589	96.23	-18.72	4.85	-1075.10	-0.03	-0.14	0.02	0.00	36.02	41.20	48.00	49.14	75.44	0.641
1.020	0.17	2.30	-0.014	0.024	25.578	19.080	96.16	-20.23	3.40	-1075.83	-0.23	-0.33	0.02	0.00	34.20	41.21	47.99	49.14	75.41	0.341
1.040	0.14	2.18	-0.015	0.022	25.578	17.267	96.09	-21.80	4.80	-1076.56	0.10	-0.78	0.02	0.00	29.34	41.21	47.99	49.15	75.44	0.481
1.060	0.14	2.14	-0.018	0.021	25.576	17.583	96.23	-19.48	6.20	-1076.29	0.68	-0.23	0.02	-0.01	30.72	41.21	47.94	49.14	75.41	0.455
1.080	0.14	2.02	-0.021	0.015	25.578	17.991	96.23	-19.48	5.54	-1072.82	-0.01	-0.23	0.02	-0.01	34.96	41.21	47.94	49.15	75.44	0.422
1.100	0.17	1.94	-0.019	0.021	25.576	22.533	96.23	-21.23	5.50	-1074.40	-0.05	-0.27	0.02	-0.01	36.10	41.21	47.97	49.13	75.42	0.135
1.120	0.16	1.87	-0.021	0.017	25.577	22.151	96.16	-18.46	4.83	-1072.23	-0.40	-0.02	0.02	0.00	30.74	41.20	47.96	49.15	75.42	0.155
1.140	0.14	1.79	-0.015	0.021	25.576	21.043	96.23	-20.25	5.50	-1075.71	0.31	-0.32	0.02	-0.01	29.11	41.21	47.94	49.14	75.44	0.215
1.160	0.14	1.67	-0.018	0.022	25.578	22.521	96.23	-19.98	6.88	-1073.54	0.26	-0.20	0.02	-0.01	33.88	41.18	47.93	49.15	75.41	0.136
1.180	0.16	1.71	-0.019	0.015	25.576	24.901	96.16	-19.76	6.93	-1074.26	0.39	-0.35	0.02	-0.01	36.67	41.23	47.96	49.15	75.44	0.027
1.200	0.16	1.59	-0.022	0.017	25.577	25.958	96.29	-19.99	6.22	-1073.80	-0.17	-0.21	0.02	-0.01	32.37	41.21	47.96	49.17	75.41	-0.015
1.220	0.14	1.47	-0.017	0.018	25.579	25.505	96.23	-17.21	5.50	-1073.78	-0.30	0.05	0.02	-0.01	28.30	41.23	47.99	49.21	75.44	0.003
1.240	0.13	1.47	-0.022	0.021	25.574	23.828	96.16	-19.54	7.57	-1073.79	0.03	-0.50	0.02	-0.01	32.25	41.21	48.02	49.20	75.42	0.073
1.260	0.15	1.47	-0.019	0.015	25.574	26.344	96.09	-19.76	6.22	-1072.36	-0.34	-0.35	0.02	-0.01	35.87	41.25	47.99	49.21	75.42	-0.029
1.280	0.15	1.44	-0.024	0.017	25.573	27.923	96.16	-18.75	8.99	-1074.51	0.37	-0.14	0.02	-0.01	34.41	41.27	48.02	49.20	75.43	-0.084
1.300	0.15	1.67	-0.021	0.021	25.576	24.002	96.16	-19.77	8.27	-1074.51	0.23	-0.35	0.02	-0.01	29.48	41.28	48.04	49.21	75.41	0.066
1.320	0.15	2.26	-0.014	0.021	25.576	17.766	96.16	-18.98	8.26	-1074.64	0.05	0.00	0.02	-0.01	30.89	41.28	48.04	49.23	75.44	0.440
1.340	0.14	2.73	-0.019	0.021	25.572	13.801	96.23	-18.48	7.57	-1076.08	0.11	-0.02	0.02	-0.01	35.08	41.30	48.05	49.24	75.41	0.853
1.360	0.17	2.88	-0.018	0.015	25.576	15.198	96.29	-20.53	8.31	-1075.97	0.45	-0.45	0.02	-0.01	35.16	41.30	48.10	49.24	75.44	0.683
1.380	0.16	2.80	-0.019	0.024	25.572	15.181	96.23	-19.74	9.63	-1076.20	0.26	-0.09	0.02	-0.01	30.01	41.30	48.07	49.26	75.41	0.684
1.400	0.15	2.73	-0.019	0.015	25.574	14.708	96.23	-20.00	7.60	-1075.02	-0.56	-0.21	0.02	-0.01	30.89	41.30	48.08	49.28	75.43	0.739
1.420	0.16	2.53	-0.019	0.022	25.570	16.333	96.23	-20.27	7.55	-1077.06	-0.16	-0.33	0.02	-0.01	35.06	41.31	48.13	49.27	75.42	0.565
1.440	0.18	2.45	-0.019	0.021	25.570	19.377	96.29	-20.27	9.65	-1074.76	0.10	-0.33	0.02	-0.01	34.61	41.30	48.10	49.30	75.41	0.320
1.460	0.17	2.33	-0.017	0.025	25.568	19.290	96.16	-21.30	8.93	-1076.10	0.32	-0.54	0.02	-0.01	29.64	41.30	48.10	49.31	75.43	0.325
1.480	0.17	2.30	-0.018	0.024	25.572	19.080	96.16	-19.75	9.61	-1073.71	-0.63	-0.10	0.02	-0.01	31.76	41.33	48.08	49.31	75.41	0.340
1.500	0.17	2.06	-0.018	0.015	25.574	22.451	96.23	-18.80	8.98	-1074.17	-0.24	-0.41	0.02	-0.01	35.53	41.33	48.08	49.36	75.44	0.139
1.520	0.18	2.02	-0.019	0.015	25.572	24.109	96.16	-20.82	9.69	-1075.63	0.06	-0.57	0.02	-0.01	33.61	41.31	48.07	49.34	75.41	0.061
1.540	0.17	1.98	-0.017	0.021	25.568	23.337	96.09	-18.99	10.34	-1075.48	0.30	0.00	0.02	-0.01	28.99	41.33	48.08	49.34	75.44	0.096
1.560	0.16	1.94	-0.019	0.027	25.573	21.897	96.16	-20.55	10.99	-1074.18	0.03	-0.45	0.02	-0.01	32.35	41.33	48.11	49.37	75.41	0.168
1.580	0.17	1.83	-0.021	0.015	25.570	24.657	96.23	-18.27	8.99	-1074.90	-0.15	-0.17	0.02	-0.01	35.83	41.36	48.13	49.40	75.42	0.037
1.600	0.18	1.75	-0.021	0.017	25.567	27.882	96.09	-18.27	10.37	-1075.49	0.33	-0.17	0.02	-0.01	33.27	41.34	48.13	49.39	75.43	-0.083
1.620	0.17	1.63	-0.021	0.021	25.568	27.611	96.23	-19.84	11.72	-1075.62	0.36	-0.62	0.02	-0.01	28.79	41.33	48.11	49.37	75.41	-0.074
1.640	0.16	1.59	-0.017	0.021	25.566	26.735	96.23	-19.79	11.03	-1076.20	0.51	-0.35	0.02	-0.01	32.27	41.37	48.13	49.36	75.44	-0.044
1.660	0.16	1.51	-0.019	0.021	25.568	27.298	96.23	-18.81	12.42	-1076.33	0.56	-0.41	0.02	-0.01	35.83	41.37	48.13	49.37	75.41	-0.063
1.680	0.17	1.59	-0.014	0.021	25.568	29.066	96.23	-19.32	12.40	-1074.43	-0.06	-0.38	0.02	-0.01	33.82	41.42	48.15	49.36	75.44	-0.120
1.700	0.16	1.75	-0.022	0.015	25.570	24.344	96.16	-18.55	11.75	-1075.86	0.04	-0.29	0.02	-0.01	29.11	41.40	48.13	49.36	75.41	0.050
1.720	0.15	2.30	-0.021	0.024	25.564	17.463	96.09	-20.61	12.38	-1076.00	-0.08	-0.72	0.02	-0.01	31.58	41.40	48.15	49.34	75.43	0.464
1.740	0.15	2.76	-0.018	0.022	25.570	14.500	96.23	-19.58	11.70	-1075.27	-0.27	-0.50	0.02	-0.01	35.49	41.42	48.16	49.34	75.42	0.763
1.760	0.17	2.96	-0.019	0.022	25.568	15.215	96.16	-18.55	12.39	-1077.42	0.10	-0.29	0.02	-0.01	34.84	41.40	48.15	49.37	75.43	0.680
1.780	0.16	3.04	-0.019	0.015	25.566	13.602	96.23	-20.60	11.76	-1077.31	0.22	-0.71	0.02	-0.01	29.79	41.40	48.15	49.34	75.43	0.880
1.800	0.15	2.88	-0.015	0.022	25.568	13.910	96.16	-18.03	12.38	-1076.96	-0.34	-0.06	0.02	-0.01	30.48	41.40	48.19	49.33	75.41	0.838
1.820	0.14	2.84	-0.021	0.017	25.571	13.231	96.29	-18.56	13.12	-1076.12	-0.10	-0.29	0.02	-0.01	34.84	41.40	48.21	49.33	75.44	0.933
1.840	0.17	2.61	-0.019	0.021	25.566	17.741	96.16	-19.59	14.47	-1076.96	0.01	-0.51	0.02	-0.01	36.26	41.42	48.19	49.31	75.41	0.441
1.860	0.17	2.49	-0.018	0.015	25.570	17.583	96.23	-18.03	13.12	-1076.95	-0.18	-0.06	0.02	-0.01	30.91	41.40	48.21	49.33	75.44	0.454
1.880	0.15	2.37	-0.017	0.022	25.564	16.888	96.29	-19.60	14.46	-1075.53	-0.17	-0.51	0.02	-0.01	28.93	41.40	48.19	49.31	75.41	0.514
1.900	0.13	2.22	-0.018	0.022	25.562	15.847	96.09	-18.83	13.77	-1075.52	-0.29	-0.41	0.02	-0.01	33.72	41.42	48.19	49.30	75.43	0.613
1.920	0.16	2.10	-0.021	0.015	25.566	20.266	96.09	-18.57	14.51	-1077.68	0.14	-0.29	0.02	-0.01	36.55	41.43	48.21	49.31	75.43	0.261
1.940	0.17	2.06	-0.015	0.022	25.562	21.251	96.16	-20.62	14.47	-1076.85	0.18	-0.72	0.02	-0.01	32.53	41.46	48.21	49.33	75.42	0.203
1.960	0.15	1.98	-0.021	0.021	25.563	20.217	96.16	-18.04	15.16	-1077.08	-0.05	-0.06	0.02	-0.01	28.44	41.43	48.23	49.33	75.44	0.264
1.980	0.14	1.94	-0.021	0.021	25.563	18.714	96.16	-19.61	14.47	-1076.50	-0.43	-0.51	0.02	-0.01	32.19	41.42	48.23	49.31	75.41	0.366
2.000	0.15	1.83	-0.021	0.021	25.568	21.948	96.23	-20.64	14.46	-1076.64	-0.60	-0.72	0.02	-0.01	35.85	41.43	48.21	49.31	75.44	0.165
2.020	0.16	1.79	-0.019	0.017	25.567	23.812	96.23	-17.01	14.50	-1077.07	-0.14	0.16	0.02	-0.01	34.75	41.40	48.21	49.27	75.41	0.074
2.040	0.15	1.63	-0.019	0.015	25.568	23.819	96.16	-19.10	14.51	-1076.96	0.05	-0.53	0.02	-0.01	29.70	41.40	48.23	49.28	75.44	0.073
2.060	0.14	1.63	-0.022	0.017	25.565	22.302	96.23	-20.37	15.19	-1077.22	-0.20	-0.60	0.02	-0.01	29.75	41.40	48.24	49.27	75.42	0.146
2.080	0.13	1.55	-0.018	0.017	25.564	22.628	96.09	-18.58	15.89	-1076.24	0.18	-0.29	0.02	-0.01	34.45	41.40	48.27	49.23	75.42	0.130
2.100	0.16	1.63	-0.019	0.018	25.565	26.094	96.16	-21.39	15.89	-1076.25	0.17	-0.81	0.02	-0.01	36.97	41.42	48.26	49.21	75.43	-0.020
2.120	0.15	1.55	-0.022	0.017	25.565	25.018	96.23	-17.60	16.57	-1076.49	-0.06	-0.35	0.02	-0.02	32.88	41.42	48.26	49.21	75.41	0.022
2.140	0.13	1.75	-0.022	0.018	25.561	19.391	96.16	-19.12	17.26	-1074.21	-0.05	-0.53	0.02	-0.02	28.60	41.42	48.26	49.23	75.44	0.318
2.160	0.13	2.37	-0.019	0.018	25.565	14.282	96.16	-19.36	17.26	-1075.19	-0.31	-0.39	0.02	-0.02	30.87	41.46	48.26	49.21	75.41	0.790
2.180	0.12	2.76	-0.012	0.024	25.564	11.815	96.16	-19.07	17.23	-1074.67	0.36	-0.26	0.02	-0.02	35.12	41.46	48.29	49.23	75.44	1.164
2.200	0.16	3.00	-0.021	0.021	25.561	13.779	96.16	-19.89	17.93	-1072.90	-0.30	-0.63	0.02	-0.02	37.12	41.43	48.27	49.23	75.41	0.855
2.220	0.14	2.92	-0.017	0.021	25.565	12.454	96.23	-19.61	16.55	-1075.65	0.00	-0.51	0.02	-0.02	31.82	41.47	48.30	49.21	75.43	1.053
2.240	0.12	2.92	-0.019	0.014	25.562	10.760	96.23	-17.07	17.99	-1075.38	0.63	-0.10	0.02	-0.02	28.01	41.44	48.29	49.23	75.43	1.376
2.260	0.12	2.69	-0.015	0.021	25.565	11.699	96.23	-19.62	17.24	-1074.35	-0.24	-0.51	0.02	-0.02	31.86	41.46	48.26	49.24	75.42	1.185
2.280	0.13	2.57	-0.022	0.017	25.562	13.196	96.29	-18.60	17.26	-1074.46	-0.39	-0.30	0.02	-0.02	35.69	41.47	48.24	49.21	75.43	0.937
2.300	0.15	2.45	-0.018	0.014	25.564	16.350	96.23	-19.14	18.67	-1074.59	-0.32	-0.54	0.02	-0.02	36.28	41.46	48.23	49.21	75.41	0.564
2.320	0.14	2.30	-0.018	0.017	25.562	15.846	96.23	-19.89	18.65	-1076.62	0.11	-0.63	0.02	-0.02	30.78	41.47	48.23	49.21	75.44	0.613
2.340	0.12	2.18	-0.015	0.017	25.562	14.996	96.16	-18.60	17.96	-1075.90	-0.10	-0.30	0.02	-0.02	28.34	41.47	48.18	49.21	75.41	0.705
2.360	0.12	2.06	-0.022	0.021	25.561	15.849	96.09	-18.66	20.00	-1075.44	-0.23	-0.56	0.02	-0.02	33.23	41.49	48.21	49.23	75.44	0.613
2.380	0.15	2.02	-0.018	0.021	25.561	19.214	96.23	-19.09	17.93	-1078.91	0.05	-0.27	0.02	-0.02	36.38	41.50	48.21	49.21	75.42	0.330
2.400	0.15	1.94	-0.022	0.015	25.562	20.624	96.29	-18.87	19.34	-1077.72	-0.21	-0.42	0.02	-0.02	33.96	41.50	48.21	49.23	75.42	0.239
2.420	0.13	1.87	-0.017	0.025	25.562	18.835	96.23	-19.64	19.27	-1077.13	-0.55	-0.51	0.02	-0.02	29.18	41.50	48.24	49.24	75.44	0.357
2.440	0.13	1.75	-0.012	0.021	25.561	20.099	96.16	-17.31	19.31	-1078.89	0.28	0.03	0.02	-0.02	30.34	41.46	48.27	49.27	75.41	0.272
2.460	0.14	1.71	-0.018	0.018	25.561	21.282	96.16	-18.88	20.71	-1078.44	0.08	-0.42	0.02	-0.02	34.77	41.47	48.26	49.26	75.44	0.201
2.480	0.16	1.67	-0.021	0.022	25.558	24.743	96.02	-19.41	19.29	-1077.01	-0.35	-0.66	0.02	-0.02	37.08	41.47	48.27	49.26	75.41	0.033
2.500	0.14	1.59	-0.018	0.018	25.561	23.627	96.09	-17.85	20.01	-1075.55	-0.39	-0.21	0.02	-0.02	32.13	41.52	48.26	49.30	75.44	0.082
2.520	0.13	1.59	-0.015	0.021	25.559	22.073	96.02	-18.65	21.39	-1077.46	0.44	-0.56	0.02	-0.02	28.20	41.50	48.30	49.34	75.41	0.158
2.540	0.12	1.47	-0.018	0.017	25.562	22.150	95.89	-19.15	20.73	-1076.75	0.27	-0.53	0.02	-0.02	31.74	41.47	48.27	49.34	75.43	0.154
2.560	0.13	1.47	-0.019	0.024	25.556	23.828	95.96	-18.39	21.37	-1076.74	0.33	-0.44	0.02	-0.02	35.63	41.50	48.29	49.39	75.42	0.073
2.580	0.15	1.40	-0.017	0.021	25.563	28.705	95.82	-19.68	21.39	-1076.74	0.36	-0.77	0.02	-0.02	36.69	41.52	48.26	49.42	75.41	-0.109
2.600	0.13	1.40	-0.019	0.017	25.560	25.161	95.96	-17.63	20.73	-1075.17	0.27	-0.35	0.02	-0.02	31.13	41.50	48.32	49.43	75.44	0.016
2.620	0.11	1.55	-0.021	0.014	25.560	19.442	95.89	-17.87	22.82	-1071.83	-0.17	-0.20	0.02	-0.02	27.85	41.49	48.30	49.47	75.41	0.315
2.640	0.11	2.02	-0.021	0.021	25.559	14.932	95.89	-20.45	22.08	-1072.69	-0.42	-0.87	0.02	-0.02	32.53	41.50	48.29	49.47	75.44	0.712
2.660	0.13	2.45	-0.019	0.014	25.562	14.331	95.96	-17.86	22.13	-1074.58	0.25	-0.20	0.02	-0.02	36.04	41.50	48.32	49.46	75.41	0.784
2.680	0.16	2.76	-0.024	0.014	25.560	15.395	95.96	-19.92	22.82	-1074.25	-0.26	-0.63	0.02	-0.02	35.08	41.52	48.29	49.50	75.44	0.660
2.700	0.13	2.80	-0.021	0.017	25.560	12.092	96.09	-20.41	21.41	-1075.70	-0.32	-0.61	0.02	-0.02	29.91	41.52	48.32	49.47	75.41	1.114
2.720	0.13	2.73	-0.019	0.022	25.556	12.893	96.09	-18.37	23.45	-1074.24	-0.20	-0.18	0.02	-0.02	29.85	41.53	48.29	49.50	75.42	0.982
2.740	0.13	2.57	-0.015	0.017	25.558	13.677	96.23	-20.68	23.51	-1078.32	0.73	-0.72	0.02	-0.02	34.45	41.52	48.29	49.53	75.43	0.869
2.760	0.15	2.45	-0.018	0.025	25.550	16.350	96.23	-20.69	22.74	-1075.70	-0.16	-0.73	0.02	-0.02	36.55	41.56	48.30	49.53	75.41	0.563
2.780	0.16	2.33	-0.019	0.021	25.553	18.231	96.23	-19.66	22.76	-1076.54	-0.22	-0.51	0.02	-0.02	31.31	41.58	48.29	49.49	75.44	0.402
2.800	0.14	2.18	-0.019	0.021	25.557	17.267	96.23	-20.16	24.15	-1076.67	-0.16	-0.49	0.02	-0.02	29.20	41.56	48.30	49.53	75.41	0.480
2.820	0.14	2.06	-0.015	0.021	25.557	17.650	96.23	-18.87	24.15	-1076.66	-0.17	-0.16	0.02	-0.02	33.88	41.58	48.34	49.52	75.44	0.448
2.840	0.16	2.10	-0.021	0.018	25.555	20.266	96.29	-20.92	22.78	-1077.52	-0.46	-0.59	0.02	-0.02	36.42	41.58	48.35	49.52	75.41	0.261
2.860	0.17	1.98	-0.027	0.015	25.560	22.089	96.23	-19.67	24.18	-1077.51	-0.21	-0.52	0.02	-0.02	31.44	41.59	48.38	49.53	75.43	0.157
2.880	0.17	1.87	-0.021	0.015	25.554	23.477	96.16	-18.91	24.19	-1077.98	0.23	-0.42	0.02	-0.02	29.20	41.59	48.38	49.50	75.42	0.088
2.900	0.16	1.79	-0.014	0.021	25.557	23.120	96.29	-21.23	24.15	-1078.12	0.02	-0.97	0.02	-0.02	33.88	41.62	48.41	49.49	75.41	0.105
2.920	0.17	1.83	-0.018	0.018	25.559	24.657	96.29	-20.16	24.86	-1077.38	0.06	-0.49	0.02	-0.02	36.28	41.59	48.41	49.47	75.44	0.037
2.940	0.17	1.75	-0.018	0.022	25.554	25.759	96.09	-19.69	26.91	-1076.79	0.10	-0.52	0.02	-0.02	31.31	41.58	48.45	49.49	75.41	-0.008
2.960	0.16	1.59	-0.021	0.015	25.556	26.735	96.16	-19.68	25.57	-1076.07	-0.16	-0.52	0.02	-0.02	29.20	41.59	48.45	49.47	75.44	-0.044
2.980	0.15	1.55	-0.022	0.015	25.556	25.815	96.23	-18.93	26.25	-1075.60	-0.50	-0.43	0.02	-0.02	33.90	41.61	48.40	49.47	75.41	-0.010
3.000	0.17	1.51	-0.019	0.017	25.556	29.750	96.16	-20.22	25.55	-1074.77	-0.53	-0.76	0.02	-0.02	36.61	41.59	48.43	49.47	75.44	-0.141
