TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.980	0.16	2.69	-0.011	0.030	25.370	15.843	55.10	-25.85	-10.60	-1079.71	-2.86	2.30	0.02	0.01	33.57	38.27	46.85	47.13	83.27	0.601
1.000	0.14	2.76	-0.012	0.027	25.371	13.605	55.10	-27.96	-9.89	-1079.87	-2.90	1.61	0.03	0.01	29.22	38.27	46.84	47.13	83.24	0.865
1.020	0.14	2.69	-0.006	0.028	25.369	13.541	55.10	-27.36	-11.97	-1079.00	-3.16	2.11	0.03	0.01	32.07	38.29	46.85	47.13	83.24	0.873
1.040	0.15	2.57	-0.009	0.031	25.368	15.122	55.17	-28.17	-11.30	-1078.41	-3.33	1.75	0.03	0.01	35.94	38.29	46.84	47.10	83.25	0.678
1.060	0.17	2.45	-0.006	0.034	25.367	18.368	55.17	-29.69	-11.32	-1078.43	-3.35	1.57	0.03	0.01	35.08	38.29	46.84	47.11	83.22	0.381
1.080	0.15	2.33	-0.009	0.025	25.369	17.171	55.10	-27.63	-11.96	-1076.84	-3.41	1.99	0.03	0.01	30.09	38.29	46.84	47.14	83.26	0.477
1.100	0.15	2.30	-0.009	0.028	25.371	17.463	55.10	-27.69	-10.59	-1076.14	-3.29	1.73	0.03	0.01	31.03	38.29	46.82	47.11	83.23	0.453
1.120	0.15	2.18	-0.009	0.028	25.369	18.403	55.24	-30.22	-11.97	-1077.59	-3.33	1.33	0.03	0.01	35.37	38.32	46.82	47.11	83.27	0.378
1.140	0.17	2.02	-0.009	0.034	25.369	22.274	55.10	-27.40	-11.30	-1078.62	-2.56	1.85	0.03	0.01	35.79	38.29	46.82	47.14	83.23	0.139
1.160	0.17	1.94	-0.014	0.027	25.369	23.169	55.10	-29.50	-9.87	-1076.48	-2.54	1.17	0.03	0.01	30.64	38.30	46.82	47.14	83.25	0.095
1.180	0.16	1.83	-0.011	0.034	25.366	23.302	55.17	-27.95	-10.62	-1074.45	-3.15	1.61	0.03	0.01	30.68	38.29	46.81	47.13	83.24	0.089
1.200	0.15	1.83	-0.003	0.031	25.368	21.948	55.17	-27.45	-10.60	-1073.60	-3.04	1.59	0.03	0.01	35.08	38.26	46.81	47.13	83.24	0.156
1.220	0.17	1.75	-0.008	0.025	25.371	26.467	55.17	-31.02	-11.94	-1074.34	-3.14	0.98	0.03	0.01	36.22	38.27	46.82	47.13	83.26	-0.041
1.240	0.17	1.67	-0.006	0.034	25.366	26.224	55.17	-27.94	-12.00	-1073.60	-3.28	1.61	0.03	0.01	31.03	38.26	46.81	47.11	83.22	-0.033
1.260	0.15	1.67	-0.009	0.028	25.367	24.002	55.10	-29.54	-9.87	-1073.35	-2.55	0.91	0.03	0.01	30.30	38.27	46.81	47.11	83.26	0.057
1.280	0.16	1.55	-0.009	0.034	25.366	26.611	55.10	-30.03	-11.30	-1076.49	-2.81	0.93	0.03	0.01	34.82	38.27	46.79	47.10	83.23	-0.047
1.300	0.17	1.55	-0.014	0.028	25.367	29.798	55.24	-28.73	-10.56	-1078.38	-2.05	1.26	0.03	0.01	36.46	38.29	46.79	47.11	83.26	-0.149
1.320	0.18	1.55	-0.011	0.028	25.363	30.594	55.04	-32.59	-11.27	-1075.45	-3.48	0.52	0.03	0.01	31.29	38.26	46.79	47.10	83.24	-0.171
1.340	0.16	1.63	-0.011	0.033	25.366	26.094	55.10	-29.50	-10.61	-1076.02	-3.14	1.16	0.03	0.01	30.32	38.24	46.78	47.08	83.25	-0.028
1.360	0.15	2.10	-0.006	0.027	25.365	19.088	55.17	-27.99	-9.18	-1078.04	-2.43	1.35	0.03	0.01	34.90	38.27	46.76	47.08	83.25	0.329
1.380	0.17	2.61	-0.009	0.031	25.366	16.792	55.04	-30.30	-11.29	-1078.31	-3.15	0.80	0.03	0.01	36.30	38.24	46.79	47.10	83.23	0.511
1.400	0.18	2.88	-0.009	0.030	25.364	16.486	55.10	-28.20	-12.67	-1078.89	-3.10	1.49	0.03	0.01	31.11	38.26	46.74	47.11	83.26	0.539
1.420	0.17	2.92	-0.003	0.037	25.361	14.995	55.04	-30.81	-9.94	-1076.88	-3.14	0.83	0.03	0.01	30.60	38.26	46.81	47.11	83.22	0.691
1.440	0.16	2.88	-0.006	0.031	25.364	14.769	55.10	-31.02	-11.28	-1078.78	-2.71	0.98	0.03	0.01	35.02	38.24	46.82	47.10	83.26	0.717
1.460	0.18	2.73	-0.006	0.030	25.363	17.432	55.10	-28.20	-12.67	-1077.32	-3.10	1.49	0.03	0.01	36.18	38.23	46.82	47.13	83.22	0.455
1.480	0.17	2.53	-0.005	0.037	25.359	18.289	55.10	-33.34	-11.32	-1078.21	-3.00	0.43	0.03	0.01	30.99	38.21	46.84	47.13	83.25	0.387
1.500	0.16	2.45	-0.008	0.036	25.361	17.359	55.17	-30.23	-10.62	-1077.47	-2.98	1.33	0.03	0.01	30.64	38.23	46.82	47.11	83.24	0.461
1.520	0.16	2.37	-0.009	0.028	25.361	17.930	55.17	-30.23	-10.58	-1079.03	-2.93	1.33	0.03	0.01	35.06	38.23	46.84	47.14	83.24	0.414
1.540	0.18	2.18	-0.012	0.033	25.360	21.811	55.31	-31.56	-12.71	-1078.11	-4.18	0.73	0.03	0.01	36.40	38.21	46.87	47.11	83.26	0.163
1.560	0.17	2.10	-0.012	0.033	25.358	22.034	55.24	-27.17	-12.70	-1083.57	-3.12	1.70	0.03	0.01	31.13	38.20	46.84	47.11	83.22	0.151
1.580	0.17	2.02	-0.008	0.027	25.361	21.662	55.37	-28.98	-10.58	-1083.71	-2.92	1.39	0.03	0.01	29.97	38.20	46.85	47.13	83.26	0.171
1.600	0.15	1.94	-0.012	0.027	25.359	19.987	55.37	-29.02	-12.69	-1083.63	-4.23	1.12	0.03	0.01	34.61	38.19	46.84	47.13	83.22	0.269
1.620	0.17	1.90	-0.012	0.028	25.359	23.645	55.31	-25.16	-12.69	-1088.37	-3.28	1.86	0.02	0.01	37.06	38.21	46.85	47.10	83.26	0.072
1.640	0.17	1.79	-0.009	0.028	25.361	24.504	55.44	-29.55	-13.40	-1085.92	-4.27	0.88	0.03	0.01	32.09	38.21	46.89	47.07	83.23	0.035
1.660	0.15	1.75	-0.008	0.030	25.359	22.929	55.24	-26.47	-12.02	-1088.90	-3.88	1.52	0.02	0.01	28.69	38.21	46.85	47.08	83.25	0.106
1.680	0.15	1.63	-0.011	0.028	25.361	23.819	55.44	-25.47	-13.40	-1089.48	-3.83	1.47	0.02	0.01	33.29	38.20	46.84	47.08	83.25	0.065
1.700	0.16	1.63	-0.008	0.030	25.361	25.336	55.37	-26.51	-12.72	-1090.33	-3.81	1.26	0.02	0.01	36.57	38.26	46.89	47.10	83.23	0.001
1.720	0.17	1.59	-0.006	0.034	25.362	27.512	55.51	-24.19	-14.15	-1090.57	-4.42	1.79	0.02	0.01	34.37	38.23	46.84	47.10	83.26	-0.078
1.740	0.15	1.59	-0.011	0.030	25.364	24.404	55.44	-26.56	-12.03	-1090.46	-3.88	0.99	0.02	0.01	29.66	38.27	46.87	47.11	83.23	0.039
1.760	0.15	1.63	-0.014	0.030	25.363	23.819	55.51	-25.26	-12.73	-1088.30	-4.26	1.32	0.02	0.01	30.97	38.24	46.84	47.10	83.26	0.065
1.780	0.13	2.14	-0.008	0.036	25.363	16.426	55.51	-22.18	-12.07	-1087.30	-3.92	1.96	0.02	0.01	35.32	38.26	46.87	47.10	83.23	0.544
1.800	0.16	2.73	-0.008	0.031	25.364	15.616	55.51	-28.10	-13.40	-1086.84	-3.40	0.55	0.03	0.01	37.22	38.27	46.82	47.10	83.26	0.624
1.820	0.15	2.88	-0.012	0.031	25.364	13.910	55.44	-25.51	-12.71	-1085.26	-3.29	1.21	0.02	0.01	31.99	38.29	46.82	47.08	83.25	0.823
1.840	0.14	3.00	-0.012	0.030	25.364	12.541	55.44	-24.49	-11.30	-1083.55	-2.88	1.43	0.02	0.01	28.42	38.29	46.81	47.10	83.24	1.022
1.860	0.13	2.88	-0.005	0.031	25.368	11.764	55.44	-26.31	-12.69	-1082.01	-3.11	0.86	0.02	0.01	32.78	38.30	46.82	47.10	83.25	1.156
1.880	0.14	2.73	-0.012	0.028	25.365	13.347	55.44	-22.70	-12.68	-1080.54	-3.28	1.73	0.02	0.01	36.34	38.29	46.82	47.11	83.23	0.900
1.900	0.16	2.69	-0.003	0.031	25.366	15.843	55.37	-25.29	-12.70	-1079.13	-3.47	1.07	0.02	0.01	35.39	38.32	46.82	47.13	83.26	0.601
1.920	0.14	2.45	-0.006	0.034	25.366	15.341	55.31	-25.80	-12.03	-1074.23	-4.17	1.10	0.02	0.01	30.29	38.30	46.81	47.11	83.23	0.653
1.940	0.14	2.41	-0.003	0.031	25.366	15.076	55.17	-25.03	-11.31	-1076.12	-3.42	1.19	0.02	0.01	29.93	38.30	46.81	47.14	83.26	0.682
1.960	0.13	2.22	-0.014	0.028	25.365	15.289	55.31	-28.10	-11.97	-1076.01	-3.33	0.56	0.03	0.01	34.65	38.27	46.79	47.11	83.23	0.659
1.980	0.16	2.14	-0.008	0.036	25.365	19.318	55.31	-27.08	-13.41	-1074.58	-3.78	0.77	0.03	0.01	37.20	38.35	46.81	47.11	83.25	0.313
2.000	0.15	2.02	-0.011	0.034	25.366	19.826	55.17	-26.32	-10.62	-1073.47	-2.88	0.87	0.02	0.01	32.49	38.30	46.84	47.11	83.25	0.279
2.020	0.14	1.94	-0.011	0.030	25.366	18.714	55.10	-28.86	-13.37	-1070.73	-3.83	0.47	0.03	0.01	28.61	38.32	46.82	47.07	83.23	0.355
2.040	0.13	1.90	-0.011	0.027	25.367	18.449	54.97	-26.03	-14.04	-1068.89	-3.57	0.99	0.02	0.01	32.68	38.29	46.81	47.07	83.26	0.375
2.060	0.15	1.75	-0.006	0.030	25.364	22.929	55.24	-29.11	-14.04	-1067.94	-3.32	0.35	0.03	0.01	36.26	38.30	46.82	47.05	83.22	0.106
2.080	0.16	1.79	-0.006	0.034	25.364	23.812	55.24	-28.09	-11.98	-1069.13	-2.48	0.57	0.03	0.01	35.89	38.33	46.81	47.04	83.26	0.065
2.100	0.15	1.75	-0.006	0.031	25.360	22.221	55.24	-27.55	-12.65	-1070.56	-2.40	0.81	0.03	0.01	30.58	38.30	46.84	47.05	83.23	0.141
2.120	0.13	1.59	-0.005	0.033	25.360	22.073	55.17	-27.61	-11.98	-1070.23	-2.91	0.54	0.03	0.01	28.79	38.33	46.82	47.04	83.25	0.149
2.140	0.12	1.59	-0.011	0.030	25.359	20.518	55.17	-27.33	-13.35	-1072.38	-2.86	0.66	0.03	0.01	33.82	38.38	46.82	47.05	83.25	0.236
2.160	0.15	1.51	-0.008	0.030	25.361	25.664	55.17	-28.33	-11.97	-1070.47	-3.25	0.71	0.03	0.01	36.83	38.38	46.82	47.08	83.24	-0.012
2.180	0.15	1.47	-0.005	0.036	25.353	26.344	55.17	-30.65	-12.01	-1073.03	-3.55	0.16	0.03	0.01	34.82	38.36	46.85	47.08	83.26	-0.038
2.200	0.13	1.51	-0.011	0.030	25.353	23.212	55.17	-27.79	-14.07	-1073.14	-4.03	0.94	0.03	0.01	29.87	38.38	46.89	47.08	83.23	0.092
2.220	0.12	1.47	-0.012	0.030	25.353	22.150	55.10	-31.20	-9.90	-1075.32	-3.09	-0.08	0.03	0.01	29.26	38.36	46.87	47.08	83.26	0.145
2.240	0.11	1.71	-0.008	0.028	25.351	17.663	55.17	-30.11	-13.35	-1076.62	-3.29	0.40	0.03	0.01	34.25	38.33	46.85	47.08	83.23	0.435
2.260	0.14	2.18	-0.008	0.033	25.350	17.267	55.10	-28.33	-12.01	-1076.86	-3.45	0.70	0.03	0.01	37.08	38.35	46.90	47.08	83.25	0.468
2.280	0.15	2.61	-0.006	0.030	25.357	14.895	55.17	-31.42	-12.69	-1074.27	-4.24	0.06	0.03	0.01	35.04	38.38	46.87	47.11	83.23	0.702
2.300	0.13	2.80	-0.006	0.034	25.350	12.092	55.10	-30.33	-12.70	-1079.62	-3.04	0.54	0.03	0.01	29.99	38.36	46.85	47.13	83.25	1.096
2.320	0.12	2.84	-0.006	0.027	25.349	11.491	55.10	-28.56	-11.26	-1078.05	-2.77	0.85	0.03	0.01	28.77	38.38	46.90	47.11	83.25	1.206
2.340	0.12	2.69	-0.011	0.030	25.349	12.159	55.17	-30.38	-12.66	-1078.07	-3.01	0.28	0.03	0.01	33.92	38.39	46.87	47.11	83.23	1.085
2.360	0.14	2.57	-0.008	0.027	25.349	14.159	55.24	-28.55	-13.35	-1078.89	-3.19	0.85	0.03	0.01	36.93	38.39	46.89	47.11	83.26	0.790
2.380	0.13	2.41	-0.014	0.030	25.345	14.564	55.10	-29.63	-11.29	-1076.15	-3.40	0.37	0.03	0.01	36.00	38.38	46.87	47.10	83.24	0.740
2.400	0.12	2.33	-0.015	0.028	25.345	13.462	55.10	-30.66	-11.98	-1077.14	-3.77	0.15	0.03	0.01	30.54	38.39	46.90	47.10	83.25	0.883
2.420	0.12	2.26	-0.005	0.033	25.344	13.928	55.17	-28.82	-11.31	-1079.74	-2.98	0.73	0.03	0.01	27.91	38.38	46.89	47.11	83.23	0.820
2.440	0.10	2.18	-0.014	0.030	25.345	11.588	55.04	-30.43	-12.68	-1080.01	-3.54	0.01	0.03	0.01	32.84	38.40	46.87	47.13	83.25	1.187
2.460	0.13	1.98	-0.005	0.033	25.346	17.098	55.10	-30.12	-12.70	-1083.01	-3.38	0.39	0.03	0.01	36.42	38.39	46.85	47.11	83.24	0.482
2.480	0.14	1.94	-0.009	0.030	25.343	19.351	55.24	-28.86	-12.00	-1081.55	-3.43	0.46	0.03	0.01	37.65	38.39	46.87	47.13	83.24	0.310
2.500	0.11	1.87	-0.006	0.034	25.344	16.183	55.24	-29.90	-12.72	-1081.70	-3.74	0.25	0.03	0.01	32.03	38.38	46.87	47.13	83.26	0.566
2.520	0.11	1.87	-0.009	0.031	25.345	15.520	55.04	-27.30	-14.09	-1084.43	-3.42	0.91	0.03	0.01	28.38	38.38	46.84	47.13	83.22	0.633
2.540	0.11	1.75	-0.009	0.027	25.345	16.561	55.17	-30.17	-11.28	-1084.57	-3.12	0.13	0.03	0.01	31.03	38.36	46.84	47.14	83.26	0.530
2.560	0.11	1.71	-0.008	0.036	25.344	17.663	55.04	-30.43	-12.73	-1085.55	-3.66	0.01	0.03	0.01	35.43	38.36	46.84	47.13	83.22	0.435
2.580	0.14	1.67	-0.011	0.028	25.345	22.521	55.24	-27.60	-14.07	-1087.56	-3.40	0.52	0.03	0.01	37.63	38.40	46.82	47.11	83.26	0.125
2.600	0.13	1.59	-0.009	0.027	25.344	22.073	55.10	-29.44	-12.67	-1086.14	-3.34	-0.04	0.03	0.01	33.57	38.39	46.82	47.11	83.23	0.148
2.620	0.10	1.47	-0.012	0.031	25.348	18.794	55.04	-25.60	-14.11	-1086.49	-4.13	0.68	0.02	0.01	29.15	38.40	46.81	47.11	83.25	0.349
2.640	0.11	1.51	-0.014	0.031	25.343	19.126	55.17	-27.39	-10.63	-1087.08	-3.30	0.38	0.03	0.01	29.75	38.38	46.78	47.11	83.25	0.325
2.660	0.11	1.44	-0.003	0.033	25.344	21.030	55.10	-30.73	-14.10	-1087.84	-3.78	-0.38	0.03	0.01	34.67	38.42	46.79	47.07	83.23	0.205
2.680	0.13	1.40	-0.011	0.034	25.346	25.161	55.17	-27.35	-13.44	-1088.78	-3.95	0.64	0.03	0.01	37.30	38.40	46.78	47.07	83.26	0.007
2.700	0.13	1.40	-0.012	0.028	25.349	25.161	55.10	-27.66	-12.00	-1087.69	-3.24	0.26	0.03	0.01	33.76	38.40	46.76	47.10	83.22	0.007
2.720	0.13	1.28	-0.009	0.024	25.348	26.501	55.17	-29.18	-11.97	-1086.26	-3.39	0.07	0.03	0.01	29.32	38.39	46.78	47.10	83.26	-0.044
2.740	0.12	1.24	-0.008	0.027	25.347	26.338	55.17	-26.36	-12.68	-1083.95	-3.61	0.59	0.02	0.01	31.25	38.38	46.73	47.08	83.23	-0.038
2.760	0.12	1.47	-0.009	0.031	25.348	22.150	55.10	-30.50	-14.09	-1083.86	-3.68	-0.52	0.03	0.01	35.51	38.39	46.74	47.08	83.25	0.144
2.780	0.16	1.83	-0.009	0.030	25.349	22.625	55.04	-28.37	-14.09	-1083.26	-3.94	0.43	0.03	0.01	36.44	38.35	46.76	47.07	83.24	0.120
2.800	0.16	2.30	-0.014	0.033	25.350	18.002	54.97	-28.42	-12.02	-1081.68	-3.62	0.17	0.03	0.01	31.13	38.36	46.74	47.10	83.24	0.408
2.820	0.14	2.49	-0.005	0.030	25.353	15.100	55.10	-30.46	-13.38	-1081.57	-3.65	-0.25	0.03	0.01	29.77	38.35	46.71	47.07	83.25	0.679
2.840	0.14	2.57	-0.008	0.030	25.351	14.159	55.04	-27.11	-14.08	-1080.83	-3.85	0.50	0.03	0.01	34.49	38.36	46.74	47.10	83.23	0.790
2.860	0.16	2.57	-0.012	0.030	25.349	16.085	55.17	-28.95	-12.69	-1080.00	-3.54	-0.07	0.03	0.01	37.03	38.35	46.76	47.08	83.26	0.576
2.880	0.17	2.41	-0.011	0.025	25.354	18.153	55.10	-28.94	-14.04	-1080.60	-3.47	-0.07	0.03	0.01	32.11	38.33	46.73	47.10	83.23	0.397
2.900	0.16	2.30	-0.015	0.027	25.349	18.541	55.17	-27.16	-14.06	-1079.27	-3.83	0.24	0.03	0.01	29.05	38.35	46.74	47.10	83.25	0.367
2.920	0.14	2.26	-0.012	0.031	25.352	16.669	55.10	-31.27	-13.38	-1077.02	-3.83	-0.61	0.03	0.01	33.66	38.36	46.74	47.13	83.24	0.521
2.940	0.17	2.10	-0.008	0.034	25.350	20.855	55.24	-29.70	-13.39	-1079.50	-2.97	-0.15	0.03	0.01	36.79	38.33	46.74	47.14	83.25	0.215
2.960	0.17	2.02	-0.006	0.036	25.351	22.885	55.17	-27.17	-11.33	-1078.17	-3.00	0.24	0.03	0.01	33.61	38.36	46.71	47.14	83.25	0.108
2.980	0.16	1.94	-0.003	0.031	25.348	21.897	55.17	-29.47	-14.07	-1078.91	-3.33	-0.30	0.03	0.01	29.22	38.35	46.71	47.14	83.23	0.158
3.000	0.14	1.90	-0.009	0.033	25.352	19.098	55.10	-28.18	-14.09	-1077.59	-3.69	0.03	0.03	0.01	31.68	38.35	46.71	47.15	83.25	0.327
3.020	0.14	1.83	-0.009	0.025	25.350	20.593	55.17	-28.45	-10.56	-1078.64	-2.38	-0.08	0.03	0.01	35.77	38.35	46.74	47.14	83.23	0.231
