TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
1.800	0.10	1.87	-0.015	0.017	25.399	14.857	68.79	-19.54	15.88	-1078.12	2.25	-0.35	0.02	-0.01	29.79	38.52	44.78	45.43	77.23	0.710
1.820	0.11	1.75	-0.012	0.021	25.398	17.268	68.72	-25.21	15.17	-1080.32	2.39	-1.64	0.02	-0.01	29.81	38.51	44.74	45.43	77.20	0.471
1.840	0.11	1.67	-0.012	0.022	25.394	18.077	68.79	-24.19	16.54	-1078.99	2.25	-1.43	0.02	-0.02	34.75	38.51	44.74	45.43	77.23	0.405
1.860	0.14	1.67	-0.011	0.014	25.399	21.780	68.79	-19.59	17.28	-1080.40	2.59	-0.61	0.02	-0.02	37.46	38.51	44.76	45.43	77.20	0.166
1.880	0.14	1.59	-0.015	0.021	25.398	22.850	68.79	-25.48	16.55	-1080.44	2.44	-1.76	0.02	-0.02	34.61	38.49	44.73	45.43	77.22	0.111
1.900	0.12	1.51	-0.014	0.018	25.396	21.578	68.79	-21.86	15.17	-1079.82	1.96	-0.89	0.02	-0.01	29.89	38.51	44.76	45.42	77.21	0.177
1.920	0.11	1.44	-0.011	0.022	25.392	21.030	68.79	-23.17	18.62	-1081.14	2.85	-1.22	0.02	-0.02	30.44	38.49	44.73	45.42	77.20	0.207
1.940	0.10	1.47	-0.014	0.017	25.399	18.794	68.79	-26.01	16.58	-1081.17	2.55	-2.00	0.02	-0.02	35.16	38.49	44.74	45.44	77.22	0.351
1.960	0.15	1.44	-0.008	0.021	25.394	27.923	68.79	-21.59	15.86	-1081.72	2.67	-0.77	0.02	-0.01	37.52	38.46	44.73	45.43	77.20	-0.091
1.980	0.14	1.36	-0.017	0.017	25.397	26.797	68.79	-24.73	18.66	-1077.56	2.45	-1.67	0.02	-0.02	33.10	38.51	44.76	45.42	77.22	-0.052
2.000	0.13	1.32	-0.008	0.017	25.395	26.653	68.72	-24.19	16.58	-1079.00	2.28	-1.43	0.02	-0.02	29.11	38.51	44.78	45.43	77.19	-0.047
2.020	0.12	1.28	-0.011	0.022	25.395	24.567	68.79	-22.14	18.62	-1080.29	2.93	-1.00	0.02	-0.02	32.76	38.48	44.76	45.40	77.23	0.034
2.040	0.13	1.28	-0.009	0.024	25.393	27.468	68.79	-25.27	19.32	-1079.47	3.13	-1.90	0.02	-0.02	36.44	38.48	44.78	45.39	77.20	-0.076
2.060	0.16	1.24	-0.014	0.017	25.397	33.321	68.72	-22.14	17.27	-1078.85	2.57	-1.01	0.02	-0.02	35.75	38.45	44.78	45.36	77.21	-0.238
2.080	0.15	1.20	-0.015	0.017	25.397	32.345	68.65	-21.70	19.35	-1078.86	2.91	-1.29	0.02	-0.02	30.64	38.45	44.74	45.37	77.21	-0.215
2.100	0.14	1.24	-0.015	0.018	25.393	30.328	68.72	-24.74	18.66	-1078.88	2.79	-1.67	0.02	-0.02	30.84	38.49	44.78	45.37	77.20	-0.163
2.120	0.13	1.40	-0.017	0.021	25.394	24.276	68.86	-20.13	17.92	-1077.53	2.30	-0.85	0.02	-0.02	35.32	38.48	44.76	45.39	77.23	0.046
2.140	0.15	1.79	-0.011	0.018	25.393	22.428	68.72	-23.76	20.73	-1078.27	2.86	-1.72	0.02	-0.02	37.14	38.46	44.81	45.42	77.19	0.132
2.160	0.16	2.18	-0.012	0.014	25.393	19.539	68.65	-23.48	20.08	-1080.17	3.40	-1.60	0.02	-0.02	31.90	38.46	44.79	45.44	77.23	0.300
2.180	0.15	2.41	-0.011	0.021	25.396	16.102	68.79	-20.41	20.01	-1078.25	2.73	-0.97	0.02	-0.02	29.44	38.46	44.74	45.43	77.19	0.577
2.200	0.14	2.45	-0.017	0.021	25.394	14.836	68.79	-24.57	21.40	-1076.97	2.61	-2.08	0.02	-0.02	34.16	38.49	44.76	45.47	77.22	0.712
2.220	0.15	2.37	-0.012	0.015	25.393	16.888	68.86	-21.44	20.05	-1078.26	2.77	-1.18	0.02	-0.02	37.16	38.46	44.78	45.50	77.21	0.504
2.240	0.16	2.33	-0.015	0.015	25.395	18.231	68.92	-22.79	22.13	-1076.96	2.75	-1.77	0.02	-0.02	33.72	38.48	44.76	45.52	77.20	0.393
2.260	0.15	2.18	-0.014	0.021	25.392	18.403	68.79	-24.84	21.40	-1078.54	2.60	-2.20	0.02	-0.02	29.42	38.51	44.78	45.52	77.23	0.380
2.280	0.13	2.06	-0.014	0.018	25.391	17.049	68.72	-20.95	22.11	-1078.38	2.91	-1.20	0.02	-0.02	32.17	38.51	44.76	45.55	77.19	0.489
2.300	0.14	2.02	-0.008	0.017	25.391	18.603	68.72	-23.33	22.11	-1077.22	2.39	-2.01	0.02	-0.02	36.10	38.49	44.79	45.52	77.22	0.365
2.320	0.16	1.90	-0.014	0.021	25.390	22.346	68.72	-25.07	21.39	-1078.66	2.43	-2.05	0.02	-0.02	36.71	38.51	44.81	45.53	77.19	0.136
2.340	0.14	1.87	-0.018	0.017	25.393	20.162	68.79	-20.47	22.81	-1079.10	3.12	-1.23	0.02	-0.02	31.33	38.46	44.82	45.55	77.22	0.259
2.360	0.13	1.79	-0.014	0.021	25.390	19.659	68.72	-24.85	23.47	-1079.38	2.85	-2.20	0.02	-0.02	29.46	38.48	44.84	45.53	77.21	0.291
2.380	0.12	1.75	-0.009	0.025	25.389	18.684	68.79	-22.25	22.05	-1079.95	2.86	-1.54	0.02	-0.02	34.25	38.48	44.84	45.52	77.21	0.359
2.400	0.16	1.67	-0.014	0.018	25.389	24.743	68.72	-21.76	22.80	-1079.83	3.20	-1.56	0.02	-0.02	37.20	38.48	44.84	45.53	77.22	0.026
2.420	0.15	1.59	-0.006	0.021	25.390	25.181	68.72	-24.59	22.77	-1080.36	2.48	-2.08	0.02	-0.02	33.92	38.49	44.79	45.53	77.20	0.008
2.440	0.14	1.55	-0.014	0.017	25.389	24.221	68.72	-20.25	24.19	-1080.07	3.08	-1.38	0.02	-0.02	29.52	38.51	44.82	45.53	77.23	0.048
2.460	0.13	1.51	-0.008	0.021	25.388	23.212	68.79	-23.60	22.78	-1078.66	2.65	-2.13	0.02	-0.02	31.64	38.48	44.81	45.53	77.19	0.094
2.480	0.13	1.55	-0.012	0.021	25.392	21.832	68.79	-23.06	22.08	-1080.81	2.80	-1.89	0.02	-0.02	35.81	38.48	44.79	45.50	77.23	0.163
2.500	0.16	1.47	-0.011	0.015	25.389	28.861	68.86	-21.00	22.82	-1079.95	3.04	-1.47	0.02	-0.02	37.03	38.48	44.79	45.53	77.19	-0.120
2.520	0.15	1.40	-0.014	0.021	25.392	27.819	68.72	-24.13	23.48	-1079.26	3.03	-2.37	0.02	-0.02	31.62	38.48	44.76	45.52	77.22	-0.087
2.540	0.14	1.40	-0.009	0.017	25.389	26.933	68.86	-21.51	23.49	-1077.21	2.61	-1.44	0.02	-0.02	28.99	38.49	44.79	45.49	77.21	-0.057
2.560	0.13	1.40	-0.014	0.021	25.390	24.276	68.79	-21.55	25.56	-1079.10	3.54	-1.70	0.02	-0.02	33.82	38.51	44.79	45.50	77.20	0.046
2.580	0.15	1.67	-0.012	0.017	25.389	23.262	68.79	-24.90	24.89	-1079.39	3.11	-2.46	0.02	-0.02	36.99	38.48	44.79	45.53	77.22	0.091
2.600	0.16	2.18	-0.006	0.022	25.390	19.539	68.79	-21.27	23.46	-1079.23	3.02	-1.59	0.02	-0.02	34.61	38.49	44.79	45.52	77.20	0.299
2.620	0.14	2.61	-0.009	0.017	25.391	13.947	68.79	-23.88	25.59	-1078.54	3.31	-2.25	0.02	-0.02	29.93	38.49	44.79	45.52	77.23	0.821
2.640	0.13	2.73	-0.012	0.015	25.387	12.893	68.72	-23.60	23.51	-1078.66	2.80	-2.13	0.02	-0.02	31.41	38.49	44.81	45.53	77.19	0.969
2.660	0.13	2.69	-0.003	0.021	25.388	13.080	68.79	-20.54	24.84	-1076.73	2.36	-1.50	0.02	-0.02	35.71	38.49	44.79	45.52	77.23	0.941
2.680	0.15	2.61	-0.014	0.021	25.386	15.370	68.72	-25.95	26.23	-1076.90	2.42	-2.68	0.02	-0.02	37.03	38.49	44.78	45.52	77.20	0.652
2.700	0.15	2.45	-0.012	0.015	25.387	16.350	68.79	-21.60	24.88	-1077.59	2.32	-1.97	0.02	-0.02	31.72	38.48	44.81	45.50	77.22	0.553
2.720	0.14	2.37	-0.011	0.021	25.388	15.325	68.86	-20.58	25.53	-1078.17	2.66	-1.76	0.02	-0.02	29.50	38.45	44.84	45.52	77.22	0.657
2.740	0.13	2.26	-0.009	0.018	25.389	15.573	68.79	-25.66	23.49	-1077.96	2.70	-2.56	0.02	-0.02	34.27	38.45	44.78	45.49	77.19	0.630
2.760	0.16	2.14	-0.009	0.018	25.389	19.896	68.79	-22.32	24.87	-1077.93	2.92	-1.80	0.02	-0.02	37.20	38.45	44.81	45.50	77.22	0.276
2.780	0.17	2.06	-0.011	0.020	25.388	21.251	68.79	-23.66	26.94	-1078.07	3.07	-2.39	0.02	-0.02	33.37	38.45	44.82	45.50	77.19	0.195
2.800	0.15	1.90	-0.009	0.021	25.384	20.397	68.72	-23.88	26.25	-1080.69	3.66	-2.25	0.02	-0.02	29.26	38.46	44.81	45.50	77.23	0.244
2.820	0.14	1.90	-0.012	0.017	25.387	19.748	68.86	-20.79	24.88	-1079.36	3.10	-1.61	0.02	-0.02	32.98	38.45	44.81	45.52	77.19	0.286
2.840	0.15	1.83	-0.009	0.018	25.387	21.948	68.79	-23.40	26.95	-1077.48	2.82	-2.28	0.02	-0.03	36.49	38.43	44.78	45.52	77.22	0.157
2.860	0.16	1.79	-0.012	0.021	25.386	23.812	68.79	-21.57	26.93	-1080.21	3.32	-1.71	0.02	-0.02	35.35	38.40	44.79	45.52	77.21	0.066
2.880	0.16	1.71	-0.008	0.014	25.386	24.177	68.79	-23.16	25.59	-1077.34	2.79	-2.42	0.02	-0.02	30.36	38.40	44.81	45.52	77.20	0.050
2.900	0.14	1.63	-0.012	0.020	25.388	22.302	68.79	-24.95	25.55	-1078.92	2.76	-2.73	0.02	-0.02	31.15	38.40	44.81	45.49	77.22	0.138
2.920	0.13	1.63	-0.012	0.018	25.387	21.544	68.86	-22.62	26.26	-1080.08	3.41	-2.18	0.02	-0.02	35.49	38.40	44.84	45.47	77.19	0.178
2.940	0.17	1.51	-0.009	0.015	25.387	28.933	68.72	-23.44	27.67	-1078.79	3.30	-2.54	0.02	-0.03	37.24	38.40	44.79	45.47	77.23	-0.123
2.960	0.15	1.47	-0.011	0.022	25.384	27.183	68.79	-23.40	26.21	-1077.72	2.32	-2.28	0.02	-0.02	31.97	38.39	44.81	45.47	77.19	-0.066
2.980	0.15	1.44	-0.012	0.021	25.384	27.923	68.72	-20.06	28.30	-1080.58	3.01	-1.52	0.02	-0.03	29.15	38.38	44.81	45.47	77.22	-0.091
3.000	0.14	1.44	-0.008	0.024	25.381	25.338	68.79	-26.48	27.61	-1081.21	3.16	-2.91	0.02	-0.03	33.90	38.40	44.78	45.47	77.20	0.002
3.020	0.16	1.59	-0.012	0.021	25.384	25.958	68.72	-20.87	28.29	-1079.39	2.48	-1.88	0.02	-0.03	36.97	38.38	44.79	45.49	77.22	-0.022
