TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.520	0.12	1.67	-0.041	0.031	25.396	18.817	82.74	-25.73	-9.01	-1076.96	-3.41	0.36	0.02	0.01	30.68	39.84	48.15	47.57	78.38	0.350
0.540	0.12	2.18	-0.044	0.031	25.396	14.428	82.74	-25.73	-8.31	-1076.83	-3.12	0.36	0.02	0.01	29.20	39.84	48.13	47.62	78.40	0.760
0.560	0.11	2.41	-0.046	0.025	25.397	12.000	82.74	-24.94	-6.19	-1078.27	-2.57	0.72	0.02	0.01	34.23	39.88	48.13	47.62	78.39	1.116
0.580	0.13	2.57	-0.046	0.024	25.397	13.196	82.88	-27.26	-6.87	-1076.84	-2.84	0.18	0.03	0.01	37.30	39.84	48.13	47.65	78.39	0.925
0.600	0.14	2.53	-0.047	0.024	25.397	14.867	82.88	-24.94	-8.27	-1076.24	-3.34	0.72	0.02	0.01	35.51	39.88	48.16	47.63	78.40	0.708
0.620	0.12	2.41	-0.038	0.022	25.397	13.538	82.95	-26.21	-8.94	-1077.42	-2.91	0.39	0.02	0.01	30.50	39.87	48.13	47.63	78.38	0.876
0.640	0.11	2.33	-0.043	0.033	25.391	12.932	82.88	-27.26	-8.32	-1076.97	-3.30	0.18	0.03	0.01	30.40	39.88	48.13	47.65	78.40	0.963
0.660	0.13	2.22	-0.041	0.022	25.395	15.289	82.74	-23.91	-6.87	-1077.54	-2.75	0.93	0.02	0.01	35.10	39.88	48.10	47.68	78.37	0.661
0.680	0.15	2.14	-0.043	0.024	25.397	18.161	82.81	-24.94	-6.17	-1079.58	-2.20	0.72	0.02	0.01	37.65	39.91	48.11	47.68	78.41	0.398
0.700	0.15	2.02	-0.040	0.022	25.397	19.214	82.81	-26.72	-8.26	-1079.25	-3.15	0.41	0.02	0.01	33.02	39.88	48.15	47.69	78.38	0.322
0.720	0.13	1.90	-0.040	0.028	25.394	18.449	82.81	-24.94	-7.61	-1080.08	-3.17	0.72	0.02	0.01	29.16	39.88	48.11	47.69	78.40	0.376
0.740	0.13	1.83	-0.037	0.028	25.394	18.561	82.88	-26.47	-6.91	-1077.22	-3.40	0.53	0.02	0.01	33.29	39.90	48.13	47.69	78.40	0.368
0.760	0.14	1.79	-0.044	0.031	25.398	21.043	82.88	-27.23	-5.54	-1078.66	-3.02	0.44	0.03	0.01	36.75	39.88	48.10	47.71	78.39	0.207
0.780	0.17	1.75	-0.041	0.024	25.397	25.052	82.68	-26.74	-5.49	-1077.81	-2.89	0.41	0.02	0.01	35.39	39.90	48.10	47.72	78.41	0.014
0.800	0.14	1.67	-0.046	0.028	25.398	21.780	82.81	-26.24	-7.60	-1077.81	-3.25	0.39	0.02	0.01	30.50	39.92	48.11	47.73	78.38	0.166
0.820	0.13	1.63	-0.040	0.034	25.395	21.544	82.95	-26.46	-6.95	-1079.25	-3.00	0.53	0.02	0.01	30.91	39.91	48.07	47.75	78.42	0.179
0.840	0.14	1.55	-0.041	0.025	25.399	24.221	82.88	-26.25	-4.81	-1077.09	-2.87	0.39	0.02	0.00	35.39	39.91	48.08	47.78	78.38	0.049
0.860	0.16	1.51	-0.046	0.027	25.400	27.298	82.74	-27.01	-4.81	-1076.97	-2.70	0.30	0.03	0.00	37.73	39.91	48.08	47.79	78.41	-0.070
0.880	0.14	1.51	-0.041	0.027	25.400	24.847	82.88	-24.95	-4.81	-1078.14	-2.17	0.72	0.02	0.00	32.94	39.94	48.07	47.79	78.40	0.022
0.900	0.14	1.40	-0.040	0.022	25.399	26.047	82.88	-25.21	-6.88	-1076.36	-3.28	0.60	0.02	0.01	29.11	39.94	48.08	47.79	78.40	-0.025
0.920	0.12	1.40	-0.043	0.022	25.399	23.390	82.81	-25.47	-6.86	-1077.55	-2.75	0.48	0.02	0.01	32.53	39.94	48.04	47.79	78.40	0.086
0.940	0.13	1.36	-0.043	0.028	25.398	24.975	82.81	-24.73	-4.13	-1078.26	-2.25	0.58	0.02	0.00	36.34	39.91	48.05	47.79	78.37	0.017
0.960	0.15	1.32	-0.043	0.027	25.398	29.468	82.88	-27.53	-4.80	-1078.88	-2.08	0.06	0.03	0.00	37.65	39.91	48.04	47.82	78.40	-0.138
0.980	0.13	1.55	-0.038	0.031	25.401	21.832	82.95	-25.22	-4.84	-1077.68	-2.64	0.60	0.02	0.00	32.21	39.90	47.99	47.85	78.37	0.164
1.000	0.12	1.98	-0.044	0.024	25.397	15.850	82.81	-26.01	-6.18	-1078.27	-2.56	0.25	0.02	0.01	28.63	39.94	48.04	47.84	78.40	0.602
1.020	0.12	2.37	-0.040	0.030	25.396	13.240	82.81	-25.25	-6.92	-1077.67	-2.97	0.34	0.02	0.01	32.49	39.94	48.00	47.84	78.37	0.918
1.040	0.12	2.65	-0.037	0.030	25.398	12.339	82.74	-24.46	-4.84	-1078.39	-2.55	0.69	0.02	0.00	36.32	39.97	47.99	47.82	78.38	1.058
1.060	0.14	2.76	-0.043	0.027	25.398	13.605	82.88	-24.72	-4.81	-1076.82	-2.53	0.58	0.02	0.00	38.20	39.90	48.00	47.86	78.36	0.867
1.080	0.11	2.61	-0.047	0.025	25.399	11.575	82.74	-25.76	-4.12	-1077.80	-2.67	0.36	0.02	0.00	33.19	39.92	47.99	47.81	78.36	1.194
1.100	0.11	2.49	-0.041	0.022	25.403	11.623	82.81	-23.97	-5.49	-1077.79	-2.88	0.67	0.02	0.01	29.13	39.94	48.00	47.82	78.38	1.185
1.120	0.11	2.37	-0.037	0.030	25.400	12.198	82.74	-25.00	-4.85	-1077.21	-3.08	0.45	0.02	0.00	30.50	39.92	48.02	47.85	78.34	1.082
1.140	0.10	2.26	-0.044	0.030	25.402	11.187	82.88	-25.76	-4.15	-1078.64	-2.79	0.36	0.02	0.00	35.24	39.97	48.04	47.84	78.38	1.271
1.160	0.13	2.18	-0.047	0.022	25.401	15.564	82.81	-26.29	-3.39	-1078.98	-2.01	0.13	0.02	0.00	37.73	39.98	48.02	47.84	78.33	0.632
1.180	0.12	2.06	-0.038	0.022	25.401	15.849	82.81	-24.72	-4.79	-1079.11	-2.41	0.58	0.02	0.00	34.90	40.00	48.07	47.84	78.37	0.603
1.200	0.10	1.98	-0.043	0.022	25.401	13.978	82.81	-23.97	-4.80	-1077.07	-2.86	0.67	0.02	0.00	30.09	40.01	48.07	47.85	78.35	0.817
1.220	0.12	1.90	-0.038	0.024	25.401	16.500	82.74	-26.03	-4.10	-1074.81	-2.84	0.24	0.02	0.00	29.48	40.01	48.02	47.88	78.34	0.539
1.240	0.10	1.87	-0.043	0.022	25.401	14.857	82.81	-24.99	-3.39	-1076.69	-2.10	0.46	0.02	0.00	34.49	40.01	48.05	47.86	78.35	0.710
1.260	0.14	1.79	-0.038	0.033	25.403	20.351	82.81	-25.27	-3.47	-1076.23	-2.61	0.34	0.02	0.00	37.40	40.03	48.05	47.86	78.32	0.248
1.280	0.13	1.67	-0.040	0.024	25.405	20.299	82.81	-26.77	-5.48	-1077.55	-2.53	0.15	0.02	0.01	35.87	40.03	48.05	47.84	78.36	0.252
1.300	0.11	1.71	-0.043	0.027	25.402	17.663	82.81	-25.22	-4.82	-1076.23	-2.79	0.60	0.02	0.00	30.72	40.03	48.07	47.85	78.32	0.438
1.320	0.11	1.59	-0.040	0.030	25.400	18.964	82.74	-25.27	-3.45	-1078.39	-2.32	0.34	0.02	0.00	28.99	40.06	48.08	47.85	78.36	0.339
1.340	0.11	1.55	-0.043	0.025	25.403	18.645	82.81	-24.99	-4.11	-1078.98	-2.14	0.46	0.02	0.00	34.04	40.07	48.08	47.89	78.32	0.362
1.360	0.14	1.51	-0.036	0.021	25.402	24.030	82.88	-23.70	-4.08	-1077.53	-2.29	0.79	0.02	0.00	37.20	40.07	48.10	47.86	78.35	0.057
1.380	0.14	1.44	-0.041	0.028	25.404	26.200	82.81	-26.56	-4.14	-1075.65	-2.95	0.01	0.02	0.00	36.61	40.04	48.11	47.88	78.35	-0.030
1.400	0.11	1.36	-0.040	0.025	25.405	22.241	82.81	-24.24	-4.82	-1076.35	-2.96	0.55	0.02	0.00	31.23	40.07	48.13	47.91	78.34	0.142
1.420	0.11	1.40	-0.040	0.033	25.401	21.618	82.68	-23.75	-4.17	-1079.24	-2.54	0.52	0.02	0.00	28.36	40.06	48.11	47.86	78.36	0.175
1.440	0.10	1.28	-0.044	0.021	25.404	21.666	82.81	-26.56	-3.39	-1079.24	-2.35	0.01	0.02	0.00	33.15	40.10	48.13	47.89	78.33	0.173
1.460	0.13	1.28	-0.041	0.027	25.400	26.501	82.81	-25.00	-3.44	-1079.36	-2.57	0.46	0.02	0.00	36.71	40.10	48.10	47.88	78.37	-0.042
1.480	0.13	1.28	-0.046	0.024	25.401	26.501	82.74	-24.50	-3.41	-1081.98	-1.84	0.43	0.02	0.00	38.44	40.09	48.13	47.85	78.34	-0.042
1.500	0.11	1.28	-0.041	0.027	25.402	23.600	82.81	-25.26	-4.12	-1079.83	-2.24	0.34	0.02	0.00	33.39	40.13	48.11	47.89	78.37	0.076
1.520	0.10	1.67	-0.041	0.030	25.404	15.855	82.74	-22.99	-3.46	-1079.35	-2.59	0.62	0.02	0.00	29.24	40.13	48.15	47.86	78.35	0.602
1.540	0.10	2.14	-0.044	0.024	25.403	12.378	82.81	-23.26	-1.33	-1079.09	-1.86	0.50	0.02	0.00	29.70	40.14	48.15	47.86	78.36	1.052
1.560	0.09	2.49	-0.038	0.024	25.403	9.637	82.81	-24.02	-3.42	-1076.48	-2.90	0.40	0.02	0.00	34.78	40.11	48.15	47.84	78.37	1.636
1.580	0.13	2.53	-0.038	0.025	25.403	13.400	82.81	-24.01	-4.11	-1079.70	-2.05	0.41	0.02	0.00	37.54	40.13	48.16	47.85	78.35	0.896
1.600	0.12	2.57	-0.040	0.031	25.403	12.714	82.81	-24.78	-3.46	-1079.24	-2.42	0.31	0.02	0.00	36.73	40.11	48.16	47.84	78.38	0.998
1.620	0.10	2.45	-0.044	0.027	25.404	10.295	82.81	-24.25	-2.05	-1077.07	-2.43	0.55	0.02	0.00	31.27	40.16	48.18	47.85	78.35	1.468
1.640	0.10	2.41	-0.038	0.034	25.401	11.487	82.81	-24.02	-1.39	-1079.82	-1.84	0.41	0.02	0.00	28.32	40.17	48.16	47.84	78.39	1.211
1.660	0.10	2.26	-0.041	0.025	25.407	11.187	82.74	-25.54	-3.42	-1077.08	-2.65	0.22	0.02	0.00	33.06	40.19	48.18	47.84	78.36	1.271
1.680	0.12	2.18	-0.043	0.025	25.403	14.428	82.81	-24.28	-3.42	-1077.66	-2.38	0.29	0.02	0.00	36.65	40.19	48.16	47.84	78.38	0.761
1.700	0.14	2.06	-0.046	0.024	25.407	17.650	82.74	-25.80	-2.02	-1077.67	-2.15	0.10	0.02	0.00	37.99	40.19	48.18	47.85	78.38	0.439
1.720	0.11	1.98	-0.047	0.022	25.409	15.226	82.74	-25.27	-1.31	-1077.41	-1.67	0.34	0.02	0.00	32.49	40.17	48.18	47.85	78.37	0.669
1.740	0.10	1.90	-0.037	0.031	25.405	14.552	82.81	-25.06	-0.69	-1075.51	-2.23	0.20	0.02	0.00	28.81	40.17	48.21	47.86	78.39	0.746
1.760	0.11	1.75	-0.044	0.021	25.406	16.561	82.61	-24.02	-3.40	-1076.35	-2.71	0.40	0.02	0.00	32.11	40.19	48.21	47.84	78.37	0.534
1.780	0.13	1.71	-0.041	0.027	25.404	19.835	82.61	-24.24	-2.03	-1078.13	-1.72	0.56	0.02	0.00	36.12	40.20	48.21	47.86	78.40	0.281
1.800	0.15	1.71	-0.041	0.030	25.406	22.730	82.68	-23.77	0.02	-1075.51	-2.11	0.53	0.02	0.00	37.89	40.19	48.21	47.84	78.37	0.118
1.820	0.12	1.63	-0.040	0.031	25.401	20.027	82.61	-26.80	-0.68	-1076.96	-2.06	0.15	0.02	0.00	32.60	40.17	48.23	47.84	78.40	0.268
1.840	0.12	1.63	-0.043	0.028	25.404	19.268	82.68	-24.49	0.03	-1075.51	-2.10	0.70	0.02	0.00	28.89	40.22	48.23	47.86	78.37	0.318
1.860	0.11	1.59	-0.037	0.027	25.402	18.187	82.54	-25.26	-3.42	-1077.42	-2.04	0.34	0.02	0.00	32.54	40.23	48.23	47.84	78.39	0.397
1.880	0.13	1.47	-0.043	0.021	25.406	22.989	82.41	-25.29	0.07	-1074.92	-2.32	0.34	0.02	0.00	36.36	40.22	48.24	47.86	78.40	0.105
1.900	0.15	1.44	-0.038	0.022	25.409	27.923	82.47	-23.49	-0.63	-1075.37	-2.00	0.65	0.02	0.00	37.04	40.22	48.23	47.85	78.37	-0.090
1.920	0.13	1.44	-0.047	0.024	25.407	24.476	82.41	-25.55	0.05	-1075.64	-2.25	0.22	0.02	0.00	31.60	40.25	48.24	47.88	78.40	0.038
1.940	0.12	1.36	-0.043	0.025	25.401	24.063	82.47	-24.75	-0.65	-1076.23	-2.11	0.58	0.02	0.00	28.95	40.25	48.24	47.91	78.37	0.056
1.960	0.13	1.32	-0.038	0.028	25.404	25.715	82.47	-25.28	0.03	-1076.23	-2.01	0.34	0.02	0.00	33.76	40.26	48.24	47.91	78.41	-0.012
1.980	0.14	1.28	-0.044	0.030	25.406	28.435	82.41	-25.82	0.02	-1076.37	-2.20	0.10	0.02	0.00	36.99	40.26	48.23	47.92	78.37	-0.107
2.000	0.15	1.32	-0.043	0.025	25.405	30.407	82.41	-25.01	-1.34	-1075.51	-2.31	0.46	0.02	0.00	35.77	40.26	48.23	47.92	78.40	-0.165
2.020	0.13	1.32	-0.040	0.022	25.405	26.653	82.54	-24.80	0.06	-1074.79	-2.15	0.31	0.02	0.00	30.70	40.30	48.23	47.91	78.39	-0.047
2.040	0.13	1.63	-0.043	0.027	25.400	20.785	82.41	-24.78	-0.65	-1078.25	-1.68	0.32	0.02	0.00	29.97	40.30	48.27	47.94	78.39	0.222
2.060	0.11	2.06	-0.043	0.030	25.404	14.048	82.54	-24.80	1.40	-1077.20	-2.06	0.31	0.02	0.00	34.80	40.29	48.23	47.95	78.41	0.808
2.080	0.14	2.37	-0.049	0.027	25.404	15.846	82.47	-24.79	0.73	-1080.67	-1.54	0.31	0.02	0.00	37.54	40.30	48.23	47.97	78.38	0.603
2.100	0.14	2.61	-0.041	0.033	25.403	14.421	82.47	-23.24	0.68	-1077.91	-2.11	0.76	0.02	0.00	33.82	40.30	48.23	47.97	78.41	0.762
2.120	0.13	2.53	-0.041	0.030	25.406	13.889	82.41	-25.52	0.71	-1077.20	-2.18	0.48	0.02	0.00	29.58	40.28	48.23	47.94	78.37	0.829
2.140	0.13	2.57	-0.040	0.028	25.402	13.196	82.47	-25.26	1.40	-1077.33	-2.23	0.60	0.02	0.00	32.53	40.29	48.24	47.95	78.40	0.925
2.160	0.13	2.37	-0.034	0.022	25.403	14.803	82.34	-23.95	-0.64	-1076.60	-2.62	0.93	0.02	0.00	36.36	40.28	48.21	47.91	78.39	0.716
2.180	0.16	2.30	-0.036	0.030	25.404	18.002	82.41	-25.25	0.71	-1077.92	-2.09	0.60	0.02	0.00	36.38	40.28	48.18	47.89	78.40	0.411
2.200	0.14	2.14	-0.038	0.025	25.405	17.583	82.41	-24.45	1.43	-1077.79	-1.77	0.96	0.02	0.00	31.17	40.28	48.19	47.88	78.40	0.445
2.220	0.13	2.02	-0.037	0.027	25.402	17.379	82.47	-25.48	1.42	-1076.48	-2.13	0.75	0.02	0.00	30.68	40.29	48.21	47.86	78.39	0.462
2.240	0.13	1.98	-0.030	0.024	25.401	17.722	82.47	-27.76	1.44	-1075.78	-2.20	0.47	0.03	0.00	35.22	40.28	48.18	47.86	78.41	0.433
2.260	0.15	1.90	-0.033	0.024	25.403	21.047	82.47	-26.46	1.44	-1077.92	-1.94	0.80	0.02	0.00	37.40	40.28	48.16	47.85	78.38	0.207
2.280	0.16	1.83	-0.024	0.027	25.400	22.625	82.47	-25.70	1.43	-1077.08	-1.87	0.89	0.02	0.00	32.31	40.29	48.16	47.81	78.41	0.123
2.300	0.15	1.83	-0.030	0.030	25.402	21.270	82.41	-27.98	0.71	-1077.93	-2.09	0.61	0.03	0.00	29.73	40.29	48.15	47.82	78.38	0.194
2.320	0.15	1.71	-0.019	0.028	25.402	22.730	82.47	-24.15	2.80	-1077.78	-1.57	1.34	0.02	0.00	34.37	40.32	48.15	47.79	78.41	0.118
2.340	0.16	1.67	-0.025	0.033	25.403	24.743	82.34	-26.96	1.39	-1079.37	-1.82	0.82	0.02	0.00	37.28	40.32	48.15	47.76	78.39	0.027
2.360	0.16	1.55	-0.024	0.021	25.404	27.408	82.41	-23.92	1.45	-1079.48	-1.92	1.19	0.02	0.00	33.29	40.29	48.13	47.79	78.39	-0.073
2.380	0.15	1.51	-0.024	0.031	25.401	26.481	82.47	-25.44	1.39	-1078.76	-2.08	1.01	0.02	0.00	29.34	40.33	48.13	47.78	78.41	-0.041
2.400	0.14	1.51	-0.024	0.025	25.403	24.847	82.34	-26.47	2.12	-1078.18	-2.19	0.79	0.02	0.00	33.37	40.32	48.13	47.78	78.39	0.022
2.420	0.15	1.47	-0.022	0.024	25.403	27.183	82.54	-23.39	2.82	-1077.90	-1.72	1.43	0.02	0.00	36.79	40.33	48.11	47.79	78.42	-0.066
2.440	0.17	1.47	-0.019	0.025	25.403	29.700	82.47	-25.93	2.82	-1078.64	-1.64	1.04	0.02	0.00	34.84	40.33	48.11	47.75	78.38	-0.145
2.460	0.15	1.44	-0.014	0.030	25.402	27.923	82.54	-25.44	1.40	-1079.36	-1.80	1.01	0.02	0.00	30.21	40.35	48.10	47.78	78.42	-0.090
2.480	0.14	1.71	-0.018	0.034	25.403	22.006	82.34	-25.67	2.06	-1078.89	-2.16	1.15	0.02	0.00	32.11	40.38	48.10	47.78	78.40	0.154
2.500	0.15	2.18	-0.021	0.028	25.406	18.403	82.47	-24.96	2.79	-1076.61	-2.10	0.98	0.02	0.00	36.16	40.35	48.11	47.78	78.40	0.380
2.520	0.17	2.57	-0.012	0.031	25.401	17.529	82.47	-25.44	1.39	-1078.77	-2.08	1.01	0.02	0.00	36.51	40.36	48.13	47.79	78.40	0.449
2.540	0.16	2.73	-0.018	0.024	25.401	15.162	82.41	-24.19	2.82	-1078.88	-1.98	1.07	0.02	0.00	31.29	40.36	48.08	47.79	78.39	0.675
2.560	0.14	2.76	-0.012	0.027	25.408	13.605	82.41	-25.98	2.80	-1078.18	-2.09	0.77	0.02	0.00	30.27	40.33	48.10	47.78	78.42	0.867
2.580	0.13	2.65	-0.018	0.021	25.404	13.273	82.47	-23.16	1.46	-1080.06	-1.66	1.29	0.02	0.00	34.94	40.33	48.10	47.78	78.37	0.914
2.600	0.15	2.49	-0.014	0.025	25.405	16.093	82.41	-23.70	2.81	-1078.75	-1.81	1.05	0.02	0.00	37.59	40.33	48.13	47.81	78.42	0.579
2.620	0.16	2.41	-0.014	0.024	25.405	17.640	82.47	-23.44	2.82	-1079.47	-1.72	1.17	0.02	0.00	33.33	40.32	48.15	47.79	78.39	0.440
2.640	0.14	2.30	-0.011	0.028	25.402	16.385	82.54	-24.68	2.79	-1079.47	-1.74	1.10	0.02	0.00	29.30	40.33	48.13	47.81	78.41	0.550
2.660	0.12	2.22	-0.021	0.025	25.403	14.731	82.47	-24.99	2.12	-1079.49	-1.84	0.72	0.02	0.00	32.84	40.32	48.16	47.84	78.40	0.724
2.680	0.14	2.02	-0.015	0.028	25.402	18.603	82.54	-22.94	2.79	-1080.90	-1.57	1.14	0.02	0.00	36.55	40.29	48.13	47.82	78.40	0.365
2.700	0.16	1.98	-0.018	0.028	25.406	21.465	82.47	-23.97	2.79	-1078.16	-2.10	0.93	0.02	0.00	36.20	40.29	48.13	47.85	78.41	0.184
2.720	0.15	1.90	-0.015	0.021	25.402	20.397	82.47	-25.00	3.53	-1079.61	-1.76	0.72	0.02	0.00	31.01	40.30	48.13	47.89	78.39	0.245
2.740	0.13	1.90	-0.018	0.025	25.401	18.449	82.41	-23.47	3.50	-1080.19	-1.52	0.91	0.02	0.00	30.07	40.28	48.13	47.89	78.42	0.377
2.760	0.13	1.83	-0.015	0.024	25.405	18.561	82.47	-23.97	2.81	-1078.88	-1.98	0.93	0.02	0.00	34.84	40.28	48.13	47.88	78.38	0.369
2.780	0.15	1.71	-0.009	0.028	25.404	23.453	82.41	-24.51	3.47	-1078.42	-2.34	0.69	0.02	0.00	37.54	40.26	48.15	47.89	78.42	0.083
2.800	0.15	1.71	-0.012	0.033	25.401	23.453	82.47	-21.70	3.44	-1078.99	-2.10	1.21	0.02	0.00	33.92	40.26	48.15	47.89	78.39	0.083
2.820	0.14	1.63	-0.011	0.024	25.403	22.302	82.34	-23.75	4.21	-1078.75	-1.58	0.79	0.02	0.00	29.58	40.25	48.13	47.89	78.40	0.139
2.840	0.12	1.59	-0.018	0.025	25.405	20.518	82.41	-24.23	2.81	-1080.91	-1.55	0.81	0.02	0.00	32.09	40.26	48.11	47.89	78.40	0.238
2.860	0.13	1.55	-0.015	0.024	25.405	21.832	82.41	-24.02	3.51	-1078.04	-1.78	0.67	0.02	0.00	36.14	40.25	48.11	47.91	78.39	0.164
2.880	0.16	1.47	-0.012	0.022	25.409	28.022	82.41	-23.52	2.83	-1077.32	-1.97	0.64	0.02	0.00	37.61	40.22	48.11	47.91	78.42	-0.093
2.900	0.14	1.44	-0.015	0.021	25.408	26.200	82.41	-24.00	1.46	-1079.35	-1.74	0.67	0.02	0.00	32.23	40.23	48.11	47.88	78.39	-0.030
2.920	0.13	1.47	-0.012	0.028	25.408	22.989	82.47	-25.08	4.19	-1079.35	-1.34	0.20	0.02	0.00	28.73	40.22	48.15	47.89	78.42	0.105
2.940	0.12	1.87	-0.012	0.022	25.405	16.846	82.41	-23.79	4.21	-1077.44	-1.92	0.52	0.02	0.00	33.04	40.22	48.13	47.91	78.38	0.508
2.960	0.14	2.41	-0.015	0.025	25.403	15.076	82.54	-22.77	4.89	-1078.75	-1.48	0.74	0.02	0.00	36.63	40.20	48.15	47.89	78.41	0.685
2.980	0.15	2.69	-0.018	0.027	25.406	14.922	82.47	-22.27	4.18	-1078.74	-1.60	0.71	0.02	0.00	37.26	40.20	48.15	47.91	78.40	0.703
3.000	0.13	2.84	-0.017	0.025	25.407	11.926	82.41	-23.03	2.80	-1078.88	-1.99	0.62	0.02	0.00	31.82	40.22	48.13	47.91	78.40	1.130
3.020	0.12	2.80	-0.015	0.021	25.408	11.210	82.47	-22.81	3.52	-1078.88	-1.85	0.47	0.02	0.00	28.54	40.22	48.19	47.92	78.41	1.267
3.040	0.11	2.65	-0.015	0.027	25.406	11.404	82.47	-24.59	4.19	-1079.48	-1.51	0.17	0.02	0.00	33.11	40.22	48.13	47.95	78.38	1.228
