TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.700	0.18	1.83	-0.002	0.028	23.875	26.011	82.81	-53.41	-85.37	-1079.78	-1.04	1.56	0.05	0.08	34.47	51.05	58.59	59.15	77.39	-0.082
0.720	0.19	1.98	-0.002	0.024	23.878	25.208	82.88	-53.67	-86.73	-1079.90	-1.40	1.44	0.05	0.08	29.40	51.05	58.62	59.18	77.42	-0.053
0.740	0.17	2.65	0.000	0.025	23.878	17.012	82.81	-50.35	-88.13	-1079.75	-1.44	1.93	0.05	0.08	30.07	51.06	58.64	59.23	77.39	0.404
0.760	0.16	3.08	-0.005	0.024	23.878	13.831	82.81	-52.95	-87.42	-1079.65	-1.15	1.27	0.05	0.08	34.20	51.08	58.64	59.23	77.42	0.726
0.780	0.19	3.31	0.001	0.027	23.876	15.093	82.95	-51.92	-87.44	-1079.64	-1.16	1.48	0.05	0.08	34.00	51.02	58.64	59.29	77.40	0.582
0.800	0.18	3.39	0.000	0.031	23.881	14.380	82.81	-52.37	-86.78	-1080.49	-1.18	1.77	0.05	0.08	28.99	51.03	58.65	59.26	77.40	0.661
0.820	0.17	3.12	0.000	0.024	23.878	14.054	82.81	-53.93	-87.42	-1078.22	-1.32	1.32	0.05	0.08	30.52	51.03	58.67	59.27	77.41	0.699
0.840	0.17	3.00	-0.005	0.030	23.879	15.016	82.81	-51.34	-88.15	-1081.08	-1.11	1.98	0.05	0.08	34.47	51.02	58.65	59.26	77.39	0.590
0.860	0.18	2.76	-0.005	0.028	23.875	17.185	82.81	-52.39	-88.83	-1080.11	-0.93	1.51	0.05	0.08	33.92	50.99	58.65	59.26	77.43	0.389
0.880	0.18	2.61	0.004	0.031	23.879	18.215	82.81	-54.41	-88.84	-1080.85	-0.86	1.35	0.05	0.08	28.89	51.03	58.65	59.24	77.38	0.311
0.900	0.16	2.41	-0.006	0.028	23.874	17.127	82.81	-50.84	-88.14	-1080.23	-1.01	1.96	0.05	0.08	30.21	51.00	58.64	59.24	77.42	0.394
0.920	0.15	2.30	-0.005	0.025	23.880	17.463	82.88	-54.19	-88.81	-1080.25	-1.09	1.20	0.05	0.08	34.35	51.03	58.65	59.24	77.39	0.367
0.940	0.17	2.22	-0.003	0.034	23.880	20.868	82.88	-52.89	-90.26	-1081.23	-1.62	1.53	0.05	0.08	34.45	51.06	58.65	59.21	77.41	0.144
0.960	0.17	2.14	0.004	0.031	23.881	21.053	82.88	-51.60	-88.86	-1081.08	-1.22	1.86	0.05	0.08	29.28	51.05	58.65	59.21	77.41	0.134
0.980	0.15	1.98	-0.003	0.030	23.881	20.217	82.74	-53.65	-89.54	-1078.22	-1.67	1.44	0.05	0.08	29.44	51.08	58.64	59.20	77.39	0.181
1.000	0.15	1.94	-0.003	0.030	23.879	20.624	82.88	-55.16	-90.22	-1082.41	-1.06	1.25	0.05	0.08	33.88	51.09	58.61	59.21	77.42	0.158
1.020	0.17	1.90	-0.006	0.025	23.880	23.645	82.88	-52.89	-89.51	-1081.93	-1.37	1.53	0.05	0.08	35.57	51.08	58.61	59.21	77.38	0.010
1.040	0.16	1.87	-0.003	0.028	23.879	22.814	82.81	-54.93	-91.61	-1080.38	-1.70	1.11	0.05	0.08	30.29	51.05	58.59	59.20	77.42	0.047
1.060	0.16	1.75	0.000	0.028	23.879	23.637	82.88	-49.04	-90.92	-1081.06	-1.51	2.26	0.05	0.08	28.30	51.06	58.58	59.21	77.39	0.010
1.080	0.15	1.67	-0.002	0.033	23.878	23.262	82.88	-53.15	-90.25	-1082.53	-1.25	1.41	0.05	0.08	33.02	51.05	58.59	59.24	77.42	0.027
1.100	0.17	1.87	0.000	0.028	23.881	23.477	82.88	-51.08	-92.29	-1083.70	-1.01	1.84	0.05	0.09	35.83	51.03	58.56	59.23	77.40	0.017
1.120	0.17	2.30	0.001	0.030	23.883	19.080	82.88	-49.84	-90.24	-1082.63	-1.42	1.91	0.05	0.08	31.33	51.03	58.58	59.24	77.40	0.252
1.140	0.16	2.84	0.001	0.025	23.884	14.972	82.81	-51.40	-90.90	-1081.80	-1.41	1.45	0.05	0.08	27.85	51.02	58.53	59.24	77.42	0.595
1.160	0.15	3.23	0.000	0.033	23.878	12.397	82.88	-50.10	-91.64	-1083.23	-1.37	1.79	0.05	0.08	32.29	51.03	58.51	59.21	77.39	0.926
1.180	0.17	3.19	-0.005	0.031	23.881	13.710	82.95	-48.63	-90.94	-1081.78	-1.44	1.71	0.04	0.08	35.49	51.03	58.50	59.26	77.43	0.742
1.200	0.17	3.12	-0.003	0.021	23.885	14.848	82.88	-51.93	-91.56	-1083.10	-1.13	1.22	0.05	0.08	32.17	51.02	58.51	59.24	77.39	0.609
1.220	0.16	3.00	0.000	0.025	23.888	14.191	82.81	-47.82	-91.59	-1082.83	-0.81	2.07	0.04	0.08	27.89	51.02	58.48	59.26	77.43	0.683
1.240	0.15	2.80	-0.003	0.025	23.886	14.298	82.74	-49.88	-90.19	-1082.84	-0.60	1.65	0.05	0.08	31.62	50.99	58.46	59.27	77.39	0.671
1.260	0.16	2.65	-0.003	0.028	23.889	15.610	82.88	-49.87	-92.30	-1080.69	-1.19	1.65	0.05	0.09	35.10	51.02	58.46	59.29	77.41	0.530
1.280	0.17	2.49	0.004	0.030	23.887	18.576	82.88	-48.58	-91.62	-1077.81	-1.46	1.98	0.05	0.09	33.31	51.03	58.46	59.27	77.40	0.286
1.300	0.16	2.33	-0.002	0.025	23.886	18.231	82.81	-50.90	-91.57	-1078.29	-0.98	1.44	0.05	0.08	28.56	51.05	58.45	59.29	77.39	0.310
1.320	0.15	2.26	0.004	0.031	23.885	17.766	82.95	-49.83	-91.62	-1075.53	-1.55	1.91	0.05	0.09	30.09	51.02	58.42	59.30	77.42	0.344
1.340	0.15	2.10	-0.002	0.033	23.884	19.088	82.95	-48.85	-90.94	-1077.69	-1.19	1.86	0.05	0.08	34.27	51.06	58.42	59.31	77.39	0.251
1.360	0.17	2.10	-0.005	0.025	23.886	20.855	82.88	-52.40	-93.65	-1078.88	-1.02	1.25	0.05	0.09	35.53	51.08	58.39	59.29	77.43	0.145
1.380	0.16	1.94	-0.005	0.028	23.887	21.260	82.81	-48.31	-91.59	-1078.14	-0.83	2.10	0.04	0.08	30.19	51.09	58.39	59.27	77.39	0.124
1.400	0.14	1.87	-0.005	0.025	23.886	19.499	82.81	-50.36	-91.57	-1076.71	-0.98	1.68	0.05	0.09	27.48	51.11	58.40	59.24	77.42	0.225
1.420	0.13	1.75	0.004	0.022	23.889	20.099	82.81	-49.86	-94.33	-1076.83	-1.55	1.65	0.05	0.09	32.29	51.09	58.35	59.27	77.40	0.189
1.440	0.15	1.79	0.004	0.030	23.887	21.736	82.81	-47.28	-92.30	-1078.85	-0.85	2.31	0.04	0.09	35.49	51.11	58.34	59.24	77.40	0.099
1.460	0.15	1.71	-0.003	0.025	23.888	23.453	82.81	-51.39	-91.57	-1078.28	-0.98	1.46	0.05	0.08	33.92	51.09	58.35	59.21	77.41	0.019
1.480	0.14	1.63	-0.002	0.024	23.888	22.302	82.81	-48.56	-92.26	-1079.56	-0.73	1.98	0.04	0.09	28.87	51.09	58.34	59.20	77.39	0.071
1.500	0.12	1.63	-0.003	0.025	23.886	20.027	82.88	-49.10	-93.66	-1081.15	-0.93	1.74	0.05	0.09	28.32	51.12	58.34	59.20	77.42	0.193
1.520	0.12	1.63	-0.005	0.027	23.886	20.027	82.81	-50.63	-94.38	-1079.64	-2.19	1.55	0.05	0.09	33.25	51.12	58.37	59.20	77.39	0.193
1.540	0.15	2.06	0.005	0.031	23.885	18.850	82.88	-46.51	-93.01	-1082.83	-1.05	2.40	0.04	0.09	36.02	51.14	58.34	59.18	77.43	0.267
1.560	0.15	2.53	-0.006	0.025	23.886	15.355	82.81	-50.62	-92.97	-1083.69	-1.10	1.55	0.05	0.09	32.92	51.16	58.31	59.17	77.39	0.556
1.580	0.14	2.96	-0.003	0.031	23.885	12.289	82.68	-48.34	-95.10	-1084.53	-1.53	1.83	0.04	0.09	28.30	51.18	58.35	59.15	77.41	0.944
1.600	0.12	3.04	0.000	0.034	23.886	10.751	82.88	-46.01	-94.43	-1084.39	-1.27	2.38	0.04	0.09	29.16	51.18	58.35	59.17	77.42	1.222
1.620	0.12	3.04	-0.008	0.025	23.886	10.751	82.88	-49.15	-92.98	-1083.81	-1.27	1.47	0.05	0.09	33.86	51.18	58.34	59.14	77.40	1.222
1.640	0.16	2.80	-0.002	0.021	23.893	14.739	82.95	-47.05	-95.04	-1082.48	-1.92	2.16	0.04	0.09	36.30	51.22	58.32	59.14	77.42	0.621
1.660	0.14	2.65	-0.003	0.028	23.885	14.208	82.88	-46.28	-95.08	-1084.26	-1.16	2.26	0.04	0.09	31.99	51.24	58.32	59.14	77.39	0.681
1.680	0.13	2.61	0.000	0.027	23.891	12.998	82.88	-50.13	-94.37	-1085.14	-1.14	1.53	0.05	0.09	27.83	51.24	58.29	59.13	77.42	0.838
1.700	0.12	2.37	-0.003	0.022	23.890	13.240	82.88	-46.28	-95.73	-1082.81	-1.41	2.26	0.04	0.09	29.81	51.24	58.28	59.15	77.38	0.804
1.720	0.13	2.30	-0.003	0.025	23.894	14.769	82.81	-48.83	-94.35	-1080.43	-1.13	1.86	0.05	0.09	34.23	51.24	58.26	59.13	77.42	0.618
1.740	0.15	2.18	-0.005	0.025	23.892	17.835	82.81	-49.58	-95.74	-1080.43	-1.33	1.77	0.05	0.09	36.55	51.25	58.26	59.13	77.40	0.340
1.760	0.14	2.06	-0.005	0.025	23.892	17.650	82.88	-48.01	-96.43	-1080.29	-1.26	2.22	0.04	0.09	32.27	51.27	58.28	59.14	77.40	0.354
1.780	0.12	2.02	0.004	0.028	23.891	16.155	82.88	-49.05	-95.75	-1079.59	-1.27	2.01	0.05	0.09	27.97	51.27	58.26	59.14	77.40	0.479
1.800	0.12	1.87	-0.006	0.024	23.892	16.846	82.88	-48.28	-95.72	-1080.16	-0.98	2.10	0.04	0.09	29.13	51.27	58.24	59.17	77.38	0.418
1.820	0.11	1.83	-0.005	0.028	23.891	16.529	82.88	-47.79	-95.75	-1078.73	-1.18	2.08	0.04	0.09	33.88	51.27	58.23	59.15	77.42	0.445
1.840	0.14	1.75	-0.002	0.027	23.893	21.514	82.74	-49.57	-97.12	-1080.06	-1.02	1.77	0.05	0.09	36.40	51.27	58.23	59.15	77.38	0.111
1.860	0.13	1.75	-0.002	0.030	23.893	20.099	82.81	-46.23	-95.77	-1079.44	-1.10	2.53	0.04	0.09	33.23	51.28	58.23	59.17	77.42	0.189
1.880	0.11	1.63	-0.003	0.027	23.893	18.510	82.88	-47.52	-95.74	-1079.45	-1.08	2.19	0.04	0.09	28.54	51.28	58.21	59.15	77.39	0.291
1.900	0.11	1.59	-0.006	0.025	23.894	18.187	82.74	-48.02	-97.14	-1076.95	-2.17	2.21	0.04	0.09	27.55	51.27	58.21	59.17	77.41	0.314
1.920	0.10	1.55	0.001	0.031	23.893	17.848	82.88	-47.74	-95.78	-1081.01	-1.11	2.34	0.04	0.09	32.80	51.28	58.23	59.14	77.40	0.339
1.940	0.13	1.47	-0.002	0.028	23.889	23.828	82.81	-49.85	-95.07	-1078.28	-1.51	1.65	0.05	0.09	35.92	51.27	58.21	59.13	77.39	0.003
1.960	0.14	1.44	0.005	0.031	23.891	25.338	82.81	-48.01	-95.77	-1081.02	-1.11	2.22	0.04	0.09	35.77	51.27	58.23	59.14	77.42	-0.057
1.980	0.11	1.40	-0.005	0.024	23.892	21.618	82.95	-46.76	-97.12	-1081.13	-1.45	2.28	0.04	0.09	30.11	51.25	58.21	59.14	77.38	0.105
2.000	0.10	1.40	-0.002	0.028	23.893	19.847	82.88	-49.03	-97.83	-1081.03	-1.40	2.01	0.05	0.09	26.87	51.28	58.26	59.11	77.43	0.204
2.020	0.10	1.63	0.000	0.022	23.894	16.993	82.81	-44.66	-97.80	-1082.42	-1.19	2.97	0.04	0.09	30.76	51.30	58.24	59.13	77.39	0.406
2.040	0.12	2.10	-0.003	0.021	23.893	15.554	82.81	-47.78	-97.09	-1081.72	-1.16	2.07	0.04	0.09	34.84	51.25	58.24	59.14	77.42	0.536
2.060	0.14	2.53	-0.003	0.028	23.893	14.378	82.95	-48.27	-98.53	-1083.31	-1.41	2.10	0.04	0.09	36.85	51.28	58.24	59.14	77.40	0.662
2.080	0.12	2.76	0.001	0.034	23.892	11.815	82.88	-46.71	-97.18	-1083.04	-0.89	2.55	0.04	0.09	32.17	51.28	58.26	59.14	77.41	1.022
2.100	0.11	2.76	0.000	0.033	23.894	10.473	82.74	-49.58	-97.17	-1079.73	-1.67	1.77	0.05	0.09	27.95	51.28	58.28	59.14	77.41	1.281
2.120	0.10	2.69	-0.003	0.030	23.893	10.317	82.95	-47.48	-97.16	-1080.42	-1.57	2.45	0.04	0.09	29.03	51.28	58.29	59.17	77.39	1.316
2.140	0.11	2.57	0.001	0.024	23.894	11.751	82.95	-46.98	-96.41	-1078.47	-0.90	2.43	0.04	0.09	33.84	51.28	58.31	59.18	77.42	1.033
2.160	0.14	2.45	-0.002	0.027	23.893	15.341	82.88	-50.81	-98.51	-1079.34	-1.31	1.70	0.05	0.09	36.42	51.27	58.32	59.14	77.39	0.558
2.180	0.13	2.33	-0.002	0.025	23.894	14.521	82.88	-48.22	-99.89	-1078.48	-1.42	2.37	0.04	0.09	33.23	51.31	58.31	59.14	77.43	0.645
2.200	0.12	2.14	-0.002	0.024	23.896	14.691	82.81	-47.74	-97.80	-1077.04	-1.29	2.34	0.04	0.09	28.56	51.30	58.35	59.15	77.39	0.626
2.220	0.11	2.10	-0.003	0.025	23.894	13.787	82.74	-50.27	-99.88	-1080.06	-1.42	1.94	0.05	0.09	28.71	51.31	58.37	59.14	77.41	0.733
2.240	0.11	1.98	-0.005	0.025	23.898	15.226	82.88	-47.96	-98.50	-1078.48	-1.22	2.48	0.04	0.09	33.63	51.31	58.39	59.17	77.40	0.570
2.260	0.15	1.90	-0.003	0.028	23.893	20.397	82.88	-49.79	-97.82	-1078.50	-1.13	1.92	0.05	0.09	36.30	51.33	58.39	59.17	77.39	0.171
2.280	0.14	1.87	-0.006	0.027	23.893	19.499	82.88	-47.73	-99.21	-1078.60	-1.51	2.34	0.04	0.09	33.63	51.33	58.40	59.17	77.41	0.225
2.300	0.11	1.71	-0.002	0.022	23.896	17.663	82.81	-46.97	-98.48	-1077.75	-1.29	2.43	0.04	0.09	28.75	51.34	58.42	59.17	77.37	0.353
2.320	0.12	1.75	0.000	0.031	23.896	17.976	82.81	-48.76	-98.54	-1080.18	-1.43	2.13	0.05	0.09	28.06	51.37	58.45	59.17	77.41	0.329
2.340	0.11	1.71	-0.002	0.033	23.896	17.663	82.88	-46.98	-97.87	-1078.14	-1.79	2.43	0.04	0.09	33.15	51.35	58.45	59.18	77.37	0.353
2.360	0.14	1.59	-0.002	0.030	23.899	23.627	82.74	-47.03	-97.15	-1081.02	-1.31	2.17	0.04	0.09	36.08	51.38	58.45	59.21	77.40	0.011
2.380	0.14	1.55	-0.005	0.025	23.896	23.425	82.68	-48.75	-99.90	-1081.74	-1.60	2.12	0.05	0.09	35.20	51.38	58.48	59.21	77.38	0.020
2.400	0.12	1.51	0.004	0.030	23.893	20.761	82.88	-46.21	-98.54	-1080.88	-1.34	2.53	0.04	0.09	29.72	51.40	58.46	59.21	77.38	0.151
2.420	0.11	1.40	-0.006	0.028	23.891	20.732	82.81	-49.08	-98.54	-1078.41	-2.20	1.74	0.05	0.09	26.73	51.38	58.50	59.20	77.38	0.152
2.440	0.10	1.36	0.000	0.024	23.896	19.507	82.95	-45.97	-99.89	-1083.74	-1.15	2.38	0.04	0.09	30.99	51.40	58.51	59.23	77.36	0.225
2.460	0.11	1.36	-0.005	0.024	23.896	22.241	82.88	-44.95	-99.20	-1081.70	-1.49	2.59	0.04	0.09	35.02	51.41	58.53	59.21	77.39	0.074
2.480	0.13	1.40	0.004	0.033	23.896	24.276	82.88	-47.00	-100.64	-1086.18	-1.39	2.17	0.04	0.09	37.03	51.43	58.53	59.24	77.34	-0.016
2.500	0.11	1.28	-0.002	0.030	23.893	22.633	82.81	-44.19	-99.94	-1084.71	-1.45	2.68	0.04	0.09	33.68	51.43	58.54	59.24	77.38	0.056
2.520	0.10	1.28	-0.005	0.027	23.893	19.732	82.74	-45.76	-99.92	-1084.72	-1.43	2.23	0.04	0.09	28.75	51.43	58.61	59.24	77.34	0.211
2.540	0.10	1.67	-0.002	0.027	23.897	16.595	82.74	-45.98	-100.61	-1084.85	-1.71	2.38	0.04	0.09	26.30	51.41	58.58	59.24	77.36	0.440
2.560	0.09	2.14	-0.002	0.022	23.896	11.222	82.74	-43.70	-99.89	-1082.54	-1.68	2.66	0.04	0.09	31.29	51.43	58.62	59.26	77.35	1.129
2.580	0.11	2.45	-0.003	0.027	23.893	11.809	82.81	-48.02	-99.89	-1084.23	-0.72	1.96	0.04	0.09	35.20	51.40	58.62	59.23	77.33	1.023
2.600	0.12	2.57	-0.003	0.031	23.898	12.714	82.95	-46.24	-100.63	-1083.04	-1.39	2.26	0.04	0.09	37.12	51.41	58.67	59.26	77.36	0.880
2.620	0.10	2.65	0.001	0.025	23.900	10.002	82.74	-45.70	-101.29	-1080.87	-1.73	2.50	0.04	0.09	33.29	51.40	58.64	59.26	77.32	1.389
2.640	0.10	2.45	-0.005	0.025	23.900	10.295	82.81	-48.29	-99.88	-1081.94	-0.81	1.84	0.04	0.09	28.56	51.43	58.62	59.26	77.36	1.321
2.660	0.10	2.45	0.004	0.031	23.900	10.295	82.81	-46.20	-99.92	-1081.22	-0.94	2.53	0.04	0.09	27.79	51.40	58.65	59.24	77.32	1.321
2.680	0.10	2.30	-0.003	0.025	23.902	12.074	82.81	-47.49	-99.88	-1081.94	-0.81	2.20	0.04	0.09	32.98	51.38	58.67	59.24	77.35	0.980
2.700	0.13	2.18	-0.002	0.024	23.902	16.132	82.81	-46.96	-99.88	-1078.34	-1.25	2.43	0.04	0.09	36.00	51.40	58.72	59.26	77.32	0.482
2.720	0.14	2.06	0.004	0.028	23.901	17.650	82.88	-46.95	-99.89	-1079.53	-0.74	2.44	0.04	0.09	35.00	51.40	58.75	59.29	77.33	0.354
2.740	0.12	1.98	0.005	0.030	23.901	15.850	82.81	-48.26	-99.21	-1078.23	-1.00	2.11	0.04	0.09	29.60	51.40	58.75	59.29	77.33	0.508
2.760	0.11	1.83	-0.003	0.022	23.900	16.529	82.88	-47.48	-101.94	-1081.09	-1.01	2.20	0.04	0.09	27.46	51.37	58.78	59.31	77.32	0.446
2.780	0.11	1.83	-0.003	0.025	23.902	16.529	82.88	-46.96	-99.89	-1078.47	-1.43	2.43	0.04	0.09	32.49	51.38	58.80	59.33	77.34	0.446
2.800	0.14	1.67	-0.008	0.024	23.900	21.780	82.88	-49.27	-101.25	-1081.11	-0.91	1.89	0.05	0.09	35.75	51.41	58.80	59.30	77.30	0.097
2.820	0.15	1.71	-0.005	0.028	23.899	22.730	82.74	-46.41	-101.99	-1079.06	-1.49	2.67	0.04	0.09	34.61	51.35	58.81	59.33	77.34	0.051
2.840	0.12	1.67	-0.003	0.030	23.901	19.558	82.88	-47.97	-102.68	-1078.95	-1.42	2.22	0.04	0.10	29.36	51.38	58.83	59.31	77.30	0.222
2.860	0.12	1.67	-0.002	0.027	23.901	18.817	82.81	-48.21	-101.97	-1076.92	-1.75	2.37	0.04	0.09	27.75	51.35	58.81	59.33	77.33	0.270
2.880	0.11	1.55	-0.003	0.024	23.904	19.442	82.88	-46.41	-101.95	-1077.36	-1.29	2.68	0.04	0.09	32.82	51.34	58.84	59.31	77.32	0.229
2.900	0.14	1.47	-0.003	0.025	23.900	24.667	82.88	-49.49	-101.26	-1078.11	-1.10	2.04	0.05	0.09	35.89	51.34	58.81	59.30	77.31	-0.031
2.920	0.14	1.40	-0.003	0.024	23.900	26.047	82.88	-47.16	-104.03	-1076.53	-1.51	2.58	0.04	0.10	34.78	51.34	58.83	59.31	77.33	-0.082
2.940	0.13	1.51	-0.003	0.028	23.899	22.395	82.88	-48.70	-101.28	-1075.10	-1.30	2.40	0.05	0.09	29.42	51.31	58.81	59.30	77.30	0.067
2.960	0.12	1.40	0.000	0.028	23.897	23.390	82.81	-51.51	-101.26	-1076.44	-0.94	1.88	0.05	0.09	27.14	51.33	58.80	59.27	77.33	0.022
2.980	0.11	1.28	-0.003	0.024	23.900	22.633	82.88	-46.87	-101.25	-1072.80	-1.37	2.97	0.04	0.09	32.25	51.30	58.78	59.26	77.29	0.056
3.000	0.13	1.28	0.001	0.033	23.900	27.468	82.88	-51.24	-102.00	-1074.41	-1.51	2.00	0.05	0.09	35.63	51.33	58.78	59.29	77.33	-0.130
3.020	0.14	1.24	-0.006	0.025	23.900	30.328	82.88	-50.70	-104.04	-1071.65	-2.31	2.23	0.05	0.10	36.22	51.34	58.80	59.23	77.31	-0.212
3.040	0.12	1.36	-0.003	0.022	23.900	23.152	82.81	-47.88	-102.62	-1072.68	-1.38	2.75	0.04	0.10	30.56	51.31	58.78	59.26	77.31	0.032
